episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
787,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
787,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
787,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-1.0,-1.0,3.0,-1.0,-0.0
787,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9916666666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-0.0,-1.0,2.0
787,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
787,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-1.0,-1.0,3.0,-1.0,-0.0
787,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9895833333333334,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-0.0,-1.0,2.0
787,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.9903460087809375,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
787,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.9990207812151248,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
787,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9990207812151248,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-2.25,1.5,-5.0,-1.0,2.0
