episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
787,0,0.4749833222148099,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,0,0.11458606614108931,0,8244.393208700001,1,8244.393208700001,7,22.6401051014,1537.8355004999999,1,1537.8355004999999,1,9782.2287092,9,9782.2287092,9,0.0,0,surplus,1.0,1.0,-23.12,1.0
787,1,0.4749833222148099,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.11458606614108931,0,10830.3519971,1,10830.3519971,9,26.536790695,200.8308623,0,200.8308623,0,11031.1828594,9,11031.1828594,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
787,2,0.4749833222148099,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,9559.116049,2,616.1154337996121,0,0.1,0,8943.000615200388,1,8943.000615200388,8,23.3073011951,1020.2993699,0,1020.2993699,0,10579.4154189,9,10579.4154189,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0
787,3,0.4749833222148099,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,10796.7242615,0,0.0,0,22.3419844261,970.8031749,0,0.0,0,0.0,0,10796.7242615,9,-10796.7242615,0,deficit,-1.0,1.0,1.086,-1.5
787,4,0.4749833222148099,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,9116.988248599999,1,9116.988248599999,8,23.4836757842,812.4548826,0,812.4548826,0,9929.443131199998,9,9929.4431312,9,-1.8189894035458565e-12,0,deficit,1.0,-1.0,1.086,1.0
787,5,0.4749833222148099,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,8694.0090741,1,8694.0090741,8,23.4668310024,748.6019295000001,0,0.0,0,8694.0090741,8,8694.0090741,8,0.0,0,surplus,1.0,1.0,1.086,1.0
787,6,0.4749833222148099,0.0,0,0.0,0,859.0519668999999,0,0.0,0,6355.9616765,2,0.0,0,0.1,0,6355.9616765,1,6355.9616765,6,8.7247874845,859.0519668999999,0,0.0,0,6355.9616765,6,6355.9616765,6,0.0,0,surplus,1.0,1.0,-4.414,1.0
787,7,0.4749833222148099,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,7300.189630100001,1,7300.189630100001,6,9.8365430317,593.1184817999999,0,0.0,0,7300.189630100001,6,7300.189630100001,6,0.0,0,surplus,1.0,1.0,1.086,1.0
787,8,0.4749833222148099,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6254.530843099999,1,6254.530843099999,5,11.2440127127,1057.6595018,1,651.8176006,0,6906.3484437,6,6906.3484437,6,0.0,0,surplus,-1.0,1.0,1.086,1.0
787,9,0.4749833222148099,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,5145.1569409,1,5145.1569409,4,7.8193988644,1637.6875233,1,743.180838,0,5888.337778900001,5,5888.337778900001,5,0.0,0,surplus,1.0,-1.0,1.086,1.0
