episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
133,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
133,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
133,2,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
133,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
133,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
133,5,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
133,6,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
133,7,5.96658046,1,5.96658046,0,5.96658046,5.96658046,20,1,-14.03341954,deficit,-3.0
133,8,32.1457762933,1,32.1457762933,2,32.1457762933,32.1457762933,20,1,12.145776293300003,surplus,-3.0
133,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
133,10,62.4906406933,1,62.4906406933,4,62.4906406933,62.4906406933,20,1,42.4906406933,surplus,-3.0
133,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,9.0
133,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
133,13,85.6420220933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
133,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,-3.0
133,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,12.0
133,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
133,17,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
133,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
133,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
133,20,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
133,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
133,22,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
