episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
133,0,0.9112741827885257,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,16606.1371859,2,15000.0,1,0.42579570084984913,1,1606.1371858999992,1,1606.1371858999992,1,9076.9863432,0,-9066.9863432,0,28.5629592823,1537.8355004999999,1,1537.8355004999999,1,18143.9726864,9,18143.9726864,9,0.0,0,surplus,-1.0,1.0,104.37,1.0,1.014
133,1,0.9112741827885257,0.0,0,0.0,0,200.8308623,0,0.0,0,11473.2021226,2,11473.2021226,0,0.15417633241708398,0,0.0,0,0.0,0,5741.6010613,0,-5731.6010613,0,16.6527987956,200.8308623,0,0.0,0,11473.2021226,9,11473.2021226,9,0.0,0,surplus,1.0,1.0,24.849999999999998,0.15,-4.931
133,2,0.9112741827885257,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.15417633241708398,0,11942.4278898,1,11942.4278898,9,5971.2139449,1,-5971.2139449,0,15.7350606202,1020.2993699,0,0.0,0,11942.4278898,9,11942.4278898,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
133,3,0.9112741827885257,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.15417633241708398,0,14139.3206037,1,14139.3206037,9,7555.0618893,1,-7555.0618893,0,21.5094897865,970.8031749,0,970.8031749,0,15110.1237786,9,15110.1237786,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
133,4,0.9112741827885257,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.15417633241708398,0,15216.2365932,1,15000.0,9,7608.1182966,1,-7608.1182966,0,21.0132375979,812.4548826,0,0.0,0,15000.0,9,15216.2365932,9,-216.23659319999933,0,deficit,1.0,1.0,1.086,1.0,1.014
133,5,0.9112741827885257,0.0,1,0.0,0,748.6019295000001,0,0.0,0,15005.2576948,2,2288.408281297627,0,0.1,0,12716.849413502374,0,0.0,0,7507.6288474,0,-7497.6288474,0,22.9914938256,748.6019295000001,0,0.0,0,2288.408281297627,2,15005.2576948,9,-12716.849413502374,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
133,6,0.9112741827885257,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,16338.850179800002,1,15000.0,9,8169.425089900001,1,-8169.425089900001,0,26.6912004749,859.0519668999999,0,0.0,0,15000.0,9,16338.850179800002,9,-1338.8501798000016,0,deficit,1.0,1.0,1.086,1.0,1.014
133,7,0.9112741827885257,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,17423.537644199998,0,0.0,0,8711.768822099999,1,-8711.768822099999,0,28.2851947047,593.1184817999999,0,0.0,0,0.0,0,17423.537644199998,9,-17423.537644199998,0,deficit,1.0,1.0,-23.12,-1.5,1.014
133,8,0.9112741827885257,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,19714.3599526,1,15000.0,9,10183.0887766,1,-10183.0887766,0,32.695363131,1057.6595018,1,651.8176006,0,15651.8176006,9,20366.1775532,9,-4714.3599526,0,deficit,-1.0,1.0,1.086,1.0,1.014
133,9,0.9112741827885257,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,17161.2333676,0,0.0,0,8580.6166838,1,-8580.6166838,0,27.7997536943,1637.6875233,1,0.0,0,0.0,0,17161.2333676,9,-17161.2333676,0,deficit,1.0,1.0,-23.12,-1.5,1.014
133,10,0.9112741827885257,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,21080.2102332,2,0.0,0,0.1,0,21080.2102332,0,0.0,0,10540.1051166,1,-10540.1051166,0,32.9583606177,2884.0908619,2,0.0,0,0.0,0,21080.2102332,9,-21080.2102332,0,deficit,-8.0,-8.0,-4.414,-1.5,1.014
133,11,0.9112741827885257,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,18544.9667786,0,0.0,0,9272.4833893,1,-9272.4833893,0,28.3757494378,2326.3926446,2,0.0,0,0.0,0,18544.9667786,9,-18544.9667786,0,deficit,-7.0,1.0,1.086,-1.5,1.014
133,12,0.9112741827885257,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,14805.353286399997,2,0.0,0,0.1,0,14805.353286399997,1,14805.353286399997,9,8245.220637699998,0,-8235.220637699998,0,24.9260387335,1675.0879889999999,1,1675.0879889999999,1,16480.441275399997,9,16480.441275399997,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.014
133,13,0.9112741827885257,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,0.0,1,0.0,0,0.1,0,13796.5246446,0,0.0,0,7227.3675283,1,-7227.3675283,0,26.357932229,2152.5796956,2,658.210412,0,658.210412,0,14454.7350566,9,-13796.5246446,0,deficit,-6.0,-1.0,-17.34,-1.5,1.014
133,14,0.9112741827885257,1090.2402989,0,0.0,0,714.3076732,1,714.3076732,0,0.0,0,0.0,0,0.1,0,13187.9894212,1,13187.9894212,9,6956.1485471999995,0,-6946.1485471999995,0,19.8160344999,1804.5479721,1,714.3076732,0,13902.2970944,9,13902.297094399999,9,1.8189894035458565e-12,0,surplus,-6.0,-1.0,1.086,1.0,1.014
133,15,0.9112741827885257,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,13753.0299868,2,0.0,0,0.1,0,13753.0299868,0,0.0,0,7279.2981872,1,-7279.2981872,0,20.6333554083,1862.7508452000002,1,805.5663876,0,805.5663876,0,14558.5963744,9,-13753.0299868,0,deficit,-7.0,-1.0,-4.414,-1.5,1.014
133,16,0.9112741827885257,914.3092418,1,914.3092418,0,1158.8708439,0,0.0,0,0.0,1,0.0,0,0.1,0,14448.431387,0,0.0,0,7686.3703144,0,-7676.3703144,0,23.0076716156,2073.1800857,1,914.3092418,0,914.3092418,0,15362.7406288,9,-14448.431387,0,deficit,-1.0,-8.0,-20.23,-1.5,1.014
133,17,0.9112741827885257,449.7230894,1,449.7230894,0,569.6099175,1,569.6099175,0,0.0,1,0.0,0,0.1,0,16553.1495191,0,0.0,0,8791.241263,0,-8781.241263,0,29.475260293,1019.3330069000001,0,1019.3330069000001,0,1019.3330069000001,0,17572.482526,9,-16553.1495191,0,deficit,-1.0,-1.0,-23.12,-1.5,1.014
133,18,0.9112741827885257,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,17173.841918000002,1,15000.0,9,8586.920959000001,1,-8586.920959000001,0,25.8793799588,845.7566291000002,0,1.6650383387421945e-13,0,15000.0,9,17173.841918000002,9,-2173.841918000002,0,deficit,-1.0,1.0,1.086,1.0,1.014
133,19,0.9112741827885257,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,21371.3187804,1,15000.0,9,10685.6593902,1,-10685.6593902,0,41.2306009402,689.4079718,0,0.0,0,15000.0,9,21371.3187804,9,-6371.318780400001,0,deficit,1.0,1.0,1.086,1.0,1.014
133,20,0.9112741827885257,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,0.0,1,0.0,0,0.1,0,19725.65546,0,0.0,0,10736.4360577,1,-10736.4360577,0,30.3565628577,1747.2166554,1,1747.2166554,1,1747.2166554,1,21472.8721154,9,-19725.65546,0,deficit,-1.0,1.0,-23.12,-1.5,1.014
133,21,0.9112741827885257,0.0,0,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,22308.2817564,0,0.0,0,11459.4341547,0,-11449.4341547,0,35.7470631481,600.586553,0,600.586553,0,600.586553,0,22908.8683094,9,-22308.2817564,0,deficit,1.0,-1.0,1.086,-1.5,1.014
133,22,0.9112741827885257,0.0,0,0.0,0,820.0274982,1,820.0274982,0,21531.7804808,2,0.0,0,0.1,0,21531.7804808,0,0.0,0,11175.9039895,1,-11175.9039895,0,34.2499356518,820.0274982,0,820.0274982,0,820.0274982,0,22351.807979,9,-21531.7804808,0,deficit,1.0,-1.0,-4.414,-1.5,1.014
