episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
133,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.2935918871458134,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
133,0,0.8681981981981982,0.0,0.0,0.0,0,34755.0589444,0.0,0.0,1,35950.8194617,2.0,35950.8194617,0,0.2850808029929488,0,0.0,1.0,0.0,0,35950.8194617,1.0,-35950.8194617,0,28.6155416847,1,34755.0589444,1,0.0,0,35950.8194617,1,71901.6389234,1,0.0,0,-35950.8194617,0,,0.3,0.3,-0.3,-0.4,0.15,-37146.579978999995,-0.12382193326333331,-1.0
133,1,0.8681981981981982,2749.6954288,0.0,0.0,1,26073.014238199998,1.0,26073.014238199998,1,0.0,0.0,0.0,0,0.2850808029929488,0,49924.9560442,1.0,49924.9560442,1,75997.9702824,1.0,-75997.9702824,0,55.0171508956,1,28822.709667,1,26073.014238199998,1,75997.9702824,1,151995.9405648,1,49924.9560442,1,-75997.9702824,0,,0.2460654386246667,-0.2460654386246667,-0.07381963158740001,0.2460654386246667,0.15,-123173.2308978,-0.41057743632599997,-1.0
133,2,0.8681981981981982,4939.1313778,1.0,4939.1313778,1,9055.940225800001,0.0,0.0,1,0.0,1.0,0.0,0,0.2850808029929488,0,82875.5718132,0.0,0.0,0,87814.70319100001,1.0,-87814.70319100001,0,55.193493527,1,13995.071603600001,1,4939.1313778,1,4939.1313778,1,175629.40638200002,1,0.0,0,-170690.27500420003,0,,-0.19989630206399997,0.19989630206399997,-0.19989630206399997,0.4,0.15,-161634.33477840002,-0.538781115928,-1.0
133,3,0.8681981981981982,7306.950874,0.0,0.0,1,23005.82472,1.0,23005.82472,1,0.0,0.0,0.0,0,0.2850808029929488,0,67275.84149319999,0.0,0.0,0,90281.66621319999,1.0,-90281.66621319999,0,53.3567442942,1,30312.775594,1,23005.82472,1,23005.82472,1,180563.33242639998,1,0.0,0,-157557.50770639998,0,,0.16479317844766667,-0.16479317844766667,-0.0494379535343,-0.16479317844766667,0.15,-150250.55683239998,-0.5008351894413332,-1.0
133,4,0.8681981981981982,10463.458755599999,0.0,0.0,1,21671.1550051,0.0,0.0,1,0.0,0.0,0.0,0,0.2850808029929488,0,81572.567295,1.0,81572.567295,1,81572.567295,1.0,-81572.567295,0,54.2494902273,1,32134.6137607,1,0.0,0,81572.567295,1,163145.13459,1,81572.567295,1,-81572.567295,0,,0.13246887699833335,0.13246887699833335,-0.0397406630995,0.13246887699833335,0.15,-131010.5208293,-0.43670173609766666,-1.0
133,5,0.8681981981981982,12458.482047,0.0,0.0,1,17558.4522763,1.0,17558.4522763,1,0.0,0.0,0.0,0,0.2850808029929488,0,52199.1451465,0.0,0.0,0,69757.5974228,1.0,-69757.5974228,0,49.5620149107,1,30016.934323299996,1,17558.4522763,1,17558.4522763,1,139515.1948456,1,0.0,0,-121956.7425693,0,,0.104625475062,-0.104625475062,-0.0313876425186,0.4,0.15,-109498.2605223,-0.364994201741,-1.0
133,6,0.8681981981981982,15278.3816858,0.0,0.0,1,12361.2655255,0.0,0.0,1,0.0,0.0,0.0,0,0.2850808029929488,0,59027.289729899996,0.0,0.0,0,59027.289729899996,1.0,-59027.289729899996,0,50.6593939091,1,27639.647211299998,1,0.0,0,0.0,0,118054.57945979999,1,0.0,0,-118054.57945979999,0,,0.07904719340566664,0.07904719340566664,-0.02371415802169999,-0.07904719340566664,0.15,-90414.9322485,-0.301383107495,-1.0
133,7,0.8681981981981982,16366.8895057,0.0,0.0,1,24037.6309619,0.0,0.0,1,0.0,1.0,0.0,0,0.2850808029929488,0,64118.67848929999,0.0,0.0,0,64118.67848929999,0.0,-60118.67848929999,0,51.7957531888,1,40404.5204676,1,0.0,0,0.0,0,124237.35697859999,1,0.0,0,-124237.35697859999,0,,0.029269554722000005,0.029269554722000005,-0.029269554722000005,-0.029269554722000005,-0.3,-83832.83651099999,-0.27944278837,-1.0
133,8,0.8681981981981982,18373.2397695,0.0,0.0,1,22618.5888254,1.0,22618.5888254,1,0.0,0.0,0.0,0,0.2850808029929488,0,27154.1061861,1.0,27154.1061861,1,49772.6950115,0.0,-45772.6950115,0,39.3610393191,1,40991.8285949,1,22618.5888254,1,49772.6950115,1,95545.390023,1,27154.1061861,1,-45772.6950115,0,,0.015589888292999992,-0.015589888292999992,-0.004676966487899998,0.015589888292999992,-0.3,-54553.5614281,-0.18184520476033333,-1.0
