episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9567768762859167,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
133,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,3,0.9567768762859167,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-1.0
133,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.95261020961925,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
133,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9484435429525834,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
133,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9484435429525834,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
133,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9442768762859166,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
133,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9442768762859166,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
133,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.94011020961925,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
133,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.94011020961925,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,-1.0,3.0
133,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,3,0.9437653398941043,3,37.5446253193,37.5446253193,37.5446253193,1,0.0,surplus,1.0,3.0,-2.0
133,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9437653398941043,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,3.0,1.0,-1.0
133,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9437653398941043,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,9.0,9.0,-3.0
133,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.9437653398941043,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
133,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,131.1805826127,1,-131.1805826127,3,0.9710946279384167,3,151.1805826127,151.1805826127,151.1805826127,1,0.0,surplus,15.0,15.0,-10.0
133,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,20.0,2,20.0,3,0.9669279612717501,3,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5.0
133,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9669279612717501,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,-0.1,-1.0,3.0
133,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9669279612717501,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,6.0,6.0,-5.0
133,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9627612946050834,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
133,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9585946279384168,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
133,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9544279612717501,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
133,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9502612946050835,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
133,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9502612946050835,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,3.0
133,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9502612946050835,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
