episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
133,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
133,0,0.9112741827885257,0.0,0.0,0.0,0,1.0,25000.0,59078.5031671,0,24.5431376746,0.0,0,0.0,0,25000.0,0,59078.5031671,2,-34078.5031671,0,deficit,-0.0,1.0
133,1,0.9112741827885257,0.0,0.0,0.0,0,1.0,25000.0,64584.203279600006,0,48.3056340984,0.0,0,0.0,0,25000.0,0,64584.203279600006,2,-39584.203279600006,0,deficit,-0.0,1.0
133,2,0.9112741827885257,1.0,0.0,0.0,0,1.0,25000.0,52666.438911,0,34.1053615241,0.0,0,0.0,0,25000.0,0,52666.438911,1,-27666.438910999997,0,deficit,0.0,1.0
133,3,0.9112741827885257,0.0,0.0,0.0,0,0.0,0.0,50911.644174,0,23.611219526,0.0,0,0.0,0,0.0,0,50911.644174,1,-50911.644174,0,deficit,-0.0,-1.5
133,4,0.9112741827885257,0.0,0.0,0.0,0,1.0,25000.0,51697.6300167,0,34.0867460462,0.0,0,0.0,0,25000.0,0,51697.6300167,1,-26697.6300167,0,deficit,-0.0,1.0
133,5,0.9112741827885257,1.0,0.0,0.0,0,0.0,0.0,54926.7070765,0,29.0236257463,0.0,0,0.0,0,0.0,0,54926.7070765,1,-54926.7070765,0,deficit,0.0,-1.5
133,6,0.9112741827885257,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,38987.8227577,0,37.6280105263,12635.8904977,0,12635.8904977,0,37635.8904977,1,51623.7132554,1,-13987.8227577,0,deficit,0.0,1.0
133,7,0.9112741827885257,0.0,0.0,18614.680057499998,0,0.0,0.0,113797.0292415,0,89.0854841018,18614.680057499998,0,0.0,0,0.0,0,113797.0292415,3,-113797.0292415,0,deficit,-0.0,-1.5
133,8,0.9112741827885257,1.0,28806.1992454,28806.1992454,0,0.0,0.0,82960.5849861,0,90.0218893863,28806.1992454,0,28806.1992454,0,28806.1992454,0,111766.7842315,3,-82960.5849861,0,deficit,0.0,-1.5
133,9,0.9112741827885257,0.0,0.0,41994.7922604,0,1.0,25000.0,114233.3183432,0,84.629291891,41994.7922604,1,0.0,0,25000.0,0,114233.3183432,3,-89233.3183432,0,deficit,-0.04938271604938271,1.0
133,10,0.9112741827885257,0.0,0.0,47165.5310772,0,1.0,25000.0,117430.8176885,0,87.0698126709,47165.5310772,1,0.0,0,25000.0,0,117430.8176885,4,-92430.8176885,0,deficit,-0.024691358024691357,1.0
133,11,0.9112741827885257,1.0,56892.5664656,56892.5664656,1,1.0,13471.384424999997,13471.384424999997,0,53.6638230652,56892.5664656,1,56892.5664656,1,70363.9508906,2,70363.9508906,2,0.0,0,surplus,0.012345679012345678,1.0
133,12,0.9112741827885257,0.0,0.0,73998.4457888,0,0.0,0.0,72384.2827062,0,43.6695135233,73998.4457888,2,0.0,0,0.0,0,72384.2827062,2,-72384.2827062,0,deficit,-0.024691358024691357,-1.5
133,13,0.9112741827885257,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,24.2608415197,74229.1674355,2,74229.1674355,2,74229.1674355,2,35106.467593,1,39122.6998425,1,surplus,-0.024691358024691357,-0.3
133,14,0.9112741827885257,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,24.3318506953,67308.8595025,2,67308.8595025,2,67308.8595025,2,32408.315448899997,1,34900.544053599995,1,surplus,-0.024691358024691357,-0.3
133,15,0.9112741827885257,0.0,0.0,68549.9384787,0,0.0,0.0,29384.3641876,0,17.7658574268,68549.9384787,2,0.0,0,0.0,0,29384.3641876,1,-29384.3641876,0,deficit,-0.024691358024691357,-1.5
133,16,0.9112741827885257,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,15.3351231428,55829.0971069,1,55829.0971069,1,55829.0971069,1,29589.8824043,1,26239.214702600002,0,surplus,-0.012345679012345678,-0.3
133,17,0.9112741827885257,0.0,0.0,46275.056638099995,0,0.0,0.0,27384.808677999998,0,21.664826126,46275.056638099995,1,0.0,0,0.0,0,27384.808677999998,0,-27384.808677999998,0,deficit,-0.012345679012345678,-1.5
133,18,0.9112741827885257,0.0,0.0,38158.3769031,0,1.0,25000.0,31355.1883667,0,21.655098869,38158.3769031,1,0.0,0,25000.0,0,31355.1883667,1,-6355.1883667,0,deficit,-0.037037037037037035,1.0
133,19,0.9112741827885257,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,69752.53591020001,0,49.1349657678,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,92947.72780600001,3,-44752.53591020001,0,deficit,0.0,1.0
133,20,0.9112741827885257,0.0,0.0,16225.4485962,0,0.0,0.0,86543.9799389,0,62.9001549222,16225.4485962,0,0.0,0,0.0,0,86543.9799389,2,-86543.9799389,0,deficit,-0.0,-1.5
133,21,0.9112741827885257,1.0,0.0,0.0,0,1.0,25000.0,89642.0037878,0,69.1640977203,0.0,0,0.0,0,25000.0,0,89642.0037878,3,-64642.0037878,0,deficit,0.0,1.0
133,22,0.9112741827885257,0.0,0.0,0.0,0,0.0,0.0,86761.3541226,0,61.0788525108,0.0,0,0.0,0,0.0,0,86761.3541226,3,-86761.3541226,0,deficit,-0.0,-1.5
