episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
133,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9877479178582708,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
133,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9856645845249374,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
133,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9856645845249374,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-4.0,-5.0,3.0,-6.0,-0.0
133,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9856645845249374,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-0.0,-0.0,-1.0,-3.0
133,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9835812511916041,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
133,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9794145845249375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
133,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9794145845249375,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-4.0,-5.0,3.0,-1.0,24.0
133,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.9814202975683749,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-0.0,-0.0,-0.0,-1.0,24.0
133,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9814202975683749,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,4.0,-1.0,-1.0,-1.0,24.0
133,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9814202975683749,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,6.0,5.0,-1.0,-1.0,24.0
