episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
133,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.06135682546994714,0,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
133,0,0.539288568075814,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,0,0.06135682546994714,0,1.0,76665.6242942,76665.6242942,2,0.0,-37332.8121471,39332.8121471,0,22.8324794947,79764.495071,2,0.0,0,76665.6242942,2,76665.6242942,2,0.0,0,surplus,-0.0,-1.0,-0.06444444444444444,0.5555555555555556,1.0
133,1,0.539288568075814,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.06135682546994714,0,1.0,42318.493439,42318.493439,1,0.0,-47163.9598874,49163.9598874,0,25.7093416521,54009.4263358,1,54009.4263358,1,96327.9197748,3,96327.9197748,3,0.0,0,surplus,0.0,1.0,0.22,0.6111111111111112,1.0
133,2,0.539288568075814,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,0,0.06135682546994714,0,0.0,0.0,183676.4238094,0,1.0,-91838.2119047,91838.2119047,0,66.2224173973,56323.1755479,1,0.0,0,0.0,0,183676.4238094,6,-183676.4238094,0,deficit,-0.0,-1.0,-0.1933333333333333,-1.0,-1.0
133,3,0.539288568075814,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,128629.41157390001,128629.41157390001,0,0.030904786745065506,0,1.0,0.0,0.0,0,0.0,-88203.7802992,90203.7802992,0,72.8182184249,49778.1490245,1,49778.1490245,1,178407.5605984,6,178407.5605984,6,0.0,0,surplus,0.0,1.0,0.19777777777777777,0.6111111111111112,1.0
133,4,0.539288568075814,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,107697.9567609,107697.9567609,0,0.005408111375534259,0,1.0,0.0,0.0,0,0.0,-88926.3773412,90926.3773412,0,57.8574211561,72154.79792150001,2,72154.79792150001,2,179852.7546824,6,179852.7546824,6,0.0,0,surplus,-0.0,1.0,0.09888888888888889,0.5555555555555556,1.0
133,5,0.539288568075814,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.005408111375534259,0,1.0,95514.31534060002,95514.31534060002,3,0.0,-88925.4510943,90925.4510943,0,59.928418104,84336.58684799999,2,84336.58684799999,2,179850.9021886,6,179850.9021886,6,0.0,0,surplus,-0.0,-1.0,0.22,-0.044444444444444446,1.0
133,6,0.539288568075814,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.005408111375534259,0,1.0,99920.09949929999,99920.09949929999,3,1.0,-56277.9949985,56277.9949985,0,47.4735388694,75615.7166114,2,12635.8904977,0,112555.989997,3,112555.989997,3,0.0,0,surplus,0.0,-1.0,0.22,0.5555555555555556,1.0
133,7,0.539288568075814,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,22843.86245025671,95562.4024174,0,0.0,0,1.0,72718.53996714328,72718.53996714328,2,0.0,-46781.2012087,48781.2012087,0,30.5698747782,53279.4318146,1,0.0,0,95562.4024174,3,95562.4024174,3,0.0,0,surplus,-0.0,-0.6172839506172839,0.09888888888888889,0.5555555555555556,1.0
133,8,0.539288568075814,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.0,0,1.0,29416.800472999996,29416.800472999996,1,0.0,-28111.499859199997,30111.499859199997,0,22.7326167888,63080.4726637,2,28806.1992454,0,58222.999718399995,2,58222.999718399995,2,0.0,0,surplus,0.0,-0.6172839506172839,0.22,0.5555555555555556,1.0
133,9,0.539288568075814,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.0,0,1.0,46497.02885349999,46497.02885349999,1,0.0,-29107.529782499998,31107.529782499998,0,23.8778565624,55712.8229719,1,13718.030711500001,0,60215.059564999996,2,60215.059564999996,2,0.0,0,surplus,-0.6172839506172839,0.0,0.22,0.5555555555555556,0.0
