episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
133,0,0.7334669338677355,0.0,1,0.0,0,5.1550318254,0,0.0,0,0.0,1,0.0,2,0.7024840839871093,2,10.17828198163254,1,10.17828198163254,4,14.0,5.1550318254,2,0.0,0,10.17828198163254,4,10.17828198163254,4,0.0,0,surplus,-1.0,-4.0,-8.67,0.11971971971971972
133,1,0.7334669338677355,0.0,1,0.0,0,3.4028805283,1,3.4028805283,1,0.0,0,0.0,2,0.7024840839871093,2,6.340614898094736,1,6.340614898094736,2,9.99,3.4028805283,1,3.4028805283,1,9.743495426394736,4,9.743495426394736,4,0.0,0,surplus,-1.0,1.0,-3.141,-43.862
133,2,0.7334669338677355,0.0,1,0.0,0,3.3939623178,0,0.0,0,9.3069269590453,2,9.3069269590453,2,0.6830946528224315,2,0.0,0,0.0,0,9.1,3.3939623178,1,0.0,0,9.3069269590453,4,9.3069269590453,4,0.0,0,surplus,-1.0,-4.0,19.88,9.704
133,3,0.7334669338677355,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,6.046608049617577,2,6.046608049617577,2,0.6704975527190615,2,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,9.440570367417576,4,9.440570367417576,4,0.0,0,surplus,1.0,1.0,9.94,9.704
133,4,0.7334669338677355,0.0,1,0.0,0,5.7690780195,1,5.7690780195,2,0.0,1,0.0,2,0.6704975527190615,2,3.399750750893949,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,9.168828770393949,4,-3.399750750893949,0,deficit,-1.0,2.0,-0.0,9.704
133,5,0.7334669338677355,0.0,0,0.0,0,5.7386709934,0,0.0,0,0.0,0,0.0,2,0.6704975527190615,2,9.15011869322183,0,0.0,0,13.62,5.7386709934,2,0.0,0,0.0,0,9.15011869322183,4,-9.15011869322183,0,deficit,1.0,-4.0,-6.282,9.704
133,6,0.7334669338677355,0.0,1,0.0,0,7.6648085257,0,0.0,0,0.0,1,0.0,2,0.6704975527190615,2,9.225849957966119,1,9.225849957966119,4,19.99,7.6648085257,3,0.0,0,9.225849957966119,4,9.225849957966119,4,0.0,0,surplus,-1.0,-4.0,-5.78,-144.60000000000002
133,7,0.7334669338677355,0.024763502,1,0.024763502,0,10.9809439196,1,10.9809439196,4,1.6230491978104098,1,-1.6230491978104098,2,0.6738789052144999,2,0.0,1,0.0,0,30.0,11.0057074216,4,11.0057074216,4,11.0057074216,4,11.0057074216,4,0.0,0,surplus,-1.0,4.0,12.62,-168.70000000000002
133,8,0.7334669338677355,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,1.7528812800075482,1,-1.7528812800075482,2,0.6775307412145157,2,0.0,1,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.5266692123,5,11.5266692123,5,0.0,0,surplus,1.0,5.0,18.93,-168.7482
133,9,0.7334669338677355,4.2681910547,1,4.2681910547,1,13.6485879474,0,0.0,0,0.0,0,0.0,2,0.6775307412145157,2,5.910090926932541,1,5.910090926932541,2,35.01,17.9167790021,7,4.2681910547,1,10.17828198163254,4,10.17828198163254,4,0.0,0,surplus,1.0,-3.0,-6.282,-161.08440000000002
