episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
982;-1;0,000000;;;0,000000;1;;;0,000000;1;0,933307;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
982;0;0,066166;22199,469193;0,000000;0,000000;1;33301,822837;2,000000;33301,822837;1;0,898617;1;0,000000;0,000000;0,000000;0;23,917016;0;22199,469193;1;0,000000;0;33301,822837;1;33301,822837;1;0,000000;0;0,000000;0;;1,000000;0,043365;1,000000;-11102,353644;-0,037008;-1,000000
982;1;0,066166;21176,429679;0,000000;0,000000;1;35653,600525;2,000000;35653,600525;1;0,861478;1;0,000000;0,000000;0,000000;0;17,360108;0;21176,429679;1;0,000000;0;35653,600525;1;35653,600525;1;0,000000;0;0,000000;0;;1,000000;0,037794;1,000000;-14477,170846;-0,048257;-1,000000
982;2;0,066166;29385,099998;0,000000;0,000000;1;42546,515798;2,000000;42546,515798;1;0,817159;1;0,000000;1,000000;0,000000;0;38,305887;0;29385,099998;1;0,000000;0;42546,515798;1;42546,515798;1;0,000000;0;0,000000;0;;1,000000;0,049686;-1,000000;-13161,415799;-0,043871;-1,000000
982;3;0,066166;18086,957980;0,000000;0,000000;1;36327,887418;2,000000;36327,887418;1;0,779317;1;0,000000;0,000000;0,000000;0;28,963162;0;18086,957980;1;0,000000;0;36327,887418;1;36327,887418;1;0,000000;0;0,000000;0;;1,000000;0,030856;1,000000;-18240,929439;-0,060803;-1,000000
982;4;0,066166;25451,085005;0,000000;0,000000;1;37329,183685;2,000000;37329,183685;1;0,740433;1;0,000000;1,000000;0,000000;0;24,761476;0;25451,085005;1;0,000000;0;37329,183685;1;37329,183685;1;0,000000;0;0,000000;0;;1,000000;0,182827;-1,000000;-11878,098680;-0,039594;-1,000000
982;5;0,066166;29388,567064;1,000000;29388,567064;1;74143,322425;2,000000;74143,322425;1;0,663200;1;0,000000;1,000000;0,000000;0;70,590452;0;29456,115487;1;29388,567064;1;103531,889489;1;103531,889489;1;0,000000;0;0,000000;0;;-1,000000;0,160024;-1,000000;-74075,774002;-0,246919;-1,000000
982;6;0,066166;21563,738918;0,000000;0,000000;1;93950,789027;2,000000;93950,789027;1;0,565335;1;0,000000;0,000000;0,000000;0;65,008666;0;21563,738918;1;0,000000;0;93950,789027;1;93950,789027;1;0,000000;0;0,000000;0;;1,000000;0,147956;1,000000;-72387,050109;-0,241290;-1,000000
982;7;0,066166;18993,572856;0,000000;0,000000;1;97548,876197;2,000000;97548,876197;0;0,463721;0;0,000000;0,000000;0,000000;0;67,267723;0;19034,771775;1;0,000000;0;97548,876197;1;97548,876197;1;0,000000;0;0,000000;0;;1,000000;0,147736;1,000000;-78514,104422;-0,261714;-1,000000
982;8;0,066166;13371,398111;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463721;0;109206,104840;0,000000;0,000000;0;71,792137;0;13629,986582;1;0,000000;0;0,000000;0;109206,104840;1;0,000000;0;-109206,104840;0;;1,000000;-1,000000;1,000000;-95576,118258;-0,318587;-1,000000
982;9;0,066166;21072,452366;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463721;0;72425,261132;1,000000;72425,261132;1;61,888497;0;21228,626036;1;0,000000;0;72425,261132;1;72425,261132;1;72425,261132;1;0,000000;0;;1,000000;-1,000000;-1,000000;-51196,635096;-0,170655;-1,000000
982;10;0,066166;15058,319599;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463721;0;77805,249502;0,000000;0,000000;0;54,741424;0;15226,337386;1;0,000000;0;0,000000;0;77805,249502;1;0,000000;0;-77805,249502;0;;1,000000;-1,000000;1,000000;-62578,912117;-0,208596;-1,000000
982;11;0,066166;11248,705990;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463721;0;77118,131580;0,000000;0,000000;0;65,120877;0;11576,931749;1;0,000000;0;0,000000;0;77118,131580;1;0,000000;0;-77118,131580;0;;1,000000;-1,000000;1,000000;-65541,199831;-0,218471;-1,000000
982;12;0,066166;18173,220378;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463721;0;53374,580896;0,000000;0,000000;0;45,132462;0;18571,770103;1;0,000000;0;0,000000;0;53374,580896;1;0,000000;0;-53374,580896;0;;1,000000;-1,000000;1,000000;-34802,810793;-0,116009;-1,000000
982;13;0,066166;25817,689432;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463721;0;61423,249357;0,000000;0,000000;0;47,819122;0;26178,899089;1;0,000000;0;0,000000;0;61423,249357;1;0,000000;0;-61423,249357;0;;1,000000;-1,000000;1,000000;-35244,350268;-0,117481;-1,000000
