episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
982,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
982,0,0.34489659773182124,0.0,0.0,0.0,0,1.0,25000.0,62019.110756400005,0,30.9348857215,0.0,0,0.0,0,25000.0,0,62019.110756400005,2,-37019.110756400005,0,deficit,-0.0,1.0
982,1,0.34489659773182124,0.0,0.0,0.0,0,0.0,0.0,64975.2007867,0,30.4200606451,0.0,0,0.0,0,0.0,0,64975.2007867,2,-64975.2007867,0,deficit,-0.0,-1.5
982,2,0.34489659773182124,1.0,0.0,0.0,0,1.0,25000.0,53868.6409066,0,21.1788785112,0.0,0,0.0,0,25000.0,0,53868.6409066,1,-28868.640906599998,0,deficit,0.0,1.0
982,3,0.34489659773182124,0.0,0.0,0.0,0,1.0,25000.0,42171.7914895,0,25.3867827831,0.0,0,0.0,0,25000.0,0,42171.7914895,1,-17171.7914895,0,deficit,-0.0,1.0
982,4,0.34489659773182124,1.0,0.0,0.0,0,1.0,25000.0,59444.0430802,0,29.4177981055,0.0,0,0.0,0,25000.0,0,59444.0430802,2,-34444.0430802,0,deficit,0.0,1.0
982,5,0.34489659773182124,1.0,0.0,0.0,0,1.0,25000.0,48116.107085999996,0,25.5495576275,0.0,0,0.0,0,25000.0,0,48116.107085999996,1,-23116.107085999996,0,deficit,0.0,1.0
982,6,0.34489659773182124,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,37416.186714400006,0,27.1878219592,12635.8904977,0,12635.8904977,0,37635.8904977,1,50052.077212100005,1,-12416.186714400006,0,deficit,0.0,1.0
982,7,0.34489659773182124,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,27185.6907912,0,25.9263448729,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,45800.3708487,1,-27185.6907912,0,deficit,0.0,-1.5
982,8,0.34489659773182124,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,74976.75041020001,0,81.3866173499,28806.1992454,0,28806.1992454,0,53806.1992454,1,103782.94965560001,3,-49976.75041020001,0,deficit,0.0,1.0
982,9,0.34489659773182124,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,63903.6009388,0,76.5778240645,41994.7922604,1,41994.7922604,1,66994.79226039999,2,105898.3931992,3,-38903.60093880001,0,deficit,0.024691358024691357,1.0
982,10,0.34489659773182124,1.0,47165.5310772,47165.5310772,1,0.0,0.0,55761.670957899994,0,68.8262537177,47165.5310772,1,47165.5310772,1,47165.5310772,1,102927.2020351,3,-55761.670957899994,0,deficit,0.024691358024691357,-1.5
982,11,0.34489659773182124,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,52519.414143999995,0,79.3326726691,56892.5664656,1,56892.5664656,1,81892.5664656,2,109411.9806096,3,-27519.414143999995,0,deficit,0.012345679012345678,1.0
982,12,0.34489659773182124,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,44.8931170856,73998.4457888,2,73998.4457888,2,73998.4457888,2,57976.520903100005,2,16021.924885699998,0,surplus,-0.0,-0.3
982,13,0.34489659773182124,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,47.7599828654,74229.1674355,2,74229.1674355,2,74229.1674355,2,58263.900429099995,2,15965.267006400005,0,surplus,-0.024691358024691357,-0.3
