episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
982,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6861302396661183,2,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
982,0,0.010781730176364713,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,2,0.6861302396661183,2,1.0,47465.3656288,47465.3656288,1,0.0,-22732.6828144,24732.6828144,0,16.4612715244,79764.495071,2,0.0,0,47465.3656288,1,47465.3656288,1,0.0,0,surplus,-0.0,-1.0,-0.0,0.6111111111111112,1.0
982,1,0.010781730176364713,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,112956.68540999998,112956.68540999998,2,0.6593886001277661,2,1.0,0.0,0.0,0,1.0,-83483.05587289999,83483.05587289999,0,45.9804709675,54009.4263358,1,54009.4263358,1,166966.11174579998,5,166966.11174579998,5,0.0,0,surplus,-0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
982,2,0.010781730176364713,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,105953.1890059,105953.1890059,2,0.6343049853062935,2,1.0,0.0,0.0,0,1.0,-81138.1822769,81138.1822769,0,57.6666299644,56323.1755479,1,56323.1755479,1,162276.3645538,5,162276.3645538,5,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
982,3,0.010781730176364713,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,93418.52180069998,93418.52180069998,2,0.612188857986052,2,1.0,0.0,0.0,0,1.0,-71598.33541259999,71598.33541259999,0,51.2035940862,49778.1490245,1,49778.1490245,1,143196.67082519998,4,143196.67082519998,4,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
982,4,0.010781730176364713,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,85185.78051789997,85185.78051789997,2,0.5920217697952613,2,1.0,0.0,0.0,0,1.0,-78670.28921969999,78670.28921969999,0,56.7155149478,72154.79792150001,2,72154.79792150001,2,157340.57843939998,5,157340.57843939998,5,0.0,0,surplus,-0.0,-0.0,-0.0,-0.2,1.0
982,5,0.010781730176364713,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,35522.21473240001,35522.21473240001,2,0.583612154565053,2,1.0,0.0,0.0,0,1.0,-59929.4007902,59929.4007902,0,47.7734933855,84336.58684799999,2,84336.58684799999,2,119858.8015804,4,119858.8015804,4,0.0,0,surplus,-0.0,-1.0,-0.0,-0.24444444444444446,1.0
982,6,0.010781730176364713,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,2,0.583612154565053,2,0.0,0.0,35458.964280800006,0,1.0,-55537.3404461,55537.3404461,0,43.3650964332,75615.7166114,2,75615.7166114,2,75615.7166114,2,111074.6808922,3,-35458.964280800006,0,deficit,-0.0,-1.0,0.034999999999999996,0.375,1.0
982,7,0.010781730176364713,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,2,0.583612154565053,2,0.0,0.0,49786.9749898,0,1.0,-51533.2034022,51533.2034022,0,40.0450387775,53279.4318146,1,53279.4318146,1,53279.4318146,1,103066.4068044,3,-49786.9749898,0,deficit,-0.0,-0.0,-0.0,0.375,1.0
982,8,0.010781730176364713,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,63969.5148151,63969.5148151,2,0.5684678565501144,2,0.0,0.0,0.0,0,1.0,-49121.8941167,49121.8941167,0,21.5362342118,63080.4726637,2,34274.2734183,1,98243.7882334,3,98243.7882334,3,0.0,0,surplus,-0.0,1.0,-0.0,-0.45833333333333337,1.0
