episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
737,0,0.26226226226226224,0.0,0,0.0,0,0.0,0,0.0,0,135.0575237681345,2,0.0,0,0.0,0,135.0575237681345,0,0.0,0,2,0.0,0,0.0,0,0.0,0,135.0575237681345,8,-135.0575237681345,0,deficit,1.0,1.0,-4.414,-1.28
737,1,0.26226226226226224,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,114.2170771733345,2,0.0,0,0.0,0,114.2170771733345,1,114.2170771733345,6,2,20.8404465948,1,20.8404465948,1,135.0575237681345,8,135.0575237681345,8,0.0,0,surplus,-1.0,1.0,-4.414,0.598
737,2,0.26226226226226224,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.0,0,116.2743886319345,1,116.2743886319345,6,2,18.7831351362,1,18.7831351362,1,135.0575237681345,8,135.0575237681345,8,0.0,0,surplus,-1.0,1.0,-8.67,0.598
737,3,0.26226226226226224,0.0,0,0.0,0,0.0,0,0.0,0,135.0575237681345,2,0.0,0,0.0,0,135.0575237681345,0,0.0,0,2,0.0,0,0.0,0,0.0,0,135.0575237681345,8,-135.0575237681345,0,deficit,1.0,1.0,-4.414,-1.28
737,4,0.26226226226226224,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,118.2345274158345,2,0.0,0,0.0,0,118.2345274158345,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,135.0575237681345,8,-118.2345274158345,0,deficit,1.0,1.0,-4.414,-1.12
737,5,0.26226226226226224,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,117.0414220890345,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,135.0575237681345,8,-117.0414220890345,0,deficit,1.0,1.0,-8.67,-1.12
737,6,0.26226226226226224,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,114.6658961436345,2,0.0,0,0.0,0,114.6658961436345,1,114.6658961436345,6,2,20.3916276245,1,20.3916276245,1,135.0575237681345,8,135.0575237681345,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
737,7,0.26226226226226224,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,111.3966816196345,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,135.0575237681345,8,-111.3966816196345,0,deficit,1.0,1.0,-9.423,-1.12
737,8,0.26226226226226224,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,102.9117474748345,2,0.0,0,0.0,0,102.9117474748345,1,102.9117474748345,6,2,61.638907684100005,3,32.1457762933,1,135.0575237681345,8,135.0575237681345,8,0.0,0,surplus,1.0,-7.0,-4.414,0.598
737,9,0.26226226226226224,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,49.9978778021345,2,0.0,0,0.0,0,49.9978778021345,1,49.9978778021345,2,2,85.059645966,5,85.059645966,5,135.0575237681345,8,135.0575237681345,8,0.0,0,surplus,2.0,2.0,-4.414,0.598
737,10,0.26226226226226224,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.0,0,24.927382288834508,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,135.0575237681345,8,-24.927382288834508,0,deficit,3.0,2.0,25.24,-0.32
