episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
737,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
737,0,0.5083388925950634,1.0,0.0,0.0,0,1.0,25000.0,44809.8203681,0,34.1050301686,0.0,0,0.0,0,25000.0,0,44809.8203681,1,-19809.8203681,0,deficit,0.0,1.0
737,1,0.5083388925950634,1.0,0.0,0.0,0,1.0,25000.0,45133.9282958,0,37.9705358311,0.0,0,0.0,0,25000.0,0,45133.9282958,1,-20133.928295799997,0,deficit,0.0,1.0
737,2,0.5083388925950634,1.0,0.0,0.0,0,1.0,25000.0,97011.90784290001,0,69.6388178393,0.0,0,0.0,0,25000.0,0,97011.90784290001,3,-72011.90784290001,0,deficit,0.0,1.0
737,3,0.5083388925950634,0.0,0.0,0.0,0,1.0,25000.0,96442.78291339999,0,75.3900800109,0.0,0,0.0,0,25000.0,0,96442.78291339999,3,-71442.78291339999,0,deficit,-0.0,1.0
737,4,0.5083388925950634,1.0,0.0,0.0,0,1.0,25000.0,103922.811693,0,88.0291637662,0.0,0,0.0,0,25000.0,0,103922.811693,3,-78922.811693,0,deficit,0.0,1.0
737,5,0.5083388925950634,0.0,0.0,0.0,0,1.0,25000.0,92619.2176543,0,77.7180455063,0.0,0,0.0,0,25000.0,0,92619.2176543,3,-67619.2176543,0,deficit,-0.0,1.0
737,6,0.5083388925950634,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,44413.102962000004,0,44.6634458879,12635.8904977,0,12635.8904977,0,37635.8904977,1,57048.9934597,1,-19413.102962000004,0,deficit,0.0,1.0
737,7,0.5083388925950634,0.0,0.0,18614.680057499998,0,0.0,0.0,65913.81734760001,0,50.8838439791,18614.680057499998,0,0.0,0,0.0,0,65913.81734760001,2,-65913.81734760001,0,deficit,0.0,0.15
737,8,0.5083388925950634,0.0,0.0,28806.1992454,0,1.0,25000.0,28276.6373042,0,17.8968285508,28806.1992454,0,0.0,0,25000.0,0,28276.6373042,0,-3276.6373042000014,0,deficit,-0.0,1.0
737,9,0.5083388925950634,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,13.7766354047,41994.7922604,1,41994.7922604,1,41994.7922604,1,31563.237473,1,10431.554787399997,0,surplus,-0.012345679012345678,-0.3
