episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
737,0,0.5083388925950634,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,0,0.279760941578144,0,21464.863130499998,0,0.0,0,11506.3493155,0,-11496.3493155,0,32.1164389995,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,23002.698631,9,-21464.863130499998,0,deficit,-1.0,1.0,-23.12,-1.5,1.014
737,1,0.5083388925950634,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.279760941578144,0,18331.4169319,0,0.0,0,9266.1238971,1,-9266.1238971,0,20.7279736529,200.8308623,0,200.8308623,0,200.8308623,0,18532.2477942,9,-18331.4169319,0,deficit,1.0,-1.0,1.086,-1.5,1.014
737,2,0.5083388925950634,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,11354.788297300001,2,7593.102172260803,0,0.10000000000000002,0,3761.6861250391976,1,3761.6861250391976,3,6187.543833600001,1,-6187.543833600001,0,12.7519419935,1020.2993699,0,1020.2993699,0,12375.087667200001,9,12375.087667200001,9,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,1.014
737,3,0.5083388925950634,0.0,1,0.0,0,970.8031749,0,0.0,0,11714.1479596,2,5.861977570020827e-13,0,0.1,0,11714.1479596,1,11714.1479596,9,5857.0739798,1,-5857.0739798,0,6.137209529,970.8031749,0,0.0,0,11714.1479596,9,11714.1479596,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,1.014
737,4,0.5083388925950634,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,13537.3969074,1,13537.3969074,9,6773.6984537,0,-6763.6984537,0,15.2390247239,812.4548826,0,0.0,0,13537.3969074,9,13537.3969074,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
737,5,0.5083388925950634,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,14288.9888527,1,14288.9888527,9,7523.7953911,0,-7513.7953911,0,13.3681351472,748.6019295000001,0,748.6019295000001,0,15037.5907822,9,15037.5907822,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
737,6,0.5083388925950634,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,15756.2064246,1,15000.0,9,7883.1032123,0,-7873.1032123,0,18.2550145428,859.0519668999999,0,0.0,0,15000.0,9,15756.2064246,9,-756.2064246000009,0,deficit,1.0,1.0,1.086,1.0,1.014
737,7,0.5083388925950634,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,17872.6385317,1,15000.0,9,9028.9751747,0,-9018.9751747,0,15.0493646897,593.1184817999999,0,175.3118177,0,15175.3118177,9,18047.9503494,9,-2872.6385316999986,0,deficit,1.0,-1.0,1.086,1.0,1.014
737,8,0.5083388925950634,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,16667.252308,0,0.0,0,8862.4559049,1,-8862.4559049,0,12.3661941074,1057.6595018,1,1057.6595018,1,1057.6595018,1,17724.9118098,9,-16667.252308,0,deficit,-1.0,-1.0,1.086,-1.5,1.014
737,9,0.5083388925950634,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,18820.217415100004,2,0.0,0,0.1,0,18820.217415100004,0,0.0,0,9857.362050200001,1,-9857.362050200001,0,20.574013901,1637.6875233,1,894.5066853,0,894.5066853,0,19714.724100400002,9,-18820.217415100004,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
737,10,0.5083388925950634,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1,0,20427.5309785,0,0.0,0,10908.1581967,0,-10898.1581967,0,27.9121259404,2884.0908619,2,1378.7854149,1,1378.7854149,1,21806.3163934,9,-20427.5309785,0,deficit,1.0,-8.0,1.086,-1.5,1.014
737,11,0.5083388925950634,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,19240.4866796,1,15000.0,9,10413.5371579,0,-10403.5371579,0,22.9848456197,2326.3926446,2,1576.5876362,1,16576.587636199998,9,20817.0743158,9,-4240.486679600002,0,deficit,1.0,1.0,1.086,1.0,1.014
737,12,0.5083388925950634,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,18251.389816799998,1,15000.0,9,9859.6583832,1,-9859.6583832,0,17.1431201324,1675.0879889999999,1,1467.9269496,1,16467.9269496,9,19719.3167664,9,-3251.389816799998,0,deficit,1.0,1.0,1.086,1.0,1.014
737,13,0.5083388925950634,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,19028.1018626,1,15000.0,9,9514.0509313,1,-9514.0509313,0,10.7942604032,2152.5796956,2,0.0,0,15000.0,9,19028.1018626,9,-4028.1018626000005,0,deficit,-7.0,1.0,-26.01,1.0,1.014
737,14,0.5083388925950634,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,14880.520100099999,1,14880.520100099999,9,7985.380199499999,1,-7985.380199499999,0,16.5246885911,1804.5479721,1,1090.2402989,1,15970.760398999999,9,15970.760398999999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
