episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
714,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5208119718316101,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
714,0,0.52368245496998,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,40828.55773680001,0,0.16569833546797375,0,1.0,25000.0,25828.55773680001,0,0.0,-59296.5264039,61296.5264039,0,53.7979256304,79764.495071,2,79764.495071,2,119764.495071,4,120593.0528078,4,-828.5577368000086,0,deficit,0.0,-0.024691358024691357,-0.89,-0.3,1.0
714,1,0.52368245496998,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.16569833546797375,0,1.0,25000.0,56636.532446,0,1.0,-55322.9793909,55322.9793909,0,42.0068296429,54009.4263358,1,54009.4263358,1,79009.4263358,2,110645.9587818,3,-31636.532445999997,0,deficit,-0.0,0.012345679012345678,-0.0,1.0,1.0
714,2,0.52368245496998,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,2775.0976901672107,62168.2432885,0,0.1,0,0.0,0.0,59393.14559833279,0,0.0,-58245.7094182,60245.7094182,0,35.5005794958,56323.1755479,1,56323.1755479,1,59098.27323806721,2,118491.4188364,4,-59393.14559833279,0,deficit,0.0,-0.0,-0.89,0.15,1.0
714,3,0.52368245496998,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,52141.17257729999,0,0.0,-49959.6608009,51959.6608009,0,41.2110844946,49778.1490245,1,49778.1490245,1,49778.1490245,1,101919.3216018,3,-52141.17257729999,0,deficit,-0.0,0.012345679012345678,0.22,-1.5,1.0
714,4,0.52368245496998,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,52873.96610609999,0,0.0,-61514.3820138,63514.3820138,0,47.6519510904,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,125028.7640276,4,-27873.966106099993,0,deficit,0.0,0.04938271604938271,0.22,1.0,1.0
714,5,0.52368245496998,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,153663.413152,0,0.0,-118000.0,120000.0,0,103.9576227249,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,238000.0,8,-128663.41315200001,0,deficit,0.0,0.04938271604938271,-0.1288888888888889,1.0,1.0
714,6,0.52368245496998,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,0.0,223908.61690370002,0,0.1,0,1.0,25000.0,223908.61690370002,0,1.0,-118272.2537007,118272.2537007,0,90.4125577458,75615.7166114,2,12635.8904977,0,37635.8904977,1,236544.5074014,8,-198908.61690370002,0,deficit,0.0,-0.09876543209876543,-0.89,1.0,-1.0
714,7,0.52368245496998,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,218169.1498789,0,0.0,-117391.9149682,119391.9149682,0,91.6755666687,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,236783.8299364,8,-218169.1498789,0,deficit,0.0,-0.04938271604938271,-0.2577777777777778,-1.5,1.0
714,8,0.52368245496998,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,202255.0615051,0,0.0,-117264.6674617,119264.6674617,0,87.7318193711,63080.4726637,2,34274.2734183,1,59274.2734183,2,236529.3349234,8,-177255.0615051,0,deficit,-0.0,0.012345679012345678,0.22,1.0,1.0
