episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
714,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
714,0,0.52368245496998,0.0,0.0,0.0,0,1.0,25000.0,58511.2137398,0,48.7342136592,0.0,0,0.0,0,25000.0,0,58511.2137398,2,-33511.2137398,0,deficit,-0.0,1.0
714,1,0.52368245496998,0.0,0.0,0.0,0,1.0,25000.0,31183.6583182,0,28.5594270805,0.0,0,0.0,0,25000.0,0,31183.6583182,1,-6183.6583181999995,0,deficit,-0.0,1.0
714,2,0.52368245496998,0.0,0.0,0.0,0,1.0,25000.0,29706.1017975,0,5.5459070249,0.0,0,0.0,0,25000.0,0,29706.1017975,1,-4706.1017974999995,0,deficit,0.0,-0.3
714,3,0.52368245496998,0.0,0.0,0.0,0,0.0,0.0,27020.151535499997,0,24.3252414026,0.0,0,0.0,0,0.0,0,27020.151535499997,0,-27020.151535499997,0,deficit,-0.0,-1.5
714,4,0.52368245496998,0.0,0.0,0.0,0,0.0,0.0,32322.6073474,0,19.9543891034,0.0,0,0.0,0,0.0,0,32322.6073474,1,-32322.6073474,0,deficit,-0.0,-1.5
714,5,0.52368245496998,1.0,0.0,0.0,0,1.0,25000.0,36884.4756978,0,33.1378415044,0.0,0,0.0,0,25000.0,0,36884.4756978,1,-11884.4756978,0,deficit,-0.0,-0.3
714,6,0.52368245496998,1.0,12635.8904977,12635.8904977,0,1.0,15108.578968799999,15108.578968799999,0,18.0308947523,12635.8904977,0,12635.8904977,0,27744.4694665,0,27744.4694665,0,0.0,0,surplus,0.0,1.0
714,7,0.52368245496998,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,53192.96201640001,0,40.9962290408,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,71807.6420739,2,-53192.96201640001,0,deficit,0.0,-1.5
714,8,0.52368245496998,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,42486.7363871,0,38.1956344298,28806.1992454,0,28806.1992454,0,53806.1992454,1,71292.9356325,2,-17486.736387099998,0,deficit,0.0,1.0
714,9,0.52368245496998,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,30505.894709399996,0,45.721526086,41994.7922604,1,41994.7922604,1,66994.79226039999,2,72500.6869698,2,-5505.894709400003,0,deficit,0.012345679012345678,1.0
714,10,0.52368245496998,1.0,47165.5310772,47165.5310772,1,0.0,0.0,30147.135302799994,0,52.3367057816,47165.5310772,1,47165.5310772,1,47165.5310772,1,77312.66638,2,-30147.135302799994,0,deficit,-0.0,0.15
714,11,0.52368245496998,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,29.4813107453,56892.5664656,1,56892.5664656,1,56892.5664656,1,46734.905728900005,1,10157.660736699996,0,surplus,0.012345679012345678,1.0
714,12,0.52368245496998,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,27.8365581809,73998.4457888,2,73998.4457888,2,73998.4457888,2,58339.4966748,2,15658.949114000003,0,surplus,-0.0,0.15
714,13,0.52368245496998,0.0,0.0,74229.1674355,0,1.0,25000.0,59260.838311199994,0,44.5455628934,74229.1674355,2,0.0,0,25000.0,0,59260.838311199994,2,-34260.838311199994,0,deficit,-0.024691358024691357,1.0
714,14,0.52368245496998,0.0,0.0,67308.8595025,0,1.0,25000.0,38253.005517699996,0,24.573551277,67308.8595025,2,0.0,0,25000.0,0,38253.005517699996,1,-13253.005517699996,0,deficit,-0.024691358024691357,1.0
714,15,0.52368245496998,0.0,0.0,68549.9384787,0,1.0,25000.0,41938.0461741,0,28.0130836254,68549.9384787,2,0.0,0,25000.0,0,41938.0461741,1,-16938.046174100004,0,deficit,-0.024691358024691357,1.0
714,16,0.52368245496998,0.0,0.0,55829.0971069,0,1.0,25000.0,46702.9225467,0,34.6648897991,55829.0971069,1,0.0,0,25000.0,0,46702.9225467,1,-21702.9225467,0,deficit,-0.012345679012345678,1.0
714,17,0.52368245496998,0.0,0.0,46275.056638099995,0,1.0,25000.0,45698.744351,0,15.2566218496,46275.056638099995,1,0.0,0,25000.0,0,45698.744351,1,-20698.744351,0,deficit,-0.012345679012345678,1.0
714,18,0.52368245496998,0.0,0.0,38158.3769031,0,0.0,0.0,48682.7267446,0,22.054426931,38158.3769031,1,0.0,0,0.0,0,48682.7267446,1,-48682.7267446,0,deficit,-0.037037037037037035,-1.5
714,19,0.52368245496998,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,72608.4086822,0,73.2510718206,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,95803.600578,3,-47608.408682199995,0,deficit,0.0,1.0
714,20,0.52368245496998,0.0,0.0,16225.4485962,0,1.0,25000.0,102130.1791453,0,64.7850870982,16225.4485962,0,0.0,0,25000.0,0,102130.1791453,3,-77130.1791453,0,deficit,-0.0,1.0
714,21,0.52368245496998,0.0,0.0,0.0,0,0.0,0.0,94993.4539791,0,67.8992801567,0.0,0,0.0,0,0.0,0,94993.4539791,3,-94993.4539791,0,deficit,-0.0,-1.5
714,22,0.52368245496998,0.0,0.0,0.0,0,1.0,25000.0,92015.0678346,0,68.6033500207,0.0,0,0.0,0,25000.0,0,92015.0678346,3,-67015.0678346,0,deficit,-0.0,1.0
