episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
714,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
714,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9939250930405833,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
714,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9939250930405833,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
714,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9939250930405833,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
714,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9939250930405833,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,3.0,-1.0,-0.0
714,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.99184175970725,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
714,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.99184175970725,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
714,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.9938474727506874,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
714,8,32.1457762933,0,0.0,29.4931313908,0,0.0,10.0,2,10.0,0.9917641394173541,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-5.0,-1.0,-6.0
714,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9896808060840208,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
714,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9896808060840208,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,1.0,-1.0,-1.0,-1.0,2.0
714,11,63.5027865133,0,0.0,54.662384908,0,0.0,10.0,2,10.0,0.9875974727506874,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.6666666666666665,-2.0,-5.0,-1.0,-9.0
714,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9875974727506874,3,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
714,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9875974727506874,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
714,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9875974727506874,3,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,-18.0
714,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9875974727506874,3,0.0,0,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.5,2.25,-3.0,-1.0,-12.0
714,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9875974727506874,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.3333333333333333,-4.0,-1.0,2.0
714,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9875974727506874,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
714,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9875974727506874,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
714,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9875974727506874,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
714,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9875974727506874,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
714,21,0.0,1,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.985514139417354,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
