episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
893,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9962707492003543,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
893,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9962707492003543,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
893,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9962707492003543,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
893,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9962707492003543,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,0.0,0.0,-1.0,-3.0
893,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9962707492003543,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-1.0,-1.0,-1.0,2.0
893,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9921040825336876,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
893,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9921040825336876,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
893,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9921040825336876,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-1.0,-1.0,3.0,-1.0,2.0
893,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9921040825336876,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,1.0,1.0,-1.0,-1.0,2.0
893,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9921040825336876,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.25,-1.5,-6.0,-1.0,-12.0
893,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9921040825336876,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,-1.0,1.0,-1.0,-1.0,2.0
893,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9921040825336876,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,2.25,-5.0,-1.0,-12.0
893,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.987937415867021,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-2.6666666666666665,-5.0,-1.0,2.0
893,13,85.6420220933,0,0.0,65.5385605194,0,0.0,10.0,2,10.0,0.9858540825336877,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
893,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.9858540825336877,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,-1.0,1.0,3.0,-1.0,2.0
893,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,0.9858540825336877,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.6,-2.4,-8.0,-1.0,-15.0
893,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9858540825336877,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,1.0,-1.0,3.0,-1.0,2.0
893,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9858540825336877,3,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,1.0,-5.0,-1.0,-6.0
893,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9858540825336877,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-1.0,-1.0,-6.0
893,19,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9837707492003543,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
