episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1079,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1079,0,0.2801867911941295,0.0,0.0,0.0,0,1.0,25000.0,48266.762021300005,0,43.0996281098,0.0,0,0.0,0,25000.0,0,48266.762021300005,1,-23266.762021300005,0,deficit,-0.0,1.0
1079,1,0.2801867911941295,0.0,0.0,0.0,0,0.0,0.0,46512.7544713,0,39.9673289902,0.0,0,0.0,0,0.0,0,46512.7544713,1,-46512.7544713,0,deficit,-0.0,-1.5
1079,2,0.2801867911941295,1.0,0.0,0.0,0,1.0,25000.0,41467.7432979,0,53.4627547452,0.0,0,0.0,0,25000.0,0,41467.7432979,1,-16467.7432979,0,deficit,0.0,1.0
1079,3,0.2801867911941295,0.0,0.0,0.0,0,1.0,25000.0,39405.7820047,0,44.5088617909,0.0,0,0.0,0,25000.0,0,39405.7820047,1,-14405.782004699999,0,deficit,-0.0,1.0
1079,4,0.2801867911941295,1.0,0.0,0.0,0,1.0,25000.0,38454.314764,0,42.3533376738,0.0,0,0.0,0,25000.0,0,38454.314764,1,-13454.314764000002,0,deficit,0.0,1.0
1079,5,0.2801867911941295,0.0,0.0,0.0,0,1.0,25000.0,39416.2256335,0,43.9604114211,0.0,0,0.0,0,25000.0,0,39416.2256335,1,-14416.225633499998,0,deficit,-0.0,1.0
1079,6,0.2801867911941295,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,33500.8503846,0,43.2663181479,12635.8904977,0,12635.8904977,0,37635.8904977,1,46136.7408823,1,-8500.850384600002,0,deficit,0.0,1.0
1079,7,0.2801867911941295,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,59813.66158920001,0,95.0513600285,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,78428.3416467,2,-34813.66158920001,0,deficit,0.0,1.0
1079,8,0.2801867911941295,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,47757.456678,0,90.5210684264,28806.1992454,0,28806.1992454,0,53806.1992454,1,76563.6559234,2,-22757.456678000002,0,deficit,0.0,1.0
1079,9,0.2801867911941295,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,37679.1508065,0,91.1658297256,41994.7922604,1,41994.7922604,1,66994.79226039999,2,79673.9430669,2,-12679.150806500009,0,deficit,0.012345679012345678,1.0
1079,10,0.2801867911941295,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,32079.592876999995,0,90.2663875742,47165.5310772,1,47165.5310772,1,72165.5310772,2,79245.1239542,2,-7079.592877000003,0,deficit,-0.0,-0.3
1079,11,0.2801867911941295,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,51.3328652159,56892.5664656,1,56892.5664656,1,56892.5664656,1,44333.7734331,1,12558.793032499998,0,surplus,-0.0,-0.3
1079,12,0.2801867911941295,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,54.6336879086,73998.4457888,2,73998.4457888,2,73998.4457888,2,55229.3751681,1,18769.070620700004,0,surplus,-0.024691358024691357,-0.3
1079,13,0.2801867911941295,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,25.6048829098,74229.1674355,2,74229.1674355,2,74229.1674355,2,33141.395715800005,1,41087.771719699995,1,surplus,-0.024691358024691357,-0.3
1079,14,0.2801867911941295,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,24.1154651571,67308.8595025,2,67308.8595025,2,67308.8595025,2,33027.1384281,1,34281.7210744,1,surplus,-0.024691358024691357,0.15
1079,15,0.2801867911941295,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,28.1749851513,68549.9384787,2,68549.9384787,2,68549.9384787,2,35446.8100545,1,33103.128424200004,1,surplus,-0.024691358024691357,-0.3
1079,16,0.2801867911941295,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,31.5442303641,55829.0971069,1,55829.0971069,1,55829.0971069,1,42513.0764324,1,13316.020674500003,0,surplus,-0.012345679012345678,0.15
1079,17,0.2801867911941295,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,27.0831469236,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,27168.697001599998,0,19106.359636499998,0,surplus,-0.0,0.15
1079,18,0.2801867911941295,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,34.4870865825,38158.3769031,1,38158.3769031,1,38158.3769031,1,35969.4872933,1,2188.889609799997,0,surplus,0.024691358024691357,1.0
1079,19,0.2801867911941295,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,85054.3354214,0,75.5771362484,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,108249.5273172,3,-60054.3354214,0,deficit,0.0,1.0
1079,20,0.2801867911941295,0.0,0.0,16225.4485962,0,0.0,0.0,99436.08165240001,0,73.9684804469,16225.4485962,0,0.0,0,0.0,0,99436.08165240001,3,-99436.08165240001,0,deficit,-0.0,-1.5
1079,21,0.2801867911941295,0.0,0.0,0.0,0,1.0,25000.0,93297.7996822,0,58.7983144064,0.0,0,0.0,0,25000.0,0,93297.7996822,3,-68297.7996822,0,deficit,-0.0,1.0
1079,22,0.2801867911941295,0.0,0.0,0.0,0,1.0,25000.0,96074.0167508,0,61.9443120327,0.0,0,0.0,0,25000.0,0,96074.0167508,3,-71074.0167508,0,deficit,-0.0,1.0
