episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1079,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.04997936550904891,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1079,0,0.03622758295403966,105938.85318159999,1.0,105938.85318159999,1,54023.3014389,1.0,54023.3014389,1,119583.40526049999,1.0,-119583.40526049999,0,0.33308401811439925,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.1002490177,0,159962.1546205,1,159962.1546205,1,159962.1546205,1,159962.1546205,1,0.0,0,0.0,0,,1.0,1.0,0.6669159818856008,1.0,0.5,0.0,0.0,0.0
1079,1,0.03622758295403966,84293.4261799,1.0,84293.4261799,1,53113.51762200001,1.0,53113.51762200001,1,88868.48641479999,1.0,-88868.48641479999,1,0.5434734272403462,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.3383089397,0,137406.9438019,1,137406.9438019,1,137406.9438019,1,137406.9438019,1,0.0,0,0.0,0,,1.0,1.0,0.4565265727596538,1.0,0.5,0.0,0.0,0.0
1079,2,0.03622758295403966,79140.20990999999,1.0,79140.20990999999,1,31559.1569084,1.0,31559.1569084,1,61913.17416799998,1.0,-61913.17416799998,1,0.6900481766911037,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.9103257629,0,110699.36681839998,1,110699.36681839998,1,110699.36681839998,1,110699.36681839998,1,0.0,0,0.0,0,,1.0,1.0,0.30995182330889626,1.0,0.5,0.0,0.0,0.0
1079,3,0.03622758295403966,65298.3372905,1.0,65298.3372905,1,46394.909729,1.0,46394.909729,1,7675.627882400004,1.0,-7675.627882400004,1,0.708219644215725,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,79.8031961417,1,111693.2470195,1,111693.2470195,1,111693.2470195,1,111693.2470195,1,0.0,0,0.0,0,,1.0,1.0,0.29178035578427497,1.0,0.5,0.0,0.0,0.0
1079,4,0.03622758295403966,45818.8281687,1.0,45818.8281687,1,91770.1752639,1.0,91770.1752639,1,42188.8128399,1.0,-42188.8128399,1,0.8080984624920033,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,62.840183661,1,137589.0034326,1,137589.0034326,1,137589.0034326,1,137589.0034326,1,0.0,0,0.0,0,,1.0,1.0,0.19190153750799666,1.0,0.5,0.0,0.0,0.0
1079,5,0.03622758295403966,27313.370150299997,0.0,0.0,1,54584.3902169,0.0,0.0,1,96489.4354165,2.0,96489.4354165,1,0.579667033949153,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,78.2185129343,1,81897.7603672,1,0.0,0,96489.4354165,1,96489.4354165,1,0.0,0,0.0,0,,1.0,1.0,0.05981351645171555,-1.0,0.5,-14591.6750493,-0.048638916831,-1.0
1079,6,0.03622758295403966,0.0,0.0,0.0,0,60156.4779748,0.0,0.0,1,91112.27481090001,2.0,91112.27481090001,0,0.3639656257794086,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,75.0736403217,1,60156.4779748,1,0.0,0,91112.27481090001,1,91112.27481090001,1,0.0,0,0.0,0,,1.0,1.0,0.00044553052755055475,-1.0,0.5,-30955.79683610001,-0.1031859894536667,-1.0
1079,7,0.03622758295403966,0.0,1.0,0.0,0,56507.583910999994,0.0,0.0,1,0.0,0.0,0.0,0,0.3639656257794086,0,56874.814080000004,1.0,56874.814080000004,1,0.0,1.0,0.0,0,46.1242936536,0,56507.583910999994,1,0.0,0,56874.814080000004,1,56874.814080000004,1,56874.814080000004,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,-367.2301690000095,-0.0012241005633333649,0.0
1079,8,0.03622758295403966,0.0,0.0,0.0,0,63935.5317846,0.0,0.0,1,0.0,1.0,0.0,0,0.3639656257794086,0,52729.096464,0.0,0.0,0,0.0,1.0,0.0,0,43.1177375859,0,63935.5317846,1,0.0,0,0.0,0,52729.096464,1,0.0,0,-52729.096464,0,,-1.0,-1.0,0.6360343742205914,1.0,0.5,11206.435320600001,0.037354784402000005,1.0
1079,9,0.03622758295403966,0.0,0.0,0.0,0,62444.9964972,0.0,0.0,1,0.0,1.0,0.0,0,0.3639656257794086,0,30521.3734148,0.0,0.0,0,0.0,1.0,0.0,0,22.5685513102,0,62444.9964972,1,0.0,0,0.0,0,30521.3734148,1,0.0,0,-30521.3734148,0,,-1.0,-1.0,0.6360343742205914,1.0,0.5,31923.6230824,0.10641207694133334,1.0
1079,10,0.03622758295403966,0.0,0.0,0.0,0,81997.25759960001,0.0,0.0,1,0.0,1.0,0.0,0,0.3639656257794086,0,30785.320476999997,0.0,0.0,0,0.0,1.0,0.0,0,21.1427839498,0,81997.25759960001,1,0.0,0,0.0,0,30785.320476999997,1,0.0,0,-30785.320476999997,0,,-1.0,-1.0,0.6360343742205914,1.0,0.5,51211.93712260001,0.17070645707533336,1.0
1079,11,0.03622758295403966,0.0,0.0,0.0,0,76707.82658820001,0.0,0.0,1,0.0,1.0,0.0,0,0.3639656257794086,0,28414.6280699,0.0,0.0,0,0.0,1.0,0.0,0,20.9040517001,0,76707.82658820001,1,0.0,0,0.0,0,28414.6280699,1,0.0,0,-28414.6280699,0,,-1.0,-1.0,0.6360343742205914,1.0,0.5,48293.19851830001,0.16097732839433335,1.0
