episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1370,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.2540811795679567,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1370,0,0.014817690534104202,3326.1657648,0.0,0.0,1,14439.7700054,0.0,0.0,1,0.0,1.0,0.0,0,0.2540811795679567,0,95971.2445699,1.0,95971.2445699,1,0.0,1.0,0.0,0,59.9427500429,1,17765.935770199998,1,0.0,0,95971.2445699,1,95971.2445699,1,95971.2445699,1,0.0,0,,1.0,1.0,-0.25253392882,-1.0,0.5,-78205.3087997,-0.26068436266566664,-1.0
1370,1,0.014817690534104202,4811.402451,0.0,0.0,1,21190.3894039,0.0,0.0,1,0.0,1.0,0.0,0,0.2540811795679567,0,101761.9705009,1.0,101761.9705009,1,0.0,1.0,0.0,0,76.1536396296,1,26001.791854900002,1,0.0,0,101761.9705009,1,101761.9705009,1,101761.9705009,1,0.0,0,,1.0,1.0,-0.15044385323766665,-1.0,0.5,-75760.178646,-0.25253392882,-1.0
1370,2,0.014817690534104202,6544.2622918,0.0,0.0,1,15209.5204404,0.0,0.0,1,0.0,1.0,0.0,0,0.2540811795679567,0,66886.9387035,1.0,66886.9387035,1,0.0,1.0,0.0,0,52.2352629715,1,21753.7827322,1,0.0,0,66886.9387035,1,66886.9387035,1,66886.9387035,1,0.0,0,,1.0,1.0,-0.1282289266256667,-1.0,0.5,-45133.155971299995,-0.15044385323766665,-1.0
1370,3,0.014817690534104202,9051.1571101,0.0,0.0,1,17224.0484769,0.0,0.0,1,0.0,1.0,0.0,0,0.2540811795679567,0,64743.883574700005,1.0,64743.883574700005,1,0.0,1.0,0.0,0,43.4211075992,0,26275.205587,1,0.0,0,64743.883574700005,1,64743.883574700005,1,64743.883574700005,1,0.0,0,,1.0,1.0,-0.14567012780099997,-1.0,0.5,-38468.67798770001,-0.1282289266256667,-1.0
1370,4,0.014817690534104202,8597.3298691,0.0,0.0,1,11047.6818156,0.0,0.0,1,0.0,1.0,0.0,0,0.2540811795679567,0,63346.050025,1.0,63346.050025,1,0.0,1.0,0.0,0,47.6994908458,0,19645.011684700003,1,0.0,0,63346.050025,1,63346.050025,1,63346.050025,1,0.0,0,,1.0,1.0,-0.08322651104633333,-1.0,0.5,-43701.038340299994,-0.14567012780099997,-1.0
1370,5,0.014817690534104202,9718.0698115,0.0,0.0,1,22744.6474272,0.0,0.0,1,0.0,1.0,0.0,0,0.2540811795679567,0,57430.6705526,1.0,57430.6705526,1,0.0,1.0,0.0,0,37.9523619887,0,32462.717238700003,1,0.0,0,57430.6705526,1,57430.6705526,1,57430.6705526,1,0.0,0,,1.0,1.0,-0.09224478027433335,-1.0,0.5,-24967.953313899998,-0.08322651104633333,-1.0
1370,6,0.014817690534104202,9534.6035516,0.0,0.0,1,21488.3733068,0.0,0.0,1,0.0,1.0,0.0,0,0.2540811795679567,0,58696.4109407,1.0,58696.4109407,1,0.0,1.0,0.0,0,52.8989290916,1,31022.976858399998,1,0.0,0,58696.4109407,1,58696.4109407,1,58696.4109407,1,0.0,0,,1.0,1.0,-0.08831158250599999,-1.0,0.5,-27673.434082300002,-0.09224478027433335,-1.0
1370,7,0.014817690534104202,9821.3833056,0.0,0.0,1,17769.0094439,0.0,0.0,1,0.0,1.0,0.0,0,0.2540811795679567,0,54083.867501299996,1.0,54083.867501299996,1,0.0,1.0,0.0,0,51.2778227798,1,27590.3927495,1,0.0,0,54083.867501299996,1,54083.867501299996,1,54083.867501299996,1,0.0,0,,1.0,1.0,-0.09942130620033333,-1.0,0.5,-26493.474751799997,-0.08831158250599999,-1.0
1370,8,0.014817690534104202,9514.8886428,0.0,0.0,1,20702.1086288,0.0,0.0,1,0.0,1.0,0.0,0,0.2540811795679567,0,60043.3891317,1.0,60043.3891317,1,0.0,1.0,0.0,0,48.8536473505,0,30216.9972716,1,0.0,0,60043.3891317,1,60043.3891317,1,60043.3891317,1,0.0,0,,1.0,1.0,-0.09880762187733334,-1.0,0.5,-29826.3918601,-0.09942130620033333,-1.0
