episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1370,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1370,0,0.08605737158105409,1.0,0.0,0.0,0,1.0,23555.9116595,23555.9116595,0,14.5907765536,0.0,0,0.0,0,23555.9116595,0,23555.9116595,0,0.0,0,surplus,-0.0,-0.3
1370,1,0.08605737158105409,1.0,0.0,0.0,0,0.0,0.0,27235.1303388,0,14.7416490572,0.0,0,0.0,0,0.0,0,27235.1303388,0,-27235.1303388,0,deficit,0.0,-1.5
1370,2,0.08605737158105409,1.0,0.0,0.0,0,1.0,25000.0,74268.089221,0,56.5520327845,0.0,0,0.0,0,25000.0,0,74268.089221,2,-49268.089221,0,deficit,0.0,1.0
1370,3,0.08605737158105409,1.0,0.0,0.0,0,1.0,25000.0,71097.17355210001,0,52.4119394895,0.0,0,0.0,0,25000.0,0,71097.17355210001,2,-46097.17355210001,0,deficit,0.0,1.0
1370,4,0.08605737158105409,0.0,0.0,0.0,0,1.0,25000.0,73332.4228667,0,43.7238989641,0.0,0,0.0,0,25000.0,0,73332.4228667,2,-48332.4228667,0,deficit,-0.0,1.0
1370,5,0.08605737158105409,1.0,0.0,0.0,0,1.0,25000.0,68877.9703304,0,49.4712725187,0.0,0,0.0,0,25000.0,0,68877.9703304,2,-43877.9703304,0,deficit,0.0,1.0
1370,6,0.08605737158105409,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,42724.2526753,0,46.8660471164,12635.8904977,0,12635.8904977,0,37635.8904977,1,55360.143173,1,-17724.2526753,0,deficit,0.0,1.0
1370,7,0.08605737158105409,0.0,0.0,18614.680057499998,0,0.0,0.0,56402.751178599996,0,44.8299217791,18614.680057499998,0,0.0,0,0.0,0,56402.751178599996,1,-56402.751178599996,0,deficit,-0.0,-1.5
1370,8,0.08605737158105409,1.0,28806.1992454,28806.1992454,0,1.0,22009.7058302,22009.7058302,0,41.3191321768,28806.1992454,0,28806.1992454,0,50815.9050756,1,50815.9050756,1,0.0,0,surplus,0.0,1.0
1370,9,0.08605737158105409,1.0,41994.7922604,41994.7922604,1,1.0,12223.349900300003,12223.349900300003,0,35.2585743939,41994.7922604,1,41994.7922604,1,54218.1421607,1,54218.1421607,1,0.0,0,surplus,-0.0,-0.3
1370,10,0.08605737158105409,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,27.7089971049,47165.5310772,1,47165.5310772,1,47165.5310772,1,45772.8075158,1,1392.723561400002,0,surplus,-0.0,-0.3
1370,11,0.08605737158105409,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,25.3886221552,56892.5664656,1,56892.5664656,1,56892.5664656,1,41811.663942499996,1,15080.902523100005,0,surplus,-0.0,-0.3
1370,12,0.08605737158105409,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,26.446022067,73998.4457888,2,73998.4457888,2,73998.4457888,2,38154.070990199994,1,35844.37479860001,1,surplus,-0.024691358024691357,0.15
