episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1142,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6255011446198258,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1142,0,0.23815877251501005,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,2,0.6255011446198258,2,0.0,0.0,110177.99406879999,0,0.0,-93971.2445699,95971.2445699,0,59.9427500429,79764.495071,2,79764.495071,2,79764.495071,2,189942.4891398,6,-110177.99406879999,0,deficit,1.0,2.0,-2.89,-1.5,1.0
1142,1,0.23815877251501005,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,149514.514666,0,0.2703875082561894,0,1.0,25000.0,134514.514666,0,1.0,-101761.9705009,101761.9705009,0,76.1536396296,54009.4263358,1,54009.4263358,1,94009.4263358,3,203523.9410018,7,-109514.514666,0,deficit,1.0,1.0,19.88,-0.3,1.0
1142,2,0.23815877251501005,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.2703875082561894,0,1.0,25000.0,75450.7018591,0,0.0,-64886.938703499996,66886.9387035,0,52.2352629715,56323.1755479,1,56323.1755479,1,81323.1755479,2,131773.877407,4,-50450.701859099994,0,deficit,1.0,1.0,1.086,1.0,1.0
1142,3,0.23815877251501005,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,7197.16834874144,79709.61812490001,0,0.10000000000000002,0,1.0,25000.0,72512.44977615857,0,1.0,-64743.883574700005,64743.883574700005,0,43.4211075992,49778.1490245,1,49778.1490245,1,81975.31737324144,2,129487.76714940001,4,-47512.449776158566,0,deficit,1.0,1.0,-4.414,1.0,-1.0
1142,4,0.23815877251501005,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,25000.0,52537.302128499985,0,0.0,-61346.050025,63346.050025,0,47.6994908458,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,124692.10005,4,-27537.302128499985,0,deficit,1.0,2.0,1.086,-0.3,1.0
1142,5,0.23815877251501005,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,0,0.10000000000000002,0,0.0,0.0,114861.3411052,0,1.0,-57430.6705526,57430.6705526,0,37.9523619887,84336.58684799999,2,0.0,0,0.0,0,114861.3411052,3,-114861.3411052,0,deficit,1.0,-2.0,-2.89,-1.5,1.0
1142,6,0.23815877251501005,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.10000000000000002,0,0.0,0.0,54412.9957677,0,1.0,-58696.4109407,58696.4109407,0,52.8989290916,75615.7166114,2,62979.8261137,2,62979.8261137,2,117392.8218814,4,-54412.9957677,0,deficit,1.0,2.0,1.086,0.15,-1.0
1142,7,0.23815877251501005,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,5.861977570020827e-13,71502.98324549999,0,0.1,0,1.0,25000.0,71502.98324549999,0,0.0,-52083.867501299996,54083.867501299996,0,51.2778227798,53279.4318146,1,34664.7517571,1,59664.7517571,2,106167.73500259999,3,-46502.98324549999,0,deficit,1.0,1.0,-4.414,1.0,-1.0
1142,8,0.23815877251501005,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,55006.305599700005,0,0.0,-58043.3891317,60043.3891317,0,48.8536473505,63080.4726637,2,63080.4726637,2,88080.4726637,3,118086.7782634,4,-30006.305599700005,0,deficit,-1.0,1.0,1.086,-0.3,1.0
