episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
690,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.414922404771222,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
690,0,0.5396931287525017,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,13302.322377536419,112019.108868,0,0.1,0,1.0,25000.0,98716.78649046358,0,0.0,-94891.8019695,96891.8019695,0,80.6562598094,79764.495071,2,79764.495071,2,118066.81744853641,4,191783.603939,6,-73716.78649046358,0,deficit,1.0,2.0,4.97,1.0,1.0
690,1,0.5396931287525017,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,123427.61003279997,0,0.0,-87718.51818429999,89718.51818429999,0,70.695231856,54009.4263358,1,54009.4263358,1,79009.4263358,2,177437.03636859998,6,-98427.61003279997,0,deficit,-1.0,1.0,1.086,-0.3,1.0
690,2,0.5396931287525017,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,0.0,52951.5998255,0,0.1,0,1.0,25000.0,52951.5998255,0,0.0,-53637.3876867,55637.3876867,0,62.0830042929,56323.1755479,1,56323.1755479,1,81323.1755479,2,109274.7753734,3,-27951.5998255,0,deficit,1.0,1.0,-4.414,-0.3,1.0
690,3,0.5396931287525017,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,55154.01417109999,0,0.0,-51466.081597799996,53466.081597799996,0,41.1591125822,49778.1490245,1,49778.1490245,1,49778.1490245,1,104932.16319559999,3,-55154.01417109999,0,deficit,-1.0,1.0,1.086,0.15,1.0
690,4,0.5396931287525017,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,0.0,-23382.8719156,25382.8719156,0,24.707233572,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,48765.7438312,1,23389.054090300007,0,surplus,1.0,2.0,1.086,0.15,-1.0
690,5,0.5396931287525017,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-33532.0946024,33532.0946024,0,14.8499617228,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,67064.1892048,2,17272.39764319999,0,surplus,1.0,2.0,-4.414,-0.3,1.0
690,6,0.5396931287525017,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-7449.410502500003,7449.410502500003,0,0.2763591501538826,0,1.0,0.0,0.0,0,1.0,-27765.2078056,27765.2078056,0,17.8529469549,75615.7166114,2,62979.8261137,2,62979.8261137,2,62979.8261137,2,0.0,0,surplus,1.0,2.0,25.24,-0.3,1.0
690,7,0.5396931287525017,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.2763591501538826,0,1.0,12464.179603300006,12464.179603300006,0,1.0,-23564.465680200003,23564.465680200003,0,25.1249326865,53279.4318146,1,34664.7517571,1,47128.931360400005,1,47128.931360400005,1,0.0,0,surplus,1.0,1.0,12.62,-0.3,1.0
690,8,0.5396931287525017,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.2763591501538826,0,0.0,0.0,21483.390068700006,0,1.0,-27878.831743500003,27878.831743500003,0,21.9774657847,63080.4726637,2,34274.2734183,1,34274.2734183,1,55757.663487000005,1,-21483.390068700006,0,deficit,1.0,1.0,12.62,0.15,1.0
