episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
563,0,0.6244162775183456,7248.3983006,1,7248.3983006,6,19.4015830803,0.0,0,0.0,0,7248.3983006,6,7248.3983006,6,0.0,0,surplus,0.07501031047778434
563,1,0.6244162775183456,7848.5533719,1,7848.5533719,7,15.9444747313,0.0,0,0.0,0,7848.5533719,7,7848.5533719,7,0.0,0,surplus,0.07335620770439871
563,2,0.6244162775183456,8509.081674300001,1,8509.081674300001,8,16.3040053109,0.0,0,0.0,0,8509.081674300001,8,8509.081674300001,8,0.0,0,surplus,0.11825367217103186
563,3,0.6244162775183456,6922.1537966,1,6922.1537966,6,10.1138508263,0.0,0,0.0,0,6922.1537966,6,6922.1537966,6,0.0,0,surplus,0.06825476946334233
563,4,0.6244162775183456,7393.5951516,1,7393.5951516,7,17.5225850062,0.0,0,0.0,0,7393.5951516,7,7393.5951516,7,0.0,0,surplus,0.07657375203275467
563,5,0.6244162775183456,6374.442413299999,0,0.0,0,15.6189290488,0.0,0,0.0,0,0.0,0,6374.442413299999,6,-6374.442413299999,0,deficit,-0.8
563,6,0.6244162775183456,5550.0698112,0,0.0,0,11.375567072,0.0,0,0.0,0,0.0,0,5550.0698112,5,-5550.0698112,0,deficit,-0.64
563,7,0.6244162775183456,4343.253385,1,4343.253385,4,8.8044689963,0.0,0,0.0,0,4343.253385,4,4343.253385,4,0.0,0,surplus,0.315313079479662
563,8,0.6244162775183456,4895.9152268,1,4895.9152268,4,3.7930554672,0.0,0,0.0,0,4895.9152268,4,4895.9152268,4,0.0,0,surplus,0.12890993576998275
563,9,0.6244162775183456,5447.6838614,1,5447.6838614,5,9.2777953294,0.0,0,0.0,0,5447.6838614,5,5447.6838614,5,0.0,0,surplus,0.12186847771373842
563,10,0.6244162775183456,6422.6984885,1,6422.6984885,6,9.8138585337,0.0,0,0.0,0,6422.6984885,6,6422.6984885,6,0.0,0,surplus,0.09418491383682705
563,11,0.6244162775183456,7340.5067141,0,0.0,0,12.6984243153,0.0,0,0.0,0,0.0,0,7340.5067141,6,-7340.5067141,0,deficit,-0.96
563,12,0.6244162775183456,6971.7592171,1,6971.7592171,6,13.4276195975,0.0,0,0.0,0,6971.7592171,6,6971.7592171,6,0.0,0,surplus,0.051285632683653694
563,13,0.6244162775183456,8368.4593263,0,0.0,0,23.3203713675,0.0,0,0.0,0,0.0,0,8368.4593263,7,-8368.4593263,0,deficit,-1.28
563,14,0.6244162775183456,9099.3962121,1,9099.3962121,8,24.6445508082,0.0,0,0.0,0,9099.3962121,8,9099.3962121,8,0.0,0,surplus,0.06876925569260316
563,15,0.6244162775183456,9071.2024155,0,0.0,0,17.3914925784,0.0,0,0.0,0,0.0,0,9071.2024155,8,-9071.2024155,0,deficit,-1.12
563,16,0.6244162775183456,8284.8387925,0,0.0,0,17.893209984,0.0,0,0.0,0,0.0,0,8284.8387925,7,-8284.8387925,0,deficit,-0.96
563,17,0.6244162775183456,6513.2427014,1,6513.2427014,6,16.7756203214,0.0,0,0.0,0,6513.2427014,6,6513.2427014,6,0.0,0,surplus,119.6
563,18,0.6244162775183456,3584.7412256000002,1,3584.7412256000002,3,0.01,0.0,0,0.0,0,3584.7412256000002,3,3584.7412256000002,3,0.0,0,surplus,0.12771612402920396
563,19,0.6244162775183456,4097.2044403,1,4097.2044403,3,9.3645184513,0.0,0,0.0,0,4097.2044403,3,4097.2044403,3,0.0,0,surplus,0.1878798218930103
563,20,0.6244162775183456,4581.078295,1,4581.078295,4,6.3657714168,0.0,0,0.0,0,4581.078295,4,4581.078295,4,0.0,0,surplus,0.3205623782029408
563,21,0.6244162775183456,4227.5158105,1,4227.5158105,4,3.7309431216,0.0,0,0.0,0,4227.5158105,4,4227.5158105,4,0.0,0,surplus,0.07051226299553606
563,22,0.6244162775183456,7182.4793367,1,7182.4793367,6,16.9615886541,0.0,0,0.0,0,7182.4793367,6,7182.4793367,6,0.0,0,surplus,0.11153098302257708
