episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
563,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.1912760120125112,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
563,0,0.442072072072072,24138.8475762,1.0,24138.8475762,1,26567.675895099997,1.0,26567.675895099997,1,0.0,0.0,0.0,0,0.1912760120125112,0,50540.4486706,1.0,50540.4486706,1,101246.9721419,1.0,-101246.9721419,0,72.4740512947,1,50706.523471299995,1,50706.523471299995,1,101246.9721419,1,202493.9442838,1,50540.4486706,1,-101246.9721419,0,,-0.04105715805233333,-0.04105715805233333,-0.012317147415699998,0.04105715805233333,0.15,-151787.4208125,-0.505958069375,-1.0
563,1,0.442072072072072,31395.9447732,1.0,31395.9447732,1,24571.9167717,0.0,0.0,1,0.0,0.0,0.0,0,0.1912760120125112,0,36889.0641874,0.0,0.0,0,68285.0089606,1.0,-68285.0089606,0,48.2143347304,1,55967.8615449,1,31395.9447732,1,31395.9447732,1,136570.0179212,1,0.0,0,-105174.073148,0,,-0.023630197175666667,0.023630197175666667,-0.0070890591527,0.4,0.15,-80602.1563763,-0.2686738545876667,-1.0
563,2,0.442072072072072,37167.9204219,0.0,0.0,1,25745.4190294,0.0,0.0,1,0.0,0.0,0.0,0,0.1912760120125112,0,70002.398604,1.0,70002.398604,1,70002.398604,1.0,-70002.398604,0,48.773664657,1,62913.3394513,1,0.0,0,70002.398604,1,140004.797208,1,70002.398604,1,-70002.398604,0,,0.017695162445666695,0.017695162445666695,-0.0053085487337000085,0.017695162445666695,0.15,-77091.4577567,-0.2569715258556666,-1.0
563,3,0.442072072072072,43477.099711999996,0.0,0.0,1,29487.2597134,0.0,0.0,1,0.0,1.0,0.0,0,0.1912760120125112,0,78272.9081591,1.0,78272.9081591,1,78272.9081591,1.0,-78272.9081591,0,59.6420318274,1,72964.35942539999,1,0.0,0,78272.9081591,1,156545.8163182,1,78272.9081591,1,-78272.9081591,0,,0.016829439006333366,0.016829439006333366,-0.016829439006333366,-0.016829439006333366,0.15,-83581.45689280001,-0.27860485630933335,-1.0
563,4,0.442072072072072,41228.6845876,1.0,41228.6845876,1,30392.1071097,0.0,0.0,1,25343.275407799985,2.0,25343.275407799985,0,0.18527618355422523,0,0.0,0.0,0.0,0,66571.95999539999,1.0,-66571.95999539999,0,46.2111870807,1,71620.7916973,1,41228.6845876,1,66571.95999539999,1,133143.91999079997,1,0.0,0,-66571.95999539999,0,,0.060893324455666684,-0.060893324455666684,-0.060893324455666684,0.4,0.15,-61523.128293499976,-0.2050770943116666,-1.0
563,5,0.442072072072072,41433.2239975,1.0,41433.2239975,1,31226.099373099998,1.0,31226.099373099998,1,18267.997336700006,1.0,-18267.997336700006,0,0.18960099352976975,0,0.0,1.0,0.0,0,54391.3260339,0.0,-50391.3260339,0,34.3377207133,1,72659.3233706,1,72659.3233706,1,72659.3233706,1,123050.6494045,1,0.0,0,-50391.3260339,0,,0.017788739982999978,0.017788739982999978,0.014415977208580443,-0.017788739982999978,-0.3,-50391.3260339,-0.16797108677966666,-1.0
563,6,0.442072072072072,37156.7915081,0.0,0.0,1,18183.520035,0.0,0.0,1,0.0,0.0,0.0,0,0.18960099352976975,0,60676.933538,1.0,60676.933538,1,60676.933538,1.0,-60676.933538,0,46.8679381125,1,55340.311543100004,1,0.0,0,60676.933538,1,121353.867076,1,60676.933538,1,-60676.933538,0,,0.04821882206366664,0.04821882206366664,-0.014465646619099992,0.04821882206366664,0.15,-66013.55553289999,-0.22004518510966664,-1.0
563,7,0.442072072072072,37219.4504074,1.0,37219.4504074,1,34860.0703421,1.0,34860.0703421,1,14465.646619099993,1.0,-14465.646619099993,0,0.1930256257786097,0,0.0,1.0,0.0,0,57613.8741304,1.0,-57613.8741304,0,27.853879314,1,72079.52074949999,1,72079.52074949999,1,72079.52074949999,1,129693.39487989999,1,0.0,0,-57613.8741304,0,,0.020972561805666676,0.020972561805666676,0.0169243199389473,-0.020972561805666676,0.15,-57613.8741304,-0.19204624710133333,-1.0
563,8,0.442072072072072,31665.4379236,1.0,31665.4379236,1,31042.810238600003,0.0,0.0,1,0.0,1.0,0.0,0,0.1930256257786097,0,24751.041696900003,0.0,0.0,0,56416.4796205,1.0,-56416.4796205,0,48.4126249432,1,62708.248162200005,1,31665.4379236,1,31665.4379236,1,112832.959241,1,0.0,0,-81167.52131740001,0,,0.17134149036633337,-0.17134149036633337,0.13826819196653223,0.4,0.15,-50124.7110788,-0.16708237026266667,-1.0
