episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1236,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1236,0,0.17545030020013352,0.0,0.0,0.0,0,1.0,25000.0,28486.5583268,0,27.2430376006,0.0,0,0.0,0,25000.0,0,28486.5583268,0,-3486.558326800001,0,deficit,0.0,-0.3
1236,1,0.17545030020013352,1.0,0.0,0.0,0,1.0,25000.0,25794.8159326,0,22.816274664,0.0,0,0.0,0,25000.0,0,25794.8159326,0,-794.8159325999986,0,deficit,0.0,1.0
1236,2,0.17545030020013352,0.0,0.0,0.0,0,1.0,25000.0,73358.3264452,0,41.8864900903,0.0,0,0.0,0,25000.0,0,73358.3264452,2,-48358.3264452,0,deficit,-0.0,1.0
1236,3,0.17545030020013352,0.0,0.0,0.0,0,1.0,25000.0,75601.1144585,0,51.7012928526,0.0,0,0.0,0,25000.0,0,75601.1144585,2,-50601.1144585,0,deficit,-0.0,1.0
1236,4,0.17545030020013352,0.0,0.0,0.0,0,1.0,25000.0,63149.634799700005,0,50.4288572681,0.0,0,0.0,0,25000.0,0,63149.634799700005,2,-38149.634799700005,0,deficit,-0.0,1.0
1236,5,0.17545030020013352,1.0,0.0,0.0,0,1.0,25000.0,66797.24798300001,0,41.8092548881,0.0,0,0.0,0,25000.0,0,66797.24798300001,2,-41797.24798300001,0,deficit,0.0,1.0
1236,6,0.17545030020013352,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,34779.7266636,0,19.492991813,12635.8904977,0,12635.8904977,0,37635.8904977,1,47415.6171613,1,-9779.726663599999,0,deficit,0.0,1.0
1236,7,0.17545030020013352,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,28934.25962010001,0,7.1076826742,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,47548.93967760001,1,-3934.2596201000124,0,deficit,0.0,1.0
1236,8,0.17545030020013352,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,25970.4034185,0,34.0698340206,28806.1992454,0,28806.1992454,0,53806.1992454,1,54776.6026639,1,-970.4034184999982,0,deficit,0.0,1.0
1236,9,0.17545030020013352,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,15.5500555796,41994.7922604,1,41994.7922604,1,41994.7922604,1,34671.1859746,1,7323.6062858000005,0,surplus,-0.0,-0.3
1236,10,0.17545030020013352,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,22.2970282288,47165.5310772,1,47165.5310772,1,47165.5310772,1,42674.1265379,1,4491.404539299998,0,surplus,-0.0,0.15
1236,11,0.17545030020013352,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,18.0422676219,56892.5664656,1,56892.5664656,1,56892.5664656,1,43852.0844116,1,13040.482054,0,surplus,-0.0,-0.3
1236,12,0.17545030020013352,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,18.3072663066,73998.4457888,2,73998.4457888,2,73998.4457888,2,39935.3326475,1,34063.113141300004,1,surplus,-0.024691358024691357,-0.3
1236,13,0.17545030020013352,0.0,0.0,74229.1674355,0,0.0,0.0,44593.8181501,0,21.6315814665,74229.1674355,2,0.0,0,0.0,0,44593.8181501,1,-44593.8181501,0,deficit,-0.04938271604938271,-1.5
1236,14,0.17545030020013352,1.0,67308.8595025,67308.8595025,2,1.0,18255.599637299994,18255.599637299994,0,57.8159029402,67308.8595025,2,67308.8595025,2,85564.45913979999,2,85564.45913979999,2,0.0,0,surplus,0.024691358024691357,1.0
1236,15,0.17545030020013352,1.0,68549.9384787,68549.9384787,2,1.0,21827.1720239,21827.1720239,0,70.2163353358,68549.9384787,2,68549.9384787,2,90377.1105026,3,90377.1105026,3,0.0,0,surplus,-0.0,-0.3
1236,16,0.17545030020013352,1.0,55829.0971069,55829.0971069,1,1.0,22221.004878300002,22221.004878300002,0,63.9423722697,55829.0971069,1,55829.0971069,1,78050.1019852,2,78050.1019852,2,0.0,0,surplus,0.012345679012345678,1.0
