episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1236,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.1835864786262269,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1236,0,0.003344641440165332,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,200000.0,221535.5346172,0,0.13623799377774207,0,1.0,21535.5346172,21535.5346172,0,0.0,-108767.7673086,112767.7673086,0,94.0253857503,79764.495071,2,0.0,0,221535.5346172,7,221535.5346172,7,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.29666666666666663,0.6666666666666666,0.23887550860895831
1236,1,0.003344641440165332,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,200000.0,225320.4882646,0,0.0888895089292572,0,1.0,25320.48826459999,25320.48826459999,0,0.0,-110660.2441323,114660.2441323,0,96.3279083181,54009.4263358,1,0.0,0,225320.4882646,7,225320.4882646,7,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.29666666666666663,0.6666666666666666,0.22061403065083332
1236,2,0.003344641440165332,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,200000.0,207789.4694248,0,0.04154102408077236,0,1.0,7789.469424799987,7789.469424799987,0,0.0,-101894.7347124,105894.7347124,0,84.6808945512,56323.1755479,1,0.0,0,207789.4694248,7,207789.4694248,7,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.29666666666666663,0.6111111111111112,0.145121295666875
1236,3,0.003344641440165332,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.04154102408077236,0,1.0,85538.29481570002,85538.29481570002,2,0.0,-65658.22192010001,69658.22192010001,0,60.6845316717,49778.1490245,1,49778.1490245,1,135316.44384020002,4,135316.44384020002,4,0.0,0,surplus,0.2777777777777778,-0.12345679012345678,0.22,0.5555555555555556,0.143157741521875
1236,4,0.003344641440165332,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.04154102408077236,0,1.0,61276.63393949998,61276.63393949998,2,0.0,-64715.715930499995,68715.7159305,0,54.777529675,72154.79792150001,2,72154.79792150001,2,133431.431861,4,133431.431861,4,0.0,0,surplus,-1.0,0.24691358024691357,0.22,-0.044444444444444446,0.06426699054145833
1236,5,0.003344641440165332,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.04154102408077236,0,0.0,0.0,0.0,0,0.0,-26848.1554599,30848.1554599,0,27.8269441588,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,57696.3109198,1,26640.27592819999,0,surplus,1.0,0.24691358024691357,0.22,0.25,0.0
1236,6,0.003344641440165332,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.04154102408077236,0,0.0,0.0,0.0,0,0.0,-28269.435569999998,32269.435569999998,0,22.3297487471,75615.7166114,2,75615.7166114,2,75615.7166114,2,60538.871139999996,2,15076.845471400004,0,surplus,1.0,0.24691358024691357,0.22,0.25,-0.0
1236,7,0.003344641440165332,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.04154102408077236,0,0.0,0.0,6192.961563200006,0,0.0,-27736.196688900003,31736.196688900003,0,12.6926625516,53279.4318146,1,53279.4318146,1,53279.4318146,1,59472.39337780001,2,-6192.961563200006,0,deficit,0.0,0.0,0.22,0.25,0.0
1236,8,0.003344641440165332,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.04154102408077236,0,1.0,0.0,0.0,0,1.0,-29503.275687100002,29503.275687100002,0,24.4267275,63080.4726637,2,63080.4726637,2,63080.4726637,2,59006.551374200004,2,4073.9212894999946,0,surplus,1.0,0.12345679012345678,0.22,-0.044444444444444446,0.0
