episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
988,0,0.3408939292861909,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,2277.7681746,2,2277.7681746,1,0.42554445197326657,1,0.0,1,0.0,0,7432.8,0,0.0,0,32.69,5155.0318254,2,5155.0318254,2,7432.8,3,7432.8,3,0.0,0,surplus,1.0,2.0,4.97,1.0,1.014
988,1,0.3408939292861909,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,1,0.42554445197326657,1,4042.519471700001,1,4042.519471700001,1,7445.400000000001,0,0.0,0,31.25,3402.8805282999997,1,3402.8805282999997,1,7445.400000000001,3,7445.400000000001,3,0.0,0,surplus,1.0,1.0,-5.78,-0.3,-4.931
988,2,0.3408939292861909,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,11616.8376822,2,11616.8376822,0,0.1505246204817893,0,0.0,0,0.0,0,7505.4,1,-7505.4,0,30.01,3393.9623177999997,1,3393.9623177999997,1,15010.8,6,15010.8,6,0.0,0,surplus,-1.0,1.0,9.94,0.15,4.083
988,3,0.3408939292861909,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,0,0.1505246204817893,0,7568.4,0,0.0,0,7568.4,0,0.0,0,28.0,3393.9623177999997,1,0.0,0,0.0,0,7568.4,3,-7568.4,0,deficit,-1.0,-3.0,1.086,-1.5,1.014
988,4,0.3408939292861909,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.1505246204817893,0,9262.1219805,0,0.0,0,7515.6,1,-7515.6,0,28.05,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,15031.2,6,-9262.1219805,0,deficit,1.0,2.0,1.086,-1.5,1.014
988,5,0.3408939292861909,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.1505246204817893,0,1776.3290066,0,0.0,0,7515.0,0,0.0,0,30.5,5738.6709934,2,5738.6709934,2,5738.6709934,2,7515.0,3,-1776.3290066,0,deficit,-1.0,2.0,-2.89,-1.5,1.014
988,6,0.3408939292861909,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,221.20852569999988,1,-221.20852569999988,0,0.15576156474552036,0,0.0,1,0.0,0,7443.6,0,0.0,0,36.99,7664.8085257,3,7664.8085257,3,7664.8085257,3,7664.8085257,3,0.0,0,surplus,1.0,3.0,-0.0,-0.3,1.014
988,7,0.3408939292861909,24.763502,0,0.0,0,10980.9439196,0,0.0,0,0.0,1,0.0,0,0.15576156474552036,0,7548.6,0,0.0,0,7548.6,0,0.0,0,45.0,11005.7074216,4,0.0,0,0.0,0,7548.6,3,-7548.6,0,deficit,1.0,-3.0,-8.67,-1.5,1.014
988,8,0.3408939292861909,1348.776256,1,1348.776256,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.15576156474552036,0,2954.9545316999993,1,2954.9545316999993,1,7915.2,1,-7915.2,0,48.01,12875.4454683,5,12875.4454683,5,15830.4,6,15830.4,6,0.0,0,surplus,-1.0,4.0,1.086,-0.3,1.014
988,9,0.3408939292861909,4268.1910547,0,0.0,0,13648.5879474,0,0.0,0,0.0,1,0.0,0,0.15576156474552036,0,16142.399999999998,1,15000.0,6,8071.199999999999,1,-8071.199999999999,0,47.56,17916.7790021,7,0.0,0,15000.0,6,16142.399999999998,6,-1142.3999999999978,0,deficit,-3.0,-3.0,-8.67,1.0,8.166
