episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
988,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9992649976473126,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0,0.0
988,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.8404465947999995,3,0.9994400906878959,3,20.8404465948,20.8404465948,20.8404465948,0,0.0,surplus,0.0,0,0.0
988,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,1,0.0,3,0.9994400906878959,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,0.0,0,0.0
988,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9994400906878959,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0,0.0
988,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,0,0.0,1,0.0,3,0.9994400906878959,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,0.0,0,0.0
988,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,0.0,1,0.0,3,0.9994400906878959,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,0.0,0,0.0
988,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.3916276244999999,1,-0.3916276244999999,3,0.9995216797763333,3,20.3916276245,20.3916276245,20.3916276245,0,0.0,surplus,0.0,0,0.0
988,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,9.627422608499998,1,-2.2959370736000295,4,1.0,4,29.627422608499998,29.627422608499998,22.29593707360003,0,7.331485534899969,surplus,0.0,0,0.0
988,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,1.0,4,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,3.0,3,-1.0
988,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,0,0.0,4,1.0,4,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,2.0,6,-2.0
988,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,0.0,0,0.0,4,1.0,4,110.1301414793,110.1301414793,20.0,0,90.1301414793,surplus,3.0,3,-1.0
988,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,0,0.0,4,1.0,4,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,12.0,12,-4.0
988,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,0,0.0,4,1.0,4,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,12.0,12,-4.0
988,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,0,0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,15.0,15,-5.0
988,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,6.0,6,-5.0
988,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,30.8533936265,1,-19.99999999999993,4,1.0,4,50.8533936265,50.8533936265,39.99999999999993,0,10.853393626500072,surplus,-0.1,0,0.0
988,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,6.0,2,-2.0
988,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,17.544104860700003,1,-0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,0.0,0,0.0
988,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,3,-3.0
988,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,0,0.0
988,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-0.0,4,1.0,4,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,0.0,0,0.0
988,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3.0,3,-3.0
988,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-0.0,4,1.0,4,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,3.0,3,-3.0
