episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
988,0,0.011011011011010985,0.0,0,0.0,0,0.0,0,0.0,0,59.26435920574523,2,59.26435920574523,1,0.30618939772696585,1,0.0,1,0.0,0,2,0.0,0,0.0,0,59.26435920574523,3,59.26435920574523,3,0.0,0,surplus,1.0,1.0,19.88,0.598
988,1,0.011011011011010985,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,38.42391261094523,2,38.42391261094523,0,0.22613957978749663,0,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,59.26435920574523,3,59.26435920574523,3,0.0,0,surplus,1.0,1.0,14.91,4.852
988,2,0.011011011011010985,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,40.481224069545235,2,40.481224069545235,0,0.1418036963092774,0,0.0,1,0.0,0,2,18.7831351362,1,18.7831351362,1,59.26435920574524,3,59.26435920574523,3,7.105427357601002e-15,0,surplus,1.0,1.0,-4.414,0.598
988,3,0.011011011011010985,0.0,0,0.0,0,0.0,0,0.0,0,59.26435920574523,2,59.26435920574523,0,0.01833628129730817,0,0.0,1,0.0,0,2,0.0,0,0.0,0,59.26435920574523,3,59.26435920574523,3,0.0,0,surplus,1.0,1.0,-4.414,0.598
988,4,0.011011011011010985,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,42.44136285344523,2,8.801415022707921,0,0.0,0,33.63994783073731,1,33.63994783073731,2,2,16.8229963523,1,16.8229963523,1,59.26435920574524,3,59.26435920574523,3,7.105427357601002e-15,0,surplus,1.0,1.0,-4.414,0.598
988,5,0.011011011011010985,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,41.24825752664523,2,0.0,0,0.0,0,41.24825752664523,1,41.24825752664523,2,2,18.0161016791,1,18.0161016791,1,59.26435920574524,3,59.26435920574523,3,7.105427357601002e-15,0,surplus,1.0,1.0,-4.414,0.598
988,6,0.011011011011010985,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,38.87273158124523,2,0.0,0,0.0,0,38.87273158124523,1,38.87273158124523,2,2,20.3916276245,1,20.3916276245,1,59.26435920574524,3,59.26435920574523,3,7.105427357601002e-15,0,surplus,-1.0,1.0,-4.414,0.598
988,7,0.011011011011010985,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,35.60351705724523,2,0.0,0,0.0,0,35.60351705724523,1,35.60351705724523,2,2,29.627422608499998,1,23.6608421485,1,59.26435920574522,3,59.26435920574523,3,-7.105427357601002e-15,0,deficit,1.0,1.0,-4.414,0.598
988,8,0.011011011011010985,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,59.26435920574523,3,2.3745484783547752,0,surplus,1.0,1.0,-4.414,0.598
988,9,0.011011011011010985,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,25.795286760254776,1,-25.795286760254776,0,0.05374018075053078,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,9.704
