episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
790;-1;0,000000;;;0,000000;1;;;0,000000;1;0,573001;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
790;0;0,248749;70470,060943;1,000000;70470,060943;1;0,000000;1,000000;0,000000;1;0,573001;1;6756,066241;0,000000;0,000000;0;59,760753;0;150486,947921;1;70470,060943;1;70470,060943;1;77226,127184;1;0,000000;0;-6756,066241;0;;1,000000;0,426999;1,000000;73260,820737;0,244203;1,000000
790;1;0,248749;65514,105678;1,000000;65514,105678;1;0,000000;0,000000;0,000000;1;0,573001;1;6487,249816;0,000000;0,000000;0;60,285263;0;120181,030423;1;65514,105678;1;65514,105678;1;72001,355494;1;0,000000;0;-6487,249816;0;;1,000000;-1,000000;1,000000;48179,674928;0,160599;1,000000
790;2;0,248749;64258,677627;1,000000;64258,677627;1;17742,657386;2,000000;17742,657386;1;0,554519;1;0,000000;0,000000;0,000000;0;66,779305;0;107383,760582;1;64258,677627;1;82001,335012;1;82001,335012;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;25382,425570;0,084608;1,000000
790;3;0,248749;99974,755640;1,000000;99974,755640;1;0,000000;2,000000;0,000000;1;0,554519;1;0,000000;1,000000;0,000000;0;59,533370;0;99974,755640;1;99974,755640;1;99974,755640;1;78550,621021;1;0,000000;0;21424,134619;1;;-1,000000;-1,000000;-1,000000;21424,134619;0,071414;1,000000
790;4;0,248749;79256,213195;1,000000;79256,213195;1;31046,339505;1,000000;-31046,339505;1;0,586859;1;0,000000;0,000000;0,000000;0;37,649838;0;79256,213195;1;79256,213195;1;79256,213195;1;79256,213195;1;0,000000;0;0,000000;0;;-1,000000;0,413141;1,000000;31046,339505;0,103488;1,000000
790;5;0,248749;86623,300926;1,000000;86623,300926;1;32419,666813;1,000000;-32419,666813;1;0,620630;1;0,000000;0,000000;0,000000;0;35,259035;0;86623,300926;1;86623,300926;1;86623,300926;1;86623,300926;1;0,000000;0;0,000000;0;;-1,000000;0,379370;1,000000;32419,666813;0,108066;1,000000
790;6;0,248749;82909,963948;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,620630;1;28241,617035;0,000000;0,000000;0;20,874443;0;82909,963948;1;0,000000;0;0,000000;0;28241,617035;1;0,000000;0;-28241,617035;0;;-1,000000;0,379370;1,000000;54668,346913;0,182228;1,000000
790;7;0,248749;109961,218698;1,000000;109961,218698;1;88961,218698;1,000000;-88961,218698;1;0,713298;1;0,000000;0,000000;0,000000;0;31,060043;0;109961,218698;1;109961,218698;1;109961,218698;1;109961,218698;1;0,000000;0;0,000000;0;;-1,000000;0,286702;1,000000;88961,218698;0,296537;1,000000
790;8;0,248749;76144,142317;1,000000;76144,142317;1;43979,325654;1,000000;-43979,325654;1;0,759109;1;0,000000;0,000000;0,000000;0;15,495621;0;76144,142317;1;76144,142317;1;76144,142317;1;76144,142317;1;0,000000;0;0,000000;0;;-1,000000;0,240891;1,000000;43979,325654;0,146598;1,000000
790;9;0,248749;86743,763593;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,759109;1;30750,867255;0,000000;0,000000;0;18,848839;0;86743,763593;1;0,000000;0;0,000000;0;30750,867255;1;0,000000;0;-30750,867255;0;;-1,000000;-1,000000;1,000000;55992,896339;0,186643;1,000000
790;10;0,248749;107430,691002;1,000000;107430,691002;1;80726,733444;1,000000;-80726,733444;1;0,843200;1;0,000000;0,000000;0,000000;0;15,076378;0;107430,691002;1;107430,691002;1;107430,691002;1;107430,691002;1;0,000000;0;0,000000;0;;-1,000000;0,156800;1,000000;80726,733444;0,269089;1,000000
790;11;0,248749;116117,076686;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,843200;1;31787,698510;0,000000;0,000000;0;27,266564;0;116117,076686;1;0,000000;0;0,000000;0;31787,698510;1;0,000000;0;-31787,698510;0;;-1,000000;0,156800;1,000000;84329,378176;0,281098;1,000000
790;12;0,248749;78030,819533;1,000000;78030,819533;1;12109,393924;1,000000;-12109,393924;1;0,855814;1;0,000000;0,000000;0,000000;0;54,188469;0;103359,120836;1;78030,819533;1;78030,819533;1;78030,819533;1;0,000000;0;0,000000;0;;1,000000;0,144186;1,000000;37437,695227;0,124792;1,000000
790;13;0,248749;80265,849957;1,000000;80265,849957;1;22141,602385;1,000000;-22141,602385;1;0,878878;1;0,000000;1,000000;0,000000;0;39,352618;0;121870,229454;1;80265,849957;1;80265,849957;1;80265,849957;1;0,000000;0;0,000000;0;;1,000000;0,121122;-1,000000;63745,981882;0,212487;1,000000
790;14;0,248749;58091,337001;1,000000;58091,337001;1;0,000000;1,000000;0,000000;1;0,878878;1;2936,661791;0,000000;0,000000;0;41,986537;0;113960,031656;1;58091,337001;1;58091,337001;1;61027,998792;1;0,000000;0;-2936,661791;0;;1,000000;0,121122;1,000000;52932,032864;0,176440;1,000000
790;15;0,248749;39826,252058;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,878878;1;69029,383953;0,000000;0,000000;0;44,557945;0;115094,573939;1;0,000000;0;0,000000;0;69029,383953;1;0,000000;0;-69029,383953;0;;-1,000000;0,121122;1,000000;46065,189987;0,153551;1,000000
790;16;0,248749;58842,998597;0,000000;0,000000;1;42603,194266;2,000000;42603,194266;1;0,834500;1;0,000000;0,000000;0,000000;0;28,861603;0;161475,679783;1;0,000000;0;42603,194266;1;42603,194266;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;118872,485518;0,396242;1,000000
790;17;0,248749;48714,267942;1,000000;48714,267942;1;0,000000;2,000000;0,000000;1;0,834500;1;0,000000;1,000000;0,000000;0;32,157362;0;171811,098672;1;48714,267942;1;48714,267942;1;46150,508026;1;0,000000;0;2563,759916;1;;1,000000;-1,000000;-1,000000;125660,590646;0,418869;1,000000
790;18;0,248749;59718,649004;1,000000;59718,649004;1;25678,005125;1,000000;-25678,005125;1;0,861248;1;0,000000;0,000000;0,000000;0;21,171212;0;204411,505331;1;59718,649004;1;59718,649004;1;59718,649004;1;0,000000;0;0,000000;0;;1,000000;0,138752;1,000000;170370,861452;0,567903;1,000000
790;19;0,248749;62177,920662;1,000000;62177,920662;1;0,000000;0,000000;0,000000;1;0,861248;1;0,000000;0,000000;0,000000;0;19,680188;0;207320,933670;1;62177,920662;1;62177,920662;1;30915,440350;1;0,000000;0;31262,480312;1;;1,000000;-1,000000;1,000000;176405,493320;0,588018;1,000000
790;20;0,248749;64018,363274;1,000000;64018,363274;1;0,000000;2,000000;0,000000;1;0,861248;1;0,000000;0,000000;0,000000;0;26,555595;0;190558,142876;1;64018,363274;1;64018,363274;1;38292,573843;1;0,000000;0;25725,789430;1;;1,000000;-1,000000;1,000000;152265,569033;0,507552;1,000000
