episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
790,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.4629645530688874,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
790,0,0.217117117117117,104406.8589475,0.0,0.0,1,38977.4055892,1.0,38977.4055892,1,0.0,1.0,0.0,0,0.4629645530688874,0,8075.723356900002,0.0,0.0,0,47053.128946100005,1.0,-47053.128946100005,0,27.81281449,1,143384.2645367,1,38977.4055892,1,38977.4055892,1,94106.25789220001,1,0.0,0,-55128.85230300001,0,,-0.38530653676333343,0.38530653676333343,0.20692326817617593,0.4,0.15,49278.0066445,0.16426002214833332,1.0
790,1,0.217117117117117,119308.1595368,1.0,119308.1595368,1,42623.8136182,1.0,42623.8136182,1,115591.96102900003,1.0,-115591.96102900003,0,0.49033007414582874,0,0.0,0.0,0.0,0,46340.012125999994,1.0,-46340.012125999994,0,28.7029133911,1,161931.973155,1,161931.973155,1,161931.973155,1,208271.985281,1,0.0,0,-46340.01212599999,0,,0.4438532807166667,0.4438532807166667,0.22621866867299417,0.4,0.15,-46340.01212599999,-0.15446670708666663,-1.0
790,2,0.217117117117117,131612.4316917,1.0,131612.4316917,1,56364.072987,1.0,56364.072987,1,133155.984215,1.0,-133155.984215,1,0.5218537446512739,1,0.0,0.0,0.0,0,54820.5204637,1.0,-54820.5204637,0,32.7061256071,1,187976.5046787,1,187976.5046787,1,187976.5046787,1,242797.0251424,1,0.0,0,-54820.5204637,0,,0.5256272463043333,0.5256272463043333,0.2513266995296795,0.4,0.15,-54820.5204637,-0.18273506821233332,-1.0
790,3,0.217117117117117,150000.0,1.0,150000.0,1,42303.1033856,1.0,42303.1033856,1,157688.1738913,1.0,-157688.1738913,1,0.5591852252126611,1,0.0,0.0,0.0,0,34614.9294943,1.0,-34614.9294943,0,23.659446594,0,192303.1033856,1,192303.1033856,1,192303.1033856,1,226918.03287989995,1,0.0,0,-34614.929494299955,0,,0.45243275558833346,0.45243275558833346,0.19943904326108636,0.4,0.15,-34614.929494299955,-0.11538309831433319,-1.0
790,4,0.217117117117117,129630.59809710001,1.0,129630.59809710001,1,50592.2013258,1.0,50592.2013258,1,135729.82667650003,1.0,-135729.82667650003,1,0.5913182334220598,1,0.0,0.0,0.0,0,44492.9727464,1.0,-44492.9727464,0,16.8738320306,0,180222.79942290002,1,180222.79942290002,1,180222.79942290002,1,224715.7721693,1,0.0,0,-44492.97274639999,0,,0.5319717071976667,0.5319717071976667,0.2174071370670252,0.4,0.15,-44492.97274639999,-0.14830990915466663,-1.0
790,5,0.217117117117117,126755.14829499999,1.0,126755.14829499999,1,72565.85650220001,1.0,72565.85650220001,1,159591.5121593,1.0,-159591.5121593,1,0.6291003148991668,1,0.0,0.0,0.0,0,39729.4926379,1.0,-39729.4926379,0,29.8625220802,1,199321.0047972,1,199321.0047972,1,199321.0047972,1,239050.4974351,1,0.0,0,-39729.492637899995,0,,0.5851546684363333,0.5851546684363333,0.21703368225831848,0.4,0.15,-39729.492637899995,-0.13243164212633332,-1.0
790,6,0.217117117117117,117415.97507989999,1.0,117415.97507989999,1,102742.1229653,0.0,0.0,1,72804.2775656,1.0,-72804.2775656,1,0.6463361760652653,1,1.4551915228366852e-11,0.0,0.0,0,44611.697514299995,1.0,-44611.697514299995,0,16.5086611355,0,220158.0980452,1,117415.97507989999,1,117415.97507989999,1,162027.6725942,1,0.0,0,-44611.697514300016,0,,0.4462265856936667,-0.4462265856936667,0.15781420063776275,0.4,0.15,58130.42545099999,0.19376808483666663,1.0
790,7,0.217117117117117,110493.4468284,1.0,110493.4468284,1,69676.3927804,1.0,69676.3927804,1,133867.9757081,1.0,-133867.9757081,1,0.6780284051628268,1,0.0,0.0,0.0,0,46301.8639007,1.0,-46301.8639007,0,31.6150392002,1,180169.83960880002,1,180169.83960880002,1,180169.83960880002,1,226471.70350950002,1,0.0,0,-46301.8639007,0,,0.15385927831000007,0.15385927831000007,0.04953831721796721,0.4,0.15,-46301.8639007,-0.15433954633566668,-1.0
790,8,0.217117117117117,80678.6017486,1.0,80678.6017486,1,47970.927504800005,1.0,47970.927504800005,1,46157.783493000024,1.0,-46157.783493000024,1,0.6889559107246166,1,0.0,0.0,0.0,0,82491.7457604,1.0,-82491.7457604,0,61.179205429,1,128649.52925340002,1,128649.52925340002,1,128649.52925340002,1,211141.2750138,1,0.0,0,-82491.7457604,0,,0.1494678988563333,0.1494678988563333,0.04649110647567331,0.4,0.15,-82491.7457604,-0.274972485868,-1.0
