episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
790,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.98125,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,1.0,-0.1
790,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9814250930405832,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
790,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9772584263739166,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
790,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9730917597072499,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
790,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9730917597072499,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,3.0,-1.0,-0.0
790,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9730917597072499,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
790,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9730917597072499,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
790,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9730917597072499,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-1.0,-1.0,-1.0,-1.0,2.0
790,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9730917597072499,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,1.0,-1.0,-5.0,-1.0,2.0
790,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9730917597072499,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,1.5,1.0,-1.0,-1.0,2.0
790,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9730917597072499,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,3.2,-2.4,-4.0,-1.0,-15.0
790,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9730917597072499,3,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,3.0,-2.25,-3.0,-1.0,2.0
790,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9730917597072499,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-4.5,3.0,-3.0,-1.0,2.0
790,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9730917597072499,3,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,3.75,3.0,-5.0,-1.0,-12.0
790,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9730917597072499,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
790,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,40.8533936265,1,-40.8533936265,0.9816028833794375,3,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,50.8533936265,0.0,surplus,-1.6666666666666665,2.5,-10.0,-1.0,-18.0
790,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9816028833794375,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.3333333333333333,-2.0,-1.0,2.0
790,17,0.0,1,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9795195500461041,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,-6.0
790,18,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9753528833794375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
790,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9753528833794375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
790,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9753528833794375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
790,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9711862167127708,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
790,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9711862167127708,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
