episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1893,0,0.36878959653217747,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,12103.299631139678,2,10378.218202386286,0,0.1,0,1725.081428753394,1,1725.081428753394,0,7383.0979537,0,-7283.0979537,0,21.7056867566,2562.8962762603214,1,2562.8962762603214,1,14666.1959074,6,14666.1959074,6,0.0,0,surplus,-1.0,1.0,9.94,1.0,0
1893,1,0.36878959653217747,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,0,0.1,0,11228.021471420321,1,11228.021471420321,4,6728.028243199999,1,-6728.028243199999,0,17.9041699782,2228.0350149796773,0,2228.0350149796773,0,13456.056486399999,5,13456.056486399999,5,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1893,2,0.36878959653217747,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,13285.35574016052,1,13285.35574016052,5,7867.370241199999,0,-7767.370241199999,0,25.8989776384,2349.3847422394797,1,2349.3847422394797,1,15634.740482399999,6,15634.740482399999,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1893,3,0.36878959653217747,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,13973.491360349684,2,0.0,0,0.1,0,13973.491360349684,0,0.0,0,8255.150320300001,1,-8255.150320300001,0,26.9460015152,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,16510.300640600002,7,-13973.491360349684,0,deficit,-1.0,1.0,-4.414,-1.5,0
1893,4,0.36878959653217747,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,17924.206691199997,1,15000.0,6,8962.103345599999,1,-8962.103345599999,0,22.8051029324,1392.8545147398363,0,0.0,0,15000.0,6,17924.206691199997,7,-2924.2066911999973,0,deficit,1.0,1.0,1.086,1.0,0
1893,5,0.36878959653217747,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,18990.4128636,1,15000.0,6,9495.2064318,1,-9495.2064318,0,25.3706634358,2015.9169020465652,0,0.0,0,15000.0,6,18990.4128636,8,-3990.4128635999987,0,deficit,1.0,1.0,1.086,1.0,0
1893,6,0.36878959653217747,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,20075.1617012,1,15000.0,6,10037.5808506,1,-10037.5808506,0,34.2047253181,1933.369501051541,0,0.0,0,15000.0,6,20075.1617012,8,-5075.161701199999,0,deficit,1.0,1.0,1.086,1.0,0
1893,7,0.36878959653217747,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,14503.93775556884,1,14503.93775556884,6,10060.456111000001,1,-10060.456111000001,0,37.6582289801,5616.974466431163,2,5616.974466431163,2,20120.912222000003,8,20120.912222000003,8,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1893,8,0.36878959653217747,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,10861.997516925003,1,10861.997516925003,4,9128.2423892,0,-9028.2423892,0,30.3501310309,9334.795107568852,4,7294.487261474998,3,18156.4847784,8,18156.4847784,8,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1893,9,0.36878959653217747,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,4538.1839747406375,1,4538.1839747406375,2,8932.012996599999,1,-8932.012996599999,0,27.0909061185,13325.84201845936,5,13325.84201845936,5,17864.025993199997,7,17864.025993199997,7,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
1893,10,0.36878959653217747,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,13637.4801578,2,0.0,0,0.1,0,13637.4801578,0,0.0,0,6868.7400789,0,-6768.7400789,0,16.6580932264,14351.177874504388,6,0.0,0,0.0,0,13637.4801578,6,-13637.4801578,0,deficit,-3.0,1.0,-4.414,-1.5,-1
1893,11,0.36878959653217747,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,7684.619869599999,0,-7584.619869599999,0,20.8343969762,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,15269.239739199998,6,1544.0246941506302,0,surplus,6.0,1.0,1.086,-0.3,0
1893,12,0.36878959653217747,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,810.06945275,1,-810.06945275,0,0.1191777806048769,0,0.0,0,0.0,0,6889.4525351,1,-6889.4525351,0,21.7458133297,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,37.86,0.15,1
1893,13,0.36878959653217747,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,652.7520168093524,2,652.7520168093524,0,0.10372437111601912,0,0.0,1,0.0,0,7372.3096438,1,-7372.3096438,0,23.3730421816,16099.450736929384,7,14091.867270790648,6,14744.6192876,6,14744.6192876,6,0.0,0,surplus,6.0,1.0,-4.414,-0.3,1
1893,14,0.36878959653217747,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.10372437111601912,0,13605.207202190979,1,13605.207202190979,6,7942.687104,1,-7942.687104,0,28.868984545,14914.589557847685,6,2280.1670058090203,1,15885.374208,7,15885.374208,7,0.0,0,surplus,-3.0,1.0,-5.78,1.0,1
1893,15,0.36878959653217747,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,5804.68510936452,2,157.3174359406474,0,0.1,0,5647.3676734238725,1,5647.3676734238725,2,9366.386077899999,0,-9266.386077899999,0,33.6860876959,12828.087046435478,5,12828.087046435478,5,18632.772155799998,8,18632.772155799998,8,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
1893,16,0.36878959653217747,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,17026.63017083313,1,15000.0,6,9803.6130248,1,-9803.6130248,0,34.0247563001,9875.083140241872,4,2580.595878766873,1,17580.59587876687,7,19607.2260496,8,-2026.6301708331303,0,deficit,-3.0,1.0,-8.67,1.0,1
1893,17,0.36878959653217747,3775.904455054926,1,3775.904455054926,1,2625.577842872373,0,0.0,0,0.0,1,0.0,0,0.1,0,17606.078004345076,1,15000.0,6,10740.991229700001,0,-10640.991229700001,0,37.543475572,6401.482297927299,2,3775.904455054926,1,18775.904455054926,8,21381.982459400002,9,-2606.078004345076,0,deficit,1.0,-3.0,-8.67,1.0,0
1893,18,0.36878959653217747,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,21223.6564086,1,15000.0,6,10611.8282043,1,-10611.8282043,0,35.5012413397,2000.0025197715697,0,0.0,0,15000.0,6,21223.6564086,9,-6223.6564086,0,deficit,1.0,1.0,1.086,1.0,0
1893,19,0.36878959653217747,0.0,0,0.0,0,1937.76296464566,0,0.0,0,20293.0388102,2,0.0,0,0.1,0,20293.0388102,1,15000.0,6,10146.5194051,1,-10146.5194051,0,35.4312859651,1937.76296464566,0,0.0,0,15000.0,6,20293.0388102,8,-5293.0388102,0,deficit,1.0,1.0,-4.414,1.0,0
1893,20,0.36878959653217747,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,1,0.0,0,0.1,0,16837.517378042554,1,15000.0,6,9749.2479285,1,-9749.2479285,0,29.0082950002,2660.978478957446,1,2660.978478957446,1,17660.978478957448,7,19498.495857,8,-1837.517378042554,0,deficit,1.0,1.0,-8.67,1.0,0
1893,21,0.36878959653217747,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,0,0.0,0,0.1,0,15923.4325724003,1,15000.0,6,9004.8315128,1,-9004.8315128,0,25.9052236035,2086.2304531997,0,2086.2304531997,0,17086.2304531997,7,18009.6630256,7,-923.4325724002993,0,deficit,1.0,-1.0,1.086,1.0,0
1893,22,0.36878959653217747,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,11476.6772776,1,11476.6772776,5,5788.3386388,0,-5688.3386388,0,17.8714953647,1492.255260363958,0,0.0,0,11476.6772776,5,11476.6772776,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
