episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
658,0,0.3413413413413413,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.7315895217553319,2,95.5907618873114,1,95.5907618873114,5,2,0.0,0,0.0,0,95.5907618873114,5,95.5907618873114,5,0.0,0,surplus,1.0,-1.0,-11.56,0.598
658,1,0.3413413413413413,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,74.7503152925114,2,74.7503152925114,2,0.5758596982292664,2,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,95.5907618873114,5,95.5907618873114,5,0.0,0,surplus,1.0,1.0,29.82,9.704
658,2,0.3413413413413413,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,2,0.5758596982292664,2,76.8076267511114,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,95.5907618873114,5,-76.8076267511114,0,deficit,1.0,1.0,-9.423,9.704
658,3,0.3413413413413413,0.0,0,0.0,0,0.0,0,0.0,0,95.5907618873114,2,95.5907618873114,1,0.37671227763070103,1,0.0,0,0.0,0,2,0.0,0,0.0,0,95.5907618873114,5,95.5907618873114,5,0.0,0,surplus,1.0,1.0,39.76,9.704
658,4,0.3413413413413413,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,1,0.37671227763070103,1,78.7677655350114,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,95.5907618873114,5,-78.7677655350114,0,deficit,1.0,1.0,-8.67,4.852
658,5,0.3413413413413413,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,77.5746602082114,2,77.5746602082114,0,0.21509840219692727,0,0.0,0,0.0,0,2,18.0161016791,1,18.0161016791,1,95.5907618873114,5,95.5907618873114,5,0.0,0,surplus,1.0,1.0,14.91,4.852
658,6,0.3413413413413413,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,75.1991342628114,2,75.1991342628114,0,0.05843353914940354,0,0.0,0,0.0,0,2,20.3916276245,1,20.3916276245,1,95.5907618873114,5,95.5907618873114,5,0.0,0,surplus,1.0,1.0,-4.414,-0.64
658,7,0.3413413413413413,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,71.9299197388114,2,28.0480987917137,0,0.0,0,43.88182094709771,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,51.708940940213694,3,95.5907618873114,5,-43.88182094709771,0,deficit,1.0,1.0,-4.414,-0.64
658,8,0.3413413413413413,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,33.9518542032114,2,0.0,0,0.0,0,33.9518542032114,1,33.9518542032114,2,2,61.638907684100005,3,61.638907684100005,3,95.5907618873114,5,95.5907618873114,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
658,9,0.3413413413413413,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,10.531115921311397,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,95.5907618873114,5,-10.531115921311397,0,deficit,2.0,2.0,-3.141,-0.16
658,10,0.3413413413413413,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,95.5907618873114,5,14.539379591988592,0,surplus,3.0,2.0,-6.282,4.852
658,11,0.3413413413413413,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,32.0879753740114,2,0.0,0,0.0,0,32.0879753740114,1,32.0879753740114,1,2,118.1651714213,7,63.5027865133,3,95.5907618873114,5,95.5907618873114,5,0.0,0,surplus,3.0,-2.0,-4.414,0.598
658,12,0.3413413413413413,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,51.5755681619886,1,-51.5755681619886,0,0.10744910033747625,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,14.556000000000001
658,13,0.3413413413413413,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,55.58982072538859,1,-55.58982072538859,0,0.22326122684870248,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,19.408
658,14,0.3413413413413413,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,42.0082414610886,1,-42.0082414610886,1,0.3107783965593037,1,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,50.48,14.556000000000001
658,15,0.3413413413413413,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,1,0.0,1,0.3107783965593037,1,58.7179050006114,0,0.0,0,2,87.7262505132,5,36.8728568867,2,36.8728568867,2,95.5907618873114,5,-58.7179050006114,0,deficit,2.0,-3.0,-5.78,4.852
658,16,0.3413413413413413,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,1,0.3107783965593037,1,58.9906157790114,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,95.5907618873114,5,-58.9906157790114,0,deficit,1.0,2.0,-6.282,4.852
658,17,0.3413413413413413,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,1,0.0,1,0.3107783965593037,1,58.0466570266114,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,95.5907618873114,5,-58.0466570266114,0,deficit,1.0,2.0,-5.78,4.852
658,18,0.3413413413413413,0.0,1,0.0,0,0.0,0,0.0,0,95.5907618873114,2,95.5907618873114,0,0.11163097596073832,0,0.0,0,0.0,0,2,0.0,0,0.0,0,95.5907618873114,5,95.5907618873114,5,0.0,0,surplus,-1.0,1.0,19.88,4.852
658,19,0.3413413413413413,0.0,0,0.0,0,0.0,0,0.0,0,95.5907618873114,2,53.58286846115439,0,0.0,0,42.00789342615701,0,0.0,0,2,0.0,0,0.0,0,53.58286846115439,3,95.5907618873114,5,-42.00789342615701,0,deficit,1.0,1.0,-4.414,-0.8
658,20,0.3413413413413413,0.0,0,0.0,0,33.645900859,1,33.645900859,2,61.9448610283114,2,0.0,0,0.0,0,61.9448610283114,0,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,95.5907618873114,5,-61.9448610283114,0,deficit,1.0,2.0,-4.414,-0.48
658,21,0.3413413413413413,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,1,0.0,0,0.0,0,65.9474935094114,1,65.9474935094114,3,2,29.6432683779,1,29.6432683779,1,95.5907618873114,5,95.5907618873114,5,0.0,0,surplus,1.0,1.0,-8.67,0.598
658,22,0.3413413413413413,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,68.7620415581114,2,0.0,0,0.0,0,68.7620415581114,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,95.5907618873114,5,-68.7620415581114,0,deficit,1.0,1.0,-4.414,-0.64
