episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
658;-1;0,000000;;;0,000000;1;;;0,000000;0;0,482327;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
658;0;0,561041;21960,610286;1,000000;21960,610286;1;0,000000;1,000000;0,000000;0;0,482327;0;98039,389714;1,000000;98039,389714;1;93,339072;0;21960,610286;0;21960,610286;1;120000,000000;1;120000,000000;1;98039,389714;1;0,000000;0;;-1,000000;-1,000000;1,000000;-98039,389714;-0,326798;-1,000000;-120000,000000;-0,400000;-1,000000
658;1;0,561041;37575,657437;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482327;0;114517,460258;1,000000;114517,460258;1;92,933714;0;37575,657437;0;0,000000;0;114517,460258;1;114517,460258;1;114517,460258;1;0,000000;0;;1,000000;-1,000000;1,000000;-76941,802821;-0,256473;-1,000000;-92556,849972;-0,308523;-1,000000
658;2;0,561041;38555,385633;0,000000;0,000000;1;66585,865360;2,000000;66585,865360;0;0,479553;0;0,000000;1,000000;0,000000;0;48,756074;0;38555,385633;0;0,000000;0;66585,865360;1;66585,865360;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-28030,479728;-0,093435;-1,000000;-66585,865360;-0,221953;-1,000000
658;3;0,561041;21582,248852;1,000000;21582,248852;1;0,000000;1,000000;0,000000;0;0,479553;0;42528,771996;1,000000;42528,771996;1;47,586635;0;21582,248852;0;21582,248852;1;64111,020848;1;64111,020848;1;42528,771996;1;0,000000;0;;-1,000000;-1,000000;1,000000;-42528,771996;-0,141763;-1,000000;-64111,020848;-0,213703;-1,000000
658;4;0,561041;26279,479798;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479553;0;34290,309889;0,000000;0,000000;0;29,626292;0;26279,479798;0;0,000000;0;0,000000;0;34290,309889;1;0,000000;0;-34290,309889;0;;1,000000;-1,000000;-0,500000;-8010,830090;-0,026703;-1,000000;-12708,061037;-0,042360;-1,000000
658;5;0,561041;42950,930774;1,000000;42950,930774;1;0,000000;2,000000;0,000000;0;0,479553;0;0,000000;1,000000;0,000000;0;12,994557;0;42950,930774;0;42950,930774;1;42950,930774;1;24904,552991;1;0,000000;0;18046,377783;1;;1,000000;-1,000000;-1,000000;18046,377783;0,060155;1,000000;-24904,552991;-0,083015;-1,000000
658;6;0,561041;31880,820000;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479553;0;35364,123676;1,000000;35364,123676;1;21,323245;0;31880,820000;0;0,000000;0;35364,123676;1;35364,123676;1;35364,123676;1;0,000000;0;;1,000000;-1,000000;1,000000;-3483,303677;-0,011611;-1,000000;7586,807098;0,025289;1,000000
658;7;0,561041;14729,504609;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479553;0;34516,988547;1,000000;34516,988547;1;27,823985;0;14729,504609;0;0,000000;0;34516,988547;1;34516,988547;1;34516,988547;1;0,000000;0;;1,000000;-1,000000;1,000000;-19787,483938;-0,065958;-1,000000;-34516,988547;-0,115057;-1,000000
658;8;0,561041;21514,958320;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479553;0;34504,546409;1,000000;34504,546409;1;31,046257;0;21514,958320;0;0,000000;0;34504,546409;1;34504,546409;1;34504,546409;1;0,000000;0;;1,000000;-1,000000;1,000000;-12989,588090;-0,043299;-1,000000;-34504,546409;-0,115015;-1,000000
