episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
658,0,0.561040693795864,11222.5237389,0,0.0,0,31.3844631806,0.0,0,0.0,0,0.0,0,11222.5237389,9,-11222.5237389,0,deficit,-1.44
658,1,0.561040693795864,11472.5038167,1,11472.5038167,9,29.2199320051,0.0,0,0.0,0,11472.5038167,9,11472.5038167,9,0.0,0,surplus,0.04609512983492118
658,2,0.561040693795864,10468.2524088,1,10468.2524088,9,25.9463419299,0.0,0,0.0,0,10468.2524088,9,10468.2524088,9,0.0,0,surplus,0.05323173275265999
658,3,0.561040693795864,7873.5637426,1,7873.5637426,7,22.4678014063,0.0,0,0.0,0,7873.5637426,7,7873.5637426,7,0.0,0,surplus,0.08419996860963358
658,4,0.561040693795864,7318.532669599999,0,0.0,0,14.2042808299,0.0,0,0.0,0,0.0,0,7318.532669599999,6,-7318.532669599999,0,deficit,-0.96
658,5,0.561040693795864,6962.1915555,1,6962.1915555,6,10.7826222461,0.0,0,0.0,0,6962.1915555,6,6962.1915555,6,0.0,0,surplus,0.09077854690596482
658,6,0.561040693795864,8666.1176238,0,0.0,0,13.1749189733,0.0,0,0.0,0,0.0,0,8666.1176238,8,-8666.1176238,0,deficit,-1.28
658,7,0.561040693795864,9230.8720321,1,9230.8720321,8,20.39346088,0.0,0,0.0,0,9230.8720321,8,9230.8720321,8,0.0,0,surplus,0.05353128151451373
658,8,0.561040693795864,9753.069572499999,1,9753.069572499999,9,22.3420767477,0.0,0,0.0,0,9753.069572499999,9,9753.069572499999,9,0.0,0,surplus,0.04110118561343867
658,9,0.561040693795864,11356.9842255,1,11356.9842255,9,29.0989172733,0.0,0,0.0,0,11356.9842255,9,11356.9842255,9,0.0,0,surplus,0.03696923081897051
658,10,0.561040693795864,11817.97199,0,0.0,0,32.3512275886,0.0,0,0.0,0,0.0,0,11817.97199,9,-11817.97199,0,deficit,-1.44
658,11,0.561040693795864,11370.5899659,1,11370.5899659,9,25.5821030624,0.0,0,0.0,0,11370.5899659,9,11370.5899659,9,0.0,0,surplus,0.03668967678897107
658,12,0.561040693795864,11542.4088998,1,11542.4088998,9,32.5977251552,0.0,0,0.0,0,11542.4088998,9,11542.4088998,9,0.0,0,surplus,0.04741064647665274
658,13,0.561040693795864,10452.3289566,1,10452.3289566,9,25.2264014284,0.0,0,0.0,0,10452.3289566,9,10452.3289566,9,0.0,0,surplus,0.06331523001943352
658,14,0.561040693795864,10092.3238994,1,10092.3238994,9,18.8896099664,0.0,0,0.0,0,10092.3238994,9,10092.3238994,9,0.0,0,surplus,0.05100166658922452
658,15,0.561040693795864,8691.6492282,1,8691.6492282,8,23.4502140809,0.0,0,0.0,0,8691.6492282,8,8691.6492282,8,0.0,0,surplus,0.047909412254174305
658,16,0.561040693795864,8828.3202506,1,8828.3202506,8,24.9637794272,0.0,0,0.0,0,8828.3202506,8,8828.3202506,8,0.0,0,surplus,0.06587038386136207
658,17,0.561040693795864,7737.6460344,1,7737.6460344,7,18.1568700513,0.0,0,0.0,0,7737.6460344,7,7737.6460344,7,0.0,0,surplus,0.06747527156264704
658,18,0.561040693795864,7935.235700499999,1,7935.235700499999,7,17.7250120274,0.0,0,0.0,0,7935.235700499999,7,7935.235700499999,7,0.0,0,surplus,0.06619032141067124
658,19,0.561040693795864,9083.2708119,0,0.0,0,18.069107001,0.0,0,0.0,0,0.0,0,9083.2708119,8,-9083.2708119,0,deficit,-1.44
658,20,0.561040693795864,10885.8447988,0,0.0,0,34.2947401327,0.0,0,0.0,0,0.0,0,10885.8447988,9,-10885.8447988,0,deficit,-1.44
658,21,0.561040693795864,10703.1290195,1,10703.1290195,9,21.7088332944,0.0,0,0.0,0,10703.1290195,9,10703.1290195,9,0.0,0,surplus,0.0336574596342743
658,22,0.561040693795864,12566.830356100001,1,12566.830356100001,9,35.5344703075,0.0,0,0.0,0,12566.830356100001,9,12566.830356100001,9,0.0,0,surplus,0.04001196576249661
