episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
658,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.274487597742865,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
658,0,0.561040693795864,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,157469.896381,0,0.2389762341065014,0,1.0,25000.0,142469.896381,0,1.0,-118617.195726,118617.195726,0,94.6788528533,79764.495071,2,79764.495071,2,119764.495071,4,237234.391452,8,-117469.89638100001,0,deficit,0.0,0.04938271604938271,0.05555555555555555,1.0,-1.0
658,1,0.561040693795864,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.2389762341065014,0,0.0,0.0,185990.5736642,0,1.0,-120000.0,120000.0,0,97.7885958691,54009.4263358,1,54009.4263358,1,54009.4263358,1,240000.0,8,-185990.5736642,0,deficit,-0.0,0.037037037037037035,0.22,-1.5,-1.0
658,2,0.561040693795864,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.2389762341065014,0,1.0,25000.0,183676.8244521,0,1.0,-120000.0,120000.0,0,96.1735813971,56323.1755479,1,56323.1755479,1,81323.1755479,2,240000.0,8,-158676.8244521,0,deficit,-0.0,0.037037037037037035,-0.1933333333333333,1.0,-1.0
658,3,0.561040693795864,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,188221.8509755,0,0.20346487047013775,0,1.0,25000.0,173221.8509755,0,0.0,-118000.0,120000.0,0,98.7401041003,49778.1490245,1,49778.1490245,1,89778.1490245,3,238000.0,8,-148221.8509755,0,deficit,0.0,0.012345679012345678,0.29666666666666663,1.0,1.0
658,4,0.561040693795864,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.20346487047013775,0,0.0,0.0,71535.09308969999,0,0.0,-70844.9455056,72844.9455056,0,63.6262036184,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,143689.8910112,4,-71535.09308969999,0,deficit,0.0,-0.0,-0.0,0.15,1.0
658,5,0.561040693795864,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.20346487047013775,0,0.0,0.0,65237.50205320002,0,0.0,-73787.0444506,75787.0444506,0,46.5825485106,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,149574.0889012,5,-65237.50205320002,0,deficit,-0.0,-0.024691358024691357,0.22,0.15,1.0
658,6,0.561040693795864,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.20346487047013775,0,1.0,22234.187280100006,22234.187280100006,0,1.0,-42607.0066969,42607.0066969,0,45.4797330346,75615.7166114,2,62979.8261137,2,85214.0133938,2,85214.0133938,2,0.0,0,surplus,0.0,-0.024691358024691357,0.06999999999999999,-0.3,1.0
658,7,0.561040693795864,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.20346487047013775,0,1.0,25000.0,25900.981549200005,0,1.0,-39590.2066819,39590.2066819,0,26.8037552167,53279.4318146,1,53279.4318146,1,78279.4318146,2,79180.4133638,2,-900.9815492000052,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
658,8,0.561040693795864,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.20346487047013775,0,1.0,25000.0,54912.5846933,0,0.0,-43593.4290558,45593.4290558,0,35.3333096361,63080.4726637,2,34274.2734183,1,59274.2734183,2,89186.8581116,3,-29912.5846933,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
