episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
111,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9316809577394165,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.1
111,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9316809577394165,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,-1.0,-6.0,24.0
111,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9335107775594582,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-0.0,-0.0,-0.0,-6.0,-3.0
111,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9335107775594582,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-0.0,-6.0,-3.0
111,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9335107775594582,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-5.0,-1.0,-1.0,24.0
111,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9335107775594582,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,24.0
111,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9335107775594582,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
111,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9335107775594582,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
111,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9293441108927916,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
111,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9293441108927916,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
111,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9293441108927916,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
111,11,63.5027865133,0,0.0,54.662384908,0,0.0,10.0,2,10.0,0.9272607775594582,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
111,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9272607775594582,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,-4.0,-5.0,-1.0,-6.0,24.0
