episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
111,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6664810443525874,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
111,0,0.89,57534.4385181,1.0,57534.4385181,1,59014.6495868,0.0,0.0,1,0.0,0.0,0.0,1,0.6664810443525874,1,24030.776666599988,0.0,0.0,0,81565.21518469999,0.0,-77565.21518469999,0,64.7777862802,1,116549.0881049,1,57534.4385181,1,57534.4385181,1,159130.43036939998,1,0.0,0,-101595.99185129997,0,,0.083220585875,-0.083220585875,-0.3,0.4,-0.3,-42581.34226449998,-0.14193780754833327,-1.0
111,1,0.89,44493.1247301,1.0,44493.1247301,1,66482.97278930001,0.0,0.0,1,41516.797026800006,2.0,41516.797026800006,1,0.656652257177682,1,0.0,0.0,0.0,0,86009.9217569,0.0,-82009.9217569,0,61.2411412094,1,110976.0975194,1,44493.1247301,1,86009.9217569,1,168019.8435138,1,0.0,0,-82009.9217569,0,,0.03324300931433337,-0.03324300931433337,-0.03324300931433337,0.4,-0.3,-57043.7459944,-0.19014581998133334,-1.0
111,2,0.89,33146.1725706,1.0,33146.1725706,1,54159.676548,1.0,54159.676548,1,9972.902794300011,1.0,-9972.902794300011,1,0.6590132663619388,1,0.0,0.0,0.0,0,77332.94632429999,1.0,-77332.94632429999,0,70.5223817149,1,87305.8491186,1,87305.8491186,1,87305.8491186,1,164638.79544289998,1,0.0,0,-77332.94632429998,0,,0.07158903857533333,0.07158903857533333,0.024410912428092076,0.4,0.15,-77332.94632429998,-0.2577764877476666,-1.0
111,3,0.89,0.0,0.0,0.0,0,56093.7922529,0.0,0.0,1,0.0,0.0,0.0,1,0.6590132663619388,1,77570.5038255,0.0,0.0,0,77570.5038255,1.0,-77570.5038255,0,66.9693665425,1,56093.7922529,1,0.0,0,0.0,0,155141.007651,1,0.0,0,-155141.007651,0,,0.020636645012333345,0.020636645012333345,-0.006190993503700003,-0.020636645012333345,0.15,-99047.2153981,-0.33015738466033334,-1.0
111,4,0.89,0.0,0.0,0.0,0,54689.1764312,1.0,54689.1764312,1,6190.993503700003,1.0,-6190.993503700003,1,0.6604789371724737,1,0.0,0.0,0.0,0,48498.1829275,0.0,-44498.1829275,0,45.1448205881,1,54689.1764312,1,54689.1764312,1,54689.1764312,1,99187.35935869999,1,0.0,0,-44498.18292749999,0,,-0.14236091276733334,0.3,0.04833452840786177,0.4,-0.3,-44498.18292749999,-0.14832727642499996,-1.0
111,5,0.89,0.0,1.0,0.0,0,92539.2573817,1.0,92539.2573817,1,0.0,2.0,0.0,1,0.6604789371724737,1,0.0,1.0,0.0,0,49830.983551499994,0.0,-45830.983551499994,0,33.8515925518,1,92539.2573817,1,92539.2573817,1,92539.2573817,1,95661.96710299999,1,0.0,0,-3122.7097212999943,0,,0.3,0.3,-0.15681247801900003,-0.15681247801900003,-0.3,-3122.7097212999943,-0.010409032404333314,-1.0
111,6,0.89,0.0,0.0,0.0,0,76469.0609735,0.0,0.0,1,29425.3175678,2.0,29425.3175678,1,0.6535127161573696,1,0.0,1.0,0.0,0,29425.3175678,0.0,-25425.3175678,0,29.5509815646,1,76469.0609735,1,0.0,0,29425.3175678,1,54850.6351356,1,0.0,0,-25425.3175678,0,,-0.19419631419433334,-0.19419631419433334,-0.19419631419433334,-0.19419631419433334,-0.3,21618.425837900002,0.07206141945966667,1.0
111,7,0.89,0.0,1.0,0.0,0,86884.7124459,0.0,0.0,1,28625.8181876,2.0,28625.8181876,1,0.6467357705637142,1,0.0,1.0,0.0,0,28625.8181876,0.0,-24625.8181876,0,29.8030353738,1,86884.7124459,1,0.0,0,28625.8181876,1,53251.6363752,1,0.0,0,-24625.8181876,0,,0.3,-0.2798195563636667,-0.2798195563636667,-0.2798195563636667,-0.3,33633.0760707,0.112110253569,1.0
111,8,0.89,0.0,0.0,0.0,0,104945.8669091,0.0,0.0,1,0.0,0.0,0.0,1,0.6467357705637142,1,21000.0,1.0,21000.0,1,21000.0,0.0,-17000.0,0,13.7349551019,0,104945.8669091,1,0.0,0,21000.0,1,38000.0,1,21000.0,1,-17000.0,0,,-0.015807885049666667,-0.015807885049666667,-0.3,-0.015807885049666667,-0.3,66945.8669091,0.223152889697,1.0
