episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
111;-1;0,000000;;;0,000000;1;;;0,000000;0;0,453852;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
111;0;0,925951;70989,377502;1,000000;70989,377502;1;32026,242788;1,000000;-32026,242788;0;0,455186;0;0,000000;1,000000;0,000000;0;25,264219;0;0,000000;0;70989,377502;1;70989,377502;1;70989,377502;1;0,000000;0;0,000000;0;;1,000000;0,544814;-1,000000;32026,242788;32026,242788;0,106754;1,000000;32026,242788;0,106754;1,000000
111;1;0,925951;91969,655171;1,000000;91969,655171;1;13329,142228;1,000000;-13329,142228;0;0,455741;0;0,000000;1,000000;0,000000;0;52,492710;0;0,000000;0;91969,655171;1;91969,655171;1;91969,655171;1;0,000000;0;0,000000;0;;1,000000;0,544259;-1,000000;13329,142228;13329,142228;0,044430;1,000000;13329,142228;0,044430;1,000000
111;2;0,925951;112995,348484;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455741;0;73854,696897;1,000000;73854,696897;1;45,317745;0;112995,348484;0;0,000000;0;73854,696897;1;73854,696897;1;73854,696897;1;0,000000;0;;-1,000000;0,544259;-1,000000;39140,651588;39140,651588;0,130469;1,000000;-73854,696897;-0,246182;-1,000000
111;3;0,925951;89053,372433;1,000000;89053,372433;1;0,000000;0,000000;0,000000;0;0,455741;0;120,066240;0,000000;0,000000;0;65,357955;0;0,000000;0;89053,372433;1;89053,372433;1;89173,438672;1;0,000000;0;-120,066240;0;;1,000000;1,000000;-0,250000;-120,066240;-120,066240;-0,000400;0,000000;-120,066240;-0,000400;0,000000
111;4;0,925951;63394,006357;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455741;0;84404,356617;1,000000;84404,356617;1;59,306139;0;63394,006357;0;0,000000;0;84404,356617;1;84404,356617;1;84404,356617;1;0,000000;0;;1,000000;-1,000000;1,000000;-21010,350260;-21010,350260;-0,070035;-1,000000;-84404,356617;-0,281348;-1,000000
111;5;0,925951;53941,173383;1,000000;53941,173383;1;0,000000;2,000000;0,000000;0;0,455741;0;0,000000;1,000000;0,000000;0;38,051325;0;0,000000;0;53941,173383;1;53941,173383;1;46314,184476;1;0,000000;0;7626,988907;1;;1,000000;-1,000000;-1,000000;7626,988907;7626,988907;0,025423;1,000000;7626,988907;0,025423;1,000000
111;6;0,925951;72441,621928;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455741;0;52581,605573;1,000000;52581,605573;1;45,283398;0;72441,621928;0;0,000000;0;52581,605573;1;52581,605573;1;52581,605573;1;0,000000;0;;-1,000000;0,544259;-1,000000;19860,016355;19860,016355;0,066200;1,000000;-52581,605573;-0,175272;-1,000000
111;7;0,925951;105747,163878;1,000000;105747,163878;1;0,000000;0,000000;0,000000;0;0,455741;0;0,000000;1,000000;0,000000;0;12,277396;0;0,000000;0;105747,163878;1;105747,163878;1;35454,480207;1;0,000000;0;70292,683671;1;;1,000000;-1,000000;-1,000000;70292,683671;70292,683671;0,234309;1,000000;70292,683671;0,234309;1,000000
111;8;0,925951;129628,389404;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455741;0;30368,376035;1,000000;30368,376035;1;23,471652;0;129628,389404;0;0,000000;0;30368,376035;1;30368,376035;1;30368,376035;1;0,000000;0;;-1,000000;-1,000000;-1,000000;99260,013369;99260,013369;0,330867;1,000000;-30368,376035;-0,101228;-1,000000
111;9;0,925951;98277,197255;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455741;0;31466,836224;0,000000;0,000000;0;30,801962;0;98277,197255;0;0,000000;0;0,000000;0;31466,836224;1;0,000000;0;-31466,836224;0;;-1,000000;0,544259;1,000000;66810,361031;66810,361031;0,222701;1,000000;-31466,836224;-0,104889;-1,000000
111;10;0,925951;114991,212265;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455741;0;36804,567641;1,000000;36804,567641;1;28,400369;0;114991,212265;0;0,000000;0;36804,567641;1;36804,567641;1;36804,567641;1;0,000000;0;;-1,000000;0,544259;-1,000000;78186,644625;78186,644625;0,260622;1,000000;-36804,567641;-0,122682;-1,000000
111;11;0,925951;83532,559403;0,000000;0,000000;1;25742,308885;2,000000;25742,308885;0;0,454669;0;0,000000;0,000000;0,000000;0;24,377324;0;83532,559403;0;0,000000;0;25742,308885;1;25742,308885;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;57790,250518;57790,250518;0,192634;1,000000;-25742,308885;-0,085808;-1,000000
111;12;0,925951;102845,102532;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454669;0;37531,608138;0,000000;0,000000;0;21,813661;0;102845,102532;0;0,000000;0;0,000000;0;37531,608138;1;0,000000;0;-37531,608138;0;;-1,000000;0,545331;1,000000;65313,494394;65313,494394;0,217712;1,000000;-37531,608138;-0,125105;-1,000000
111;13;0,925951;107307,679497;1,000000;107307,679497;1;34945,379474;1,000000;-34945,379474;0;0,456125;0;0,000000;1,000000;0,000000;0;40,822609;0;0,000000;0;107307,679497;1;107307,679497;1;107307,679497;1;0,000000;0;0,000000;0;;1,000000;0,543875;-1,000000;34945,379474;34945,379474;0,116485;1,000000;34945,379474;0,116485;1,000000
111;14;0,925951;26969,397981;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456125;0;80236,351888;0,000000;0,000000;0;40,120434;0;26969,397981;0;0,000000;0;0,000000;0;80236,351888;1;0,000000;0;-80236,351888;0;;1,000000;-1,000000;-1,000000;-53266,953907;-53266,953907;-0,177557;-1,000000;-80236,351888;-0,267455;-1,000000
