episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
111;-1;0,000000;;;0,000000;1;;;0,000000;1;0,666481;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
111;0;0,894444;59014,649587;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,666481;1;81565,215185;0,000000;0,000000;0;64,777786;0;116549,088105;1;0,000000;0;0,000000;0;81565,215185;1;0,000000;0;-81565,215185;0;;-1,000000;0,333519;1,000000;34983,872920;0,116613;1,000000
111;1;0,894444;66482,972789;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,666481;1;86009,921757;0,000000;0,000000;0;61,241141;0;110976,097519;1;0,000000;0;0,000000;0;86009,921757;1;0,000000;0;-86009,921757;0;;-1,000000;-1,000000;1,000000;24966,175763;0,083221;1,000000
111;2;0,894444;54159,676548;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,666481;1;77332,946324;0,000000;0,000000;0;70,522382;0;87305,849119;1;0,000000;0;0,000000;0;77332,946324;1;0,000000;0;-77332,946324;0;;-1,000000;0,333519;1,000000;9972,902794;0,033243;1,000000
111;3;0,894444;56093,792253;0,000000;0,000000;1;77570,503825;2,000000;77570,503825;1;0,585678;1;0,000000;1,000000;0,000000;0;66,969367;0;56093,792253;1;0,000000;0;77570,503825;1;77570,503825;1;0,000000;0;0,000000;0;;1,000000;0,012086;-1,000000;-21476,711573;-0,071589;-1,000000
111;4;0,894444;54689,176431;0,000000;0,000000;1;48498,182927;2,000000;48498,182927;1;0,535159;1;0,000000;1,000000;0,000000;0;45,144821;0;54689,176431;1;0,000000;0;48498,182927;1;48498,182927;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;6190,993504;0,020637;1,000000
111;5;0,894444;92539,257382;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,535159;1;49830,983551;1,000000;49830,983551;1;33,851593;0;92539,257382;1;0,000000;0;49830,983551;1;49830,983551;1;49830,983551;1;0,000000;0;;-1,000000;-1,000000;-1,000000;42708,273830;0,142361;1,000000
111;6;0,894444;76469,060974;1,000000;76469,060974;1;0,000000;2,000000;0,000000;1;0,535159;1;0,000000;0,000000;0,000000;0;29,550982;0;76469,060974;1;76469,060974;1;76469,060974;1;29425,317568;1;0,000000;0;47043,743406;1;;-1,000000;-1,000000;1,000000;47043,743406;0,156812;1,000000
111;7;0,894444;86884,712446;0,000000;0,000000;1;28625,818188;2,000000;28625,818188;1;0,505341;1;0,000000;1,000000;0,000000;0;29,803035;0;86884,712446;1;0,000000;0;28625,818188;1;28625,818188;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;58258,894258;0,194196;1,000000
111;8;0,894444;104945,866909;1,000000;104945,866909;1;0,000000;0,000000;0,000000;1;0,505341;1;0,000000;0,000000;0,000000;0;13,734955;0;104945,866909;1;104945,866909;1;104945,866909;1;21000,000000;1;0,000000;0;83945,866909;1;;-1,000000;-1,000000;1,000000;83945,866909;0,279820;1,000000
111;9;0,894444;31241,325409;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,505341;1;26498,959894;0,000000;0,000000;0;20,914132;0;31241,325409;1;0,000000;0;0,000000;0;26498,959894;1;0,000000;0;-26498,959894;0;;-1,000000;-1,000000;1,000000;4742,365515;0,015808;1,000000
111;10;0,894444;100466,287285;1,000000;100466,287285;1;75593,189809;1,000000;-75593,189809;1;0,584084;1;0,000000;0,000000;0,000000;0;24,779804;0;100466,287285;1;100466,287285;1;100466,287285;1;100466,287285;1;0,000000;0;0,000000;0;;-1,000000;0,415916;1,000000;75593,189809;0,251977;1,000000
