episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1160,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1160,0,0.22615076717811877,0.0,0.0,0.0,0,1.0,25000.0,36651.6877548,0,15.8143579268,0.0,0,0.0,0,25000.0,0,36651.6877548,1,-11651.687754799997,0,deficit,-0.0,1.0
1160,1,0.22615076717811877,0.0,0.0,0.0,0,1.0,25000.0,38370.280151599996,0,21.2959021701,0.0,0,0.0,0,25000.0,0,38370.280151599996,1,-13370.280151599996,0,deficit,-0.0,1.0
1160,2,0.22615076717811877,0.0,0.0,0.0,0,1.0,25000.0,37134.8686627,0,24.9305509716,0.0,0,0.0,0,25000.0,0,37134.8686627,1,-12134.868662699999,0,deficit,-0.0,1.0
1160,3,0.22615076717811877,0.0,0.0,0.0,0,1.0,25000.0,87301.650067,0,51.9878773729,0.0,0,0.0,0,25000.0,0,87301.650067,3,-62301.650066999995,0,deficit,-0.0,1.0
1160,4,0.22615076717811877,1.0,0.0,0.0,0,1.0,25000.0,82817.0498232,0,49.4384880597,0.0,0,0.0,0,25000.0,0,82817.0498232,2,-57817.049823199995,0,deficit,0.0,1.0
1160,5,0.22615076717811877,1.0,0.0,0.0,0,0.0,0.0,77405.7417323,0,66.4554997983,0.0,0,0.0,0,0.0,0,77405.7417323,2,-77405.7417323,0,deficit,0.0,-1.5
1160,6,0.22615076717811877,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,67354.0968412,0,58.4459266656,12635.8904977,0,12635.8904977,0,37635.8904977,1,79989.9873389,2,-42354.0968412,0,deficit,0.0,1.0
1160,7,0.22615076717811877,0.0,0.0,18614.680057499998,0,1.0,25000.0,34050.5820024,0,40.1753428108,18614.680057499998,0,0.0,0,25000.0,0,34050.5820024,1,-9050.582002399999,0,deficit,-0.0,1.0
1160,8,0.22615076717811877,1.0,28806.1992454,28806.1992454,0,1.0,17415.856952000002,17415.856952000002,0,26.2772433527,28806.1992454,0,28806.1992454,0,46222.0561974,1,46222.0561974,1,0.0,0,surplus,0.0,1.0
1160,9,0.22615076717811877,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,23.8695409225,41994.7922604,1,41994.7922604,1,41994.7922604,1,30169.4027929,1,11825.389467499997,0,surplus,-0.0,-0.3
1160,10,0.22615076717811877,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,18.2981235444,47165.5310772,1,47165.5310772,1,47165.5310772,1,29387.3886801,1,17778.1423971,0,surplus,-0.0,-0.3
1160,11,0.22615076717811877,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,25.0023186227,56892.5664656,1,56892.5664656,1,56892.5664656,1,38910.6945819,1,17981.871883699998,0,surplus,-0.0,-0.3
