episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1793,0,0.40213404468156055,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,18735.48863613968,2,15000.0,1,0.4893226896626299,1,3735.4886361396784,1,3735.4886361396784,1,10699.1924562,0,-10599.1924562,0,26.6215462358,2562.8962762603214,1,2562.8962762603214,1,21298.3849124,9,21298.3849124,9,0.0,0,surplus,1.0,1.0,44.730000000000004,1.0,0
1793,1,0.40213404468156055,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,19635.179869,2,15000.0,0,0.1342090532989935,0,4635.179869,1,4635.179869,2,9867.5899345,0,-9767.5899345,0,28.0530016221,2228.0350149796773,0,0.0,0,19635.179869,8,19635.179869,8,0.0,0,surplus,1.0,1.0,19.88,-0.3,0
1793,2,0.40213404468156055,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.1342090532989935,0,16819.05014336052,1,15000.0,6,9584.2174428,1,-9584.2174428,0,17.1448217026,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,19168.4348856,8,-1819.0501433605205,0,deficit,1.0,1.0,-8.67,1.0,0
1793,3,0.40213404468156055,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1342090532989935,0,17417.87455714968,0,0.0,0,9977.3419187,1,-9977.3419187,0,29.3314467314,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,19954.6838374,8,-17417.87455714968,0,deficit,1.0,1.0,1.086,-1.5,0
1793,4,0.40213404468156055,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,20264.9936018,2,1444.990411349485,0,0.1,0,18820.003190450516,0,0.0,0,10132.4968009,1,-10132.4968009,0,28.9588965297,1392.8545147398363,0,0.0,0,1444.990411349485,0,20264.9936018,8,-18820.003190450516,0,deficit,1.0,1.0,-4.414,-1.5,0
1793,5,0.40213404468156055,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,16001.935639953435,2,0.0,0,0.1,0,16001.935639953435,1,15000.0,6,9008.926271,1,-9008.926271,0,23.8095003343,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,18017.852542,7,-1001.9356399534372,0,deficit,1.0,-1.0,-4.414,1.0,0
1793,6,0.40213404468156055,0.0,0,0.0,0,1933.369501051541,0,0.0,0,16964.2339994,2,0.0,0,0.1,0,16964.2339994,1,15000.0,6,8532.1169997,0,-8432.1169997,0,22.6862812507,1933.369501051541,0,0.0,0,15000.0,6,16964.2339994,7,-1964.2339993999994,0,deficit,1.0,1.0,-4.414,1.0,0
1793,7,0.40213404468156055,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,15513.147107,0,0.0,0,7756.5735535,1,-7756.5735535,0,17.1356471562,5616.974466431163,2,0.0,0,0.0,0,15513.147107,6,-15513.147107,0,deficit,-3.0,1.0,1.086,-1.5,0
1793,8,0.40213404468156055,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,7553.471013725,2,0.0,0,0.1,0,7553.471013725,0,0.0,0,7473.979137599999,0,-7373.979137599999,0,14.1407631158,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,14847.958275199999,6,-7553.471013725,0,deficit,3.0,1.0,-4.414,0.15,0
1793,9,0.40213404468156055,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,3191.0630647406397,1,3191.0630647406397,1,8308.4525416,0,-8208.4525416,0,22.2195498256,13325.84201845936,5,13325.84201845936,5,16516.9050832,7,16516.9050832,7,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
