episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
84,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9911247694810625,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
84,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9911247694810625,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
84,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.9911247694810625,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
84,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9911247694810625,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
84,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9911247694810625,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
84,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,0.0,0,0.0,3,0.9911247694810625,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,-0.1,0.0,0.0
84,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,0,0.0,0,0.0,3,0.9911247694810625,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,-0.1,0.0,0.0
84,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,3.6608421484999987,1,-3.6608421484999987,3,0.9918874449286667,3,23.6608421485,23.6608421485,23.6608421485,0,0.0,surplus,-0.1,0.0,0.0
84,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.9918874449286667,3,29.4931313908,29.4931313908,20.0,0,9.493131390799999,surplus,-0.1,0.0,0.0
84,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9918874449286667,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,1.0,3.0,-1.0
84,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,1,0.0,0,0.0,3,0.9918874449286667,3,47.639500786,47.639500786,20.0,0,27.639500786,surplus,1.0,3.0,-1.0
84,11,63.5027865133,1,63.5027865133,2,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9918874449286667,3,63.5027865133,63.5027865133,20.0,0,43.5027865133,surplus,3.0,1.0,-1.0
84,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,1,0.0,3,0.9918874449286667,3,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-4.0
84,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,2,45.538560519399994,1,-38.94026434240008,4,1.0,4,65.5385605194,65.5385605194,58.94026434240008,0,6.598296176999916,surplus,-0.1,0.0,0.0
84,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,0,0.0,4,1.0,4,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,2.0,6.0,-2.0
84,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,0.0,2,0.0,4,1.0,4,50.8533936265,50.8533936265,20.0,0,30.8533936265,surplus,2.0,6.0,-5.0
84,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,6.0,2.0,-2.0
84,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,17.544104860700003,1,-0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,0.0,0.0,0.0
84,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-3.0
84,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
84,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,0.0,2,0.0,4,1.0,4,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,0.0,0.0,-5.0
84,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,1.0,3.0,-3.0
84,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,4,1.0,4,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,1.0,3.0,-1.0
