episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
84;-1;0,000000;;;0,000000;1;;;0,000000;0;0,026737;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
84;0;0,920120;72579,814119;0,000000;0,000000;1;27984,832483;2,000000;25667,430100;0;0,000000;0;2317,402383;0,000000;0,000000;0;13,373390;0;72579,814119;1;0,000000;0;25667,430100;1;27984,832483;1;0,000000;0;-2317,402383;0;;-1,000000;-1,000000;1,000000;44594,981636;0,148650;1,000000
84;1;0,920120;118828,699204;1,000000;118828,699204;1;79837,932283;1,000000;-79837,932283;0;0,083165;0;0,000000;1,000000;0,000000;0;37,889277;0;118828,699204;1;118828,699204;1;118828,699204;1;118828,699204;1;0,000000;0;0,000000;0;;-1,000000;0,916835;-1,000000;79837,932283;0,266126;1,000000
84;2;0,920120;48260,876531;1,000000;48260,876531;1;22647,184850;1,000000;-22647,184850;0;0,106755;0;0,000000;0,000000;0,000000;0;31,501053;0;48260,876531;1;48260,876531;1;48260,876531;1;48260,876531;1;0,000000;0;0,000000;0;;-1,000000;0,893245;1,000000;22647,184850;0,075491;1,000000
84;3;0,920120;99762,497802;0,000000;0,000000;1;32328,682063;2,000000;32328,682063;0;0,073080;0;0,000000;0,000000;0,000000;0;26,792423;0;99762,497802;1;0,000000;0;32328,682063;1;32328,682063;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;67433,815739;0,224779;1,000000
84;4;0,920120;87828,166173;0,000000;0,000000;1;27108,605240;2,000000;27108,605240;0;0,044841;0;0,000000;0,000000;0,000000;0;17,771962;0;87828,166173;1;0,000000;0;27108,605240;1;27108,605240;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;60719,560932;0,202399;1,000000
84;5;0,920120;66402,462807;1,000000;66402,462807;1;0,000000;0,000000;0,000000;0;0,044841;0;0,000000;0,000000;0,000000;0;24,106839;0;66402,462807;1;66402,462807;1;66402,462807;1;35038,047526;1;0,000000;0;31364,415281;1;;-1,000000;-1,000000;1,000000;31364,415281;0,104548;1,000000
84;6;0,920120;106179,027805;1,000000;106179,027805;1;0,000000;2,000000;0,000000;0;0,044841;0;0,000000;1,000000;0,000000;0;51,471488;0;127624,708255;1;106179,027805;1;106179,027805;1;83981,758807;1;0,000000;0;22197,268999;1;;1,000000;-1,000000;-1,000000;43642,949448;0,145476;1,000000
84;7;0,920120;24353,098035;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,044841;0;87442,725900;1,000000;87442,725900;1;66,035744;0;56444,379382;1;0,000000;0;87442,725900;1;87442,725900;1;87442,725900;1;0,000000;0;;1,000000;-1,000000;1,000000;-30998,346518;-0,103328;-1,000000
84;8;0,920120;39363,425643;1,000000;39363,425643;1;0,000000;1,000000;0,000000;0;0,044841;0;43842,940916;1,000000;43842,940916;1;56,627362;0;80226,408623;1;39363,425643;1;83206,366560;1;83206,366560;1;43842,940916;1;0,000000;0;;1,000000;-1,000000;-1,000000;-2979,957937;-0,009933;0,000000
84;9;0,920120;31591,814682;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,044841;0;90351,318823;0,000000;0,000000;0;60,601810;0;91232,755083;1;0,000000;0;0,000000;0;90351,318823;1;0,000000;0;-90351,318823;0;;1,000000;-1,000000;1,000000;881,436260;0,002938;0,000000
84;10;0,920120;49931,876988;1,000000;49931,876988;1;0,000000;1,000000;0,000000;0;0,044841;0;10780,096496;0,000000;0,000000;0;37,810662;0;123684,237104;1;49931,876988;1;49931,876988;1;60711,973484;1;0,000000;0;-10780,096496;0;;1,000000;0,955159;1,000000;62972,263620;0,209908;1,000000
84;11;0,920120;32671,668457;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,044841;0;71238,220958;0,000000;0,000000;0;48,489020;0;137656,399083;1;0,000000;0;0,000000;0;71238,220958;1;0,000000;0;-71238,220958;0;;-1,000000;0,955159;1,000000;66418,178126;0,221394;1,000000
84;12;0,920120;50169,314663;1,000000;50169,314663;1;0,000000;0,000000;0,000000;0;0,044841;0;9011,552512;0,000000;0,000000;0;38,199292;0;147393,556184;1;50169,314663;1;50169,314663;1;59180,867175;1;0,000000;0;-9011,552512;0;;1,000000;-1,000000;1,000000;88212,689009;0,294042;1,000000
84;13;0,920120;50351,446771;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,044841;0;46372,052831;1,000000;46372,052831;1;27,827251;0;172987,061597;1;0,000000;0;46372,052831;1;46372,052831;1;46372,052831;1;0,000000;0;;-1,000000;-1,000000;-1,000000;126615,008766;0,422050;1,000000
84;14;0,920120;46483,982407;1,000000;46483,982407;1;0,000000;0,000000;0,000000;0;0,044841;0;10225,380408;0,000000;0,000000;0;29,105844;0;169112,786662;1;46483,982407;1;46483,982407;1;56709,362815;1;0,000000;0;-10225,380408;0;;1,000000;-1,000000;1,000000;112403,423847;0,374678;1,000000
84;15;0,920120;57944,422147;1,000000;57944,422147;1;8179,440064;1,000000;-8179,440064;0;0,053362;0;0,000000;1,000000;0,000000;0;28,219100;0;181200,230768;1;57944,422147;1;57944,422147;1;57944,422147;1;0,000000;0;0,000000;0;;1,000000;0,946638;-1,000000;131435,248686;0,438117;1,000000
84;16;0,920120;49266,334634;0,000000;0,000000;1;52394,810553;2,000000;51227,269894;0;0,000000;0;1167,540659;1,000000;1167,540659;1;26,561623;0;141041,138289;1;0,000000;0;52394,810553;1;52394,810553;1;1167,540659;1;0,000000;0;;-1,000000;-1,000000;-1,000000;88646,327736;0,295488;1,000000
84;17;0,920120;38439,492222;1,000000;38439,492222;1;0,000000;1,000000;0,000000;0;0,000000;0;12537,801050;0,000000;0,000000;0;33,307601;0;121584,244647;1;38439,492222;1;38439,492222;1;50977,293272;1;0,000000;0;-12537,801050;0;;1,000000;1,000000;1,000000;70606,951375;0,235357;1,000000
84;18;0,920120;89800,251785;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;102698,019725;1,000000;102698,019725;1;72,019240;0;162244,688196;1;0,000000;0;102698,019725;1;102698,019725;1;102698,019725;1;0,000000;0;;-1,000000;1,000000;-1,000000;59546,668471;0,198489;1,000000
84;19;0,920120;59632,485704;0,000000;0,000000;1;108258,285439;2,000000;0,000000;0;0,000000;0;108258,285439;0,000000;0,000000;0;65,566025;0;102238,184083;1;0,000000;0;0,000000;0;108258,285439;1;0,000000;0;-108258,285439;0;;1,000000;-1,000000;1,000000;-6020,101356;-0,020067;-1,000000
84;20;0,920120;30257,176070;1,000000;30257,176070;1;84039,702385;2,000000;0,000000;0;0,000000;0;84039,702385;1,000000;84039,702385;1;86,233577;0;57278,813034;1;30257,176070;1;114296,878455;1;114296,878455;1;84039,702385;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-57018,065421;-0,190060;-1,000000
84;21;0,920120;53607,306283;1,000000;53607,306283;1;0,000000;1,000000;0,000000;0;0,000000;0;59511,567160;0,000000;0,000000;0;80,068717;0;53607,306283;1;53607,306283;1;53607,306283;1;113118,873442;1;0,000000;0;-59511,567160;0;;-1,000000;-1,000000;1,000000;-59511,567160;-0,198372;-1,000000
84;22;0,920120;46389,649694;1,000000;46389,649694;1;0,000000;0,000000;0,000000;0;0,000000;0;18316,271894;1,000000;18316,271894;1;58,417945;0;46389,649694;1;46389,649694;1;64705,921588;1;64705,921588;1;18316,271894;1;0,000000;0;;-1,000000;-1,000000;1,000000;-18316,271894;-0,061054;-1,000000
84;23;0,920120;81926,773760;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;68668,061475;1,000000;68668,061475;1;49,843430;0;81926,773760;1;0,000000;0;68668,061475;1;68668,061475;1;68668,061475;1;0,000000;0;;-1,000000;-1,000000;-1,000000;13258,712285;0,044196;1,000000
84;24;0,920120;82005,209277;0,000000;0,000000;1;25232,166369;2,000000;0,000000;0;0,000000;0;25232,166369;1,000000;25232,166369;1;19,521649;0;82005,209277;1;0,000000;0;25232,166369;1;25232,166369;1;25232,166369;1;0,000000;0;;-1,000000;-1,000000;-1,000000;56773,042908;0,189243;1,000000
84;25;0,920120;83467,458464;1,000000;83467,458464;1;54932,002944;1,000000;-54932,002944;0;0,057221;0;0,000000;1,000000;0,000000;0;25,286085;0;83467,458464;1;83467,458464;1;83467,458464;1;83467,458464;1;0,000000;0;0,000000;0;;-1,000000;0,942779;-1,000000;54932,002944;0,183107;1,000000
84;26;0,920120;68880,377672;1,000000;68880,377672;1;0,000000;0,000000;0,000000;0;0,057221;0;0,000000;0,000000;0,000000;0;27,304140;0;68880,377672;1;68880,377672;1;68880,377672;1;31781,122233;1;0,000000;0;37099,255439;1;;-1,000000;-1,000000;1,000000;37099,255439;0,123664;1,000000
84;27;0,920120;70600,921840;1,000000;70600,921840;1;41187,788560;1,000000;-41187,788560;0;0,100125;0;0,000000;1,000000;0,000000;0;21,385650;0;70600,921840;1;70600,921840;1;70600,921840;1;70600,921840;1;0,000000;0;0,000000;0;;-1,000000;0,899875;-1,000000;41187,788560;0,137293;1,000000
84;28;0,920120;68863,135881;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,100125;0;28889,295013;1,000000;28889,295013;1;32,073934;0;68863,135881;1;0,000000;0;28889,295013;1;28889,295013;1;28889,295013;1;0,000000;0;;-1,000000;0,899875;-1,000000;39973,840869;0,133246;1,000000
84;29;0,920120;74361,036938;1,000000;74361,036938;1;0,000000;0,000000;0,000000;0;0,100125;0;0,000000;0,000000;0,000000;0;18,187888;0;74361,036938;1;74361,036938;1;74361,036938;1;24597,103205;1;0,000000;0;49763,933733;1;;-1,000000;-1,000000;1,000000;49763,933733;0,165880;1,000000
84;30;0,920120;91752,521900;1,000000;91752,521900;1;28664,824750;1,000000;-28664,824750;0;0,129984;0;0,000000;1,000000;0,000000;0;49,956338;0;108808,655960;1;91752,521900;1;91752,521900;1;91752,521900;1;0,000000;0;0,000000;0;;1,000000;0,870016;-1,000000;45720,958810;0,152403;1,000000
84;31;0,920120;49367,332313;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,129984;0;76134,132311;0,000000;0,000000;0;48,796627;0;82233,744680;1;0,000000;0;0,000000;0;76134,132311;1;0,000000;0;-76134,132311;0;;-1,000000;0,870016;1,000000;6099,612370;0,020332;1,000000
84;32;0,920120;51234,940440;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,129984;0;73548,230478;1,000000;73548,230478;1;43,156159;0;89660,166748;1;0,000000;0;73548,230478;1;73548,230478;1;73548,230478;1;0,000000;0;;-1,000000;0,870016;-1,000000;16111,936270;0,053706;1,000000
84;33;0,920120;51228,633903;0,000000;0,000000;1;76512,726100;2,000000;76512,726100;0;0,050283;0;0,000000;0,000000;0,000000;0;46,316199;0;111223,701875;1;0,000000;0;76512,726100;1;76512,726100;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;34710,975774;0,115703;1,000000
