episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
84,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.026736906354220547,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
84,0,0.8333466933867736,0.0,0.0,0.0,0,72579.814119,0.0,0.0,1,0.0,1.0,0.0,0,0.026736906354220543,0,27984.832482600003,0.0,0.0,0,0.0,1.0,0.0,0,13.373389907,0,72579.814119,1,0.0,0,0.0,0,27984.832482600003,1,0.0,0,-27984.832482600003,0,,-1.0,-1.0,0.2590110432144227,4.0,0.5,44594.9816364,0.148649938788,1.0
84,1,0.8333466933867736,0.0,1.0,0.0,0,118828.6992036,0.0,0.0,1,0.0,1.0,0.0,0,0.026736906354220543,0,38990.7669203,0.0,0.0,0,4000.0,0.0,4000.0,0,37.8892770057,1,118828.6992036,1,0.0,0,0.0,0,34990.7669203,1,0.0,0,-34990.7669203,0,,-1.0,-1.0,0.07347223063127166,4.0,-1.0,83837.9322833,0.27945977427766666,1.0
84,2,0.8333466933867736,0.0,0.0,0.0,0,48260.8765313,1.0,48260.8765313,1,22647.184849899997,1.0,-22647.184849899997,0,0.08035240079053682,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,31.5010530409,1,48260.8765313,1,48260.8765313,1,48260.8765313,1,44260.8765313,1,0.0,0,4000.0,1,,-1.0,-1.0,0.2067178224981495,4.0,-1.0,4000.0,0.013333333333333334,1.0
84,3,0.8333466933867736,0.0,1.0,0.0,0,99762.49780150001,0.0,0.0,1,32328.682063000004,2.0,32328.682063000004,0,0.0038166951489648424,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,26.7924225148,0,99762.49780150001,1,0.0,0,32328.682063000004,1,28328.682063000004,1,0.0,0,4000.0,1,,-1.0,-1.0,-0.2023985364413333,-3.0,-1.0,71433.81573850001,0.23811271912833337,1.0
84,4,0.8333466933867736,0.0,1.0,0.0,0,87828.16617279999,0.0,0.0,1,27108.6052404,2.0,1612.1720309227494,0,0.0,0,25496.43320947725,0.0,0.0,0,4000.0,0.0,4000.0,0,17.7719620052,0,87828.16617279999,1,0.0,0,1612.1720309227494,1,23108.6052404,1,0.0,0,-21496.43320947725,0,,-1.0,-1.0,-0.10454805093500001,4.0,-1.0,64719.56093239999,0.21573186977466663,1.0
84,5,0.8333466933867736,0.0,0.0,0.0,0,66402.4628069,0.0,0.0,1,35038.0475264,2.0,0.0,0,0.0,0,35038.0475264,0.0,0.0,0,4000.0,0.0,4000.0,0,24.1068388504,0,66402.4628069,1,0.0,0,0.0,0,31038.047526399998,1,0.0,0,-31038.047526399998,0,,-1.0,-1.0,-0.14547649816,4.0,-1.0,35364.415280500005,0.11788138426833335,1.0
84,6,0.8333466933867736,21445.680449400003,1.0,21445.680449400003,1,106179.02780519999,1.0,106179.02780519999,1,0.0,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,51.4714882172,1,127624.7082546,1,127624.7082546,1,127624.7082546,1,83981.7588066,1,0.0,0,43642.949448,1,,1.0,1.0,-0.10332782172600001,4.0,0.5,43642.949448,0.14547649816,1.0
84,7,0.8333466933867736,32091.281347,0.0,0.0,1,24353.0980351,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,87442.7258999,1.0,87442.7258999,1,0.0,1.0,0.0,0,66.0357435568,1,56444.3793821,1,0.0,0,87442.7258999,1,87442.7258999,1,87442.7258999,1,0.0,0,,1.0,1.0,-0.00993319312333338,1.0,0.5,-30998.346517800004,-0.10332782172600001,-1.0
84,8,0.8333466933867736,40862.9829794,0.0,0.0,1,39363.4256434,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,83206.36655980001,1.0,83206.36655980001,1,4000.0,0.0,4000.0,0,56.6273618904,1,80226.4086228,1,0.0,0,83206.36655980001,1,79206.36655980001,1,83206.36655980001,1,4000.0,1,,1.0,1.0,-1.0,-3.0,-1.0,1020.0420629999862,0.003400140209999954,0.0
84,9,0.8333466933867736,59640.940400700005,1.0,59640.940400700005,1,31591.8146824,1.0,31591.8146824,1,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,60.601809593,1,91232.7550831,1,91232.7550831,1,91232.7550831,1,90351.3188235,1,0.0,0,881.4362595999992,1,,1.0,1.0,1.0,-3.0,0.5,881.4362595999992,0.0029381208653333304,0.0
84,10,0.8333466933867736,73752.36011590001,1.0,73752.36011590001,1,49931.8769877,1.0,49931.8769877,1,0.0,2.0,0.0,0,0.0,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,37.8106620733,1,123684.23710360001,1,123684.23710360001,1,123684.23710360001,1,56711.9734836,1,0.0,0,66972.26362000001,1,,1.0,1.0,-0.22139392708500003,-3.0,-1.0,66972.26362000001,0.22324087873333337,1.0
84,11,0.8333466933867736,104984.7306259,1.0,104984.7306259,1,32671.668457400003,1.0,32671.668457400003,1,0.0,2.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,48.4890198832,1,137656.3990833,1,137656.3990833,1,137656.3990833,1,71238.22095779999,1,0.0,0,66418.17812550001,1,,1.0,1.0,-0.2940422966963334,-3.0,0.5,66418.17812550001,0.22139392708500003,1.0
84,12,0.8333466933867736,97224.2415214,0.0,0.0,1,50169.3146627,1.0,50169.3146627,1,0.0,0.0,0.0,0,0.0,0,9011.552512499999,1.0,9011.552512499999,1,0.0,1.0,0.0,0,38.1992922807,1,147393.55618410002,1,50169.3146627,1,59180.8671752,1,59180.8671752,1,9011.552512499999,1,0.0,0,,-1.0,1.0,-1.0,-3.0,0.5,88212.68900890002,0.2940422966963334,1.0
84,13,0.8333466933867736,122635.6148258,0.0,0.0,1,50351.446771200004,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,46372.0528313,0.0,0.0,0,0.0,1.0,0.0,0,27.8272505296,1,172987.061597,1,0.0,0,0.0,0,46372.0528313,1,0.0,0,-46372.0528313,0,,-1.0,-1.0,0.37467807948866666,4.0,0.5,126615.00876569998,0.4220500292189999,1.0
84,14,0.8333466933867736,122628.80425429999,0.0,0.0,1,46483.9824074,1.0,46483.9824074,1,0.0,1.0,0.0,0,0.0,0,10225.380407700002,1.0,10225.380407700002,1,0.0,1.0,0.0,0,29.1058440867,1,169112.7866617,1,46483.9824074,1,56709.3628151,1,56709.3628151,1,10225.380407700002,1,0.0,0,,-1.0,1.0,0.4381174956186667,-3.0,0.5,112403.4238466,0.37467807948866666,1.0
84,15,0.8333466933867736,123255.8086212,1.0,123255.8086212,1,57944.422147,1.0,57944.422147,1,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,28.2190997643,1,181200.2307682,1,181200.2307682,1,181200.2307682,1,49764.9820826,1,0.0,0,131435.2486856,1,,1.0,1.0,-1.0,-3.0,0.5,131435.2486856,0.4381174956186667,1.0
84,16,0.8333466933867736,91774.8036551,0.0,0.0,1,49266.3346338,1.0,49266.3346338,1,0.0,1.0,0.0,0,0.0,0,3128.475919400007,1.0,3128.475919400007,1,0.0,1.0,0.0,0,26.5616226432,0,141041.1382889,1,49266.3346338,1,52394.810553200005,1,52394.810553200005,1,3128.475919400007,1,0.0,0,,-1.0,1.0,0.23535650458466664,-3.0,0.5,88646.32773569999,0.295487759119,1.0
84,17,0.8333466933867736,83144.7524251,0.0,0.0,1,38439.4922218,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,50977.293271500006,0.0,0.0,0,4000.0,0.0,4000.0,0,33.3076014718,1,121584.2446469,1,0.0,0,0.0,0,46977.293271500006,1,0.0,0,-46977.293271500006,0,,-1.0,-1.0,0.19848889490233337,4.0,-1.0,74606.95137539999,0.24868983791799998,1.0
84,18,0.8333466933867736,72444.4364107,0.0,0.0,1,89800.2517853,0.0,0.0,1,102698.0197253,2.0,0.0,0,0.0,0,102698.0197253,0.0,0.0,0,4000.0,0.0,4000.0,0,72.0192395756,1,162244.688196,1,0.0,0,0.0,0,98698.0197253,1,0.0,0,-98698.0197253,0,,-1.0,-1.0,-0.020067004521000006,4.0,-1.0,63546.66847070001,0.2118222282356667,1.0
84,19,0.8333466933867736,42605.6983788,0.0,0.0,1,59632.4857038,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,108258.2854389,0.0,0.0,0,0.0,1.0,0.0,0,65.5660252583,1,102238.1840826,1,0.0,0,0.0,0,108258.2854389,1,0.0,0,-108258.2854389,0,,1.0,1.0,-0.1900602180693333,-2.0,0.5,-6020.1013563000015,-0.020067004521000006,-1.0
