episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
84,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
84,0,0.44187919463087244,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
84,1,0.44187919463087244,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
84,2,0.44187919463087244,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
84,3,0.44187919463087244,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
84,4,0.44187919463087244,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9198717948717948,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
84,5,0.44187919463087244,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.749866452991453,1.0,-250000.0,-0.8333333333333334,-1.0
84,6,0.44187919463087244,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2777511033292182,1.0,-250000.0,-0.8333333333333334,-1.0
84,7,0.44187919463087244,155291.42706151248,1.0,155291.42706151248,1,0.0,0.0,0.0,1,0.8798076923076923,1,94708.57293848752,0.0,0.0,0,1.0,0,155291.42706151248,1,155291.42706151248,1,155291.42706151248,1,250000.0,1,0.0,0,-94708.57293848752,0,,-1.0,-1.0,-1.0,-94708.57293848752,-0.3156952431282917,-1.0
84,8,0.44187919463087244,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.8838141025641025,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.11618589743589747,1.0,0.0,0.0,0.0
84,9,0.44187919463087244,424264.0687119285,1.0,424264.0687119285,1,0.0,2.0,0.0,1,0.8838141025641025,1,0.0,1.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,250000.0,1,0.0,0,174264.0687119285,1,,1.0,-1.0,-1.0,174264.0687119285,0.5808802290397617,1.0
84,10,0.44187919463087244,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.905417888002457,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.09458211199754296,1.0,0.0,0.0,0.0
84,11,0.44187919463087244,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9318245783689185,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.06817542163108148,1.0,0.0,0.0,0.0
84,12,0.44187919463087244,600000.0,0.0,0.0,1,0.0,1.0,0.0,1,0.9318245783689185,1,250000.0,0.0,0.0,0,1.0,0,600000.0,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.06817542163108148,1.0,350000.0,1.1666666666666667,1.0
84,13,0.44187919463087244,579555.495773441,1.0,579555.495773441,1,0.0,0.0,0.0,1,0.9318245783689185,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
84,14,0.44187919463087244,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.953428363807273,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.04657163619272697,1.0,0.0,0.0,0.0
84,15,0.44187919463087244,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.967391830851498,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.03260816914850195,1.0,0.0,0.0,0.0
