episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9740853851745626,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
84,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9699187185078959,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
84,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.9699187185078959,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
84,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9699187185078959,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
84,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9699187185078959,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
84,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9657520518412293,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
84,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9615853851745626,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
84,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,3,0.9623480606221667,3,23.6608421485,23.6608421485,23.6608421485,1,0.0,surplus,-0.1,-1.0,-1.0
84,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.9623480606221667,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,0.0,0.0
84,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,3,0.9660031908970209,3,37.5446253193,37.5446253193,37.5446253193,1,0.0,surplus,1.0,3.0,-2.0
84,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9660031908970209,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,1.0,3.0,-1.0
84,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9660031908970209,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,6.0,6.0,-2.0
84,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,1,0.0,3,0.9660031908970209,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-10.0
84,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9660031908970209,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,-0.1,-1.0,3.0
84,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9660031908970209,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,3.0,9.0,-3.0
84,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9660031908970209,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,3.0,9.0,-5.0
84,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9660031908970209,3,0.0,0.0,20.0,1,-20.0,deficit,6.0,2.0,-2.0
84,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,3,0.9660031908970209,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
84,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9660031908970209,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
84,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9618365242303543,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
84,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9576698575636876,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
84,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.9596788718090835,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,-0.1,-1.0,-1.0
84,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9611015218776668,3,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,1.0,3.0,-2.0
