episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
84,0,0.9439626417611742,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,1,0.0,0,0.2937279506219407,0,21678.3037536,0,0.0,0,10839.1518768,1,-10839.1518768,0,29.5749800491,1537.8355004999999,1,0.0,0,0.0,0,21678.3037536,9,-21678.3037536,0,deficit,1.0,-9.0,-26.01,-1.5,1.014
84,1,0.9439626417611742,0.0,1,0.0,0,200.8308623,0,0.0,0,25455.7931374,2,8183.068634270774,0,0.1,0,17272.724503129226,0,0.0,0,12727.8965687,1,-12727.8965687,0,34.4262211905,200.8308623,0,0.0,0,8183.068634270774,7,25455.7931374,9,-17272.724503129226,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
84,2,0.9439626417611742,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,24896.9493906,0,0.0,0,12448.4746953,1,-12448.4746953,0,40.7090061846,1020.2993699,0,0.0,0,0.0,0,24896.9493906,9,-24896.9493906,0,deficit,-1.0,1.0,1.086,-1.5,1.014
84,3,0.9439626417611742,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1,0,25701.2091468,0,0.0,0,12850.6045734,1,-12850.6045734,0,36.9956552389,970.8031749,0,0.0,0,0.0,0,25701.2091468,9,-25701.2091468,0,deficit,-1.0,1.0,-26.01,-1.5,1.014
84,4,0.9439626417611742,0.0,0,0.0,0,812.4548826,0,0.0,0,23521.921897,2,0.0,0,0.1,0,23521.921897,0,0.0,0,11760.9609485,1,-11760.9609485,0,35.2356368549,812.4548826,0,0.0,0,0.0,0,23521.921897,9,-23521.921897,0,deficit,1.0,1.0,-4.414,-1.5,1.014
84,5,0.9439626417611742,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,19999.7207931,2,0.0,0,0.1,0,19999.7207931,1,15000.0,9,10374.1613613,1,-10374.1613613,0,29.8357843986,748.6019295000001,0,748.6019295000001,0,15748.6019295,9,20748.3227226,9,-4999.720793100001,0,deficit,1.0,-1.0,-4.414,1.0,1.014
84,6,0.9439626417611742,0.0,1,0.0,0,859.0519668999999,0,0.0,0,14984.285463999999,2,0.0,0,0.1,0,14984.285463999999,1,14984.285463999999,9,7492.142731999999,1,-7492.142731999999,0,14.2189853703,859.0519668999999,0,0.0,0,14984.285463999999,9,14984.285463999999,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,1.014
84,7,0.9439626417611742,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,15734.5830151,1,15000.0,9,8076.1948396,1,-8076.1948396,0,28.6345539734,593.1184817999999,0,417.8066641,0,15417.8066641,9,16152.3896792,9,-734.5830150999991,0,deficit,-1.0,1.0,1.086,1.0,1.014
84,8,0.9439626417611742,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,14186.8232444,2,0.0,0,0.1,0,14186.8232444,0,0.0,0,7627.241373100001,0,-7617.241373100001,0,19.0159109714,1057.6595018,1,1057.6595018,1,1057.6595018,1,15244.482746200001,9,-14186.8232444,0,deficit,-1.0,-1.0,-4.414,-1.5,1.014
84,9,0.9439626417611742,894.5066853,0,0.0,0,743.180838,1,743.180838,0,13239.429079599999,2,0.0,0,0.1,0,13239.429079599999,1,13239.429079599999,9,6991.304958799999,1,-6991.304958799999,0,16.0832812802,1637.6875233,1,743.180838,0,13982.609917599999,9,13982.609917599999,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.014
