episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
84;-1;0,000000;;;0,000000;1;;;0,000000;0;0,241368;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
84;0;0,943963;45499,119480;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,241368;0;42365,214450;0,000000;0,000000;0;23,465727;0;45499,119480;0;0,000000;0;0,000000;0;42365,214450;1;0,000000;0;-42365,214450;0;;-1,000000;-1,000000;1,000000;3133,905031;3133,905031;0,010446;1,000000;-42365,214450;-0,141217;-1,000000
84;1;0,943963;41782,394635;1,000000;41782,394635;1;0,000000;0,000000;0,000000;0;0,241368;0;0,000000;1,000000;0,000000;0;30,545250;0;41782,394635;0;41782,394635;1;41782,394635;1;39169,493489;1;0,000000;0;2612,901147;1;;1,000000;1,000000;-0,250000;2612,901147;-39169,493489;-0,130565;-1,000000;2612,901147;0,008710;0,000000
84;2;0,943963;50972,875437;1,000000;50972,875437;1;0,000000;0,000000;0,000000;0;0,241368;0;4402,291978;0,000000;0,000000;0;29,231782;0;50972,875437;0;50972,875437;1;50972,875437;1;55375,167415;1;0,000000;0;-4402,291978;0;;-1,000000;-1,000000;-1,000000;-4402,291978;-55375,167415;-0,184584;-1,000000;-4402,291978;-0,014674;-1,000000
84;3;0,943963;24341,156827;0,000000;0,000000;1;50890,163237;2,000000;50890,163237;0;0,239248;0;0,000000;1,000000;0,000000;0;46,474531;0;24341,156827;0;0,000000;0;50890,163237;1;50890,163237;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-26549,006410;-26549,006410;-0,088497;-1,000000;-50890,163237;-0,169634;-1,000000
84;4;0,943963;44194,033405;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,239248;0;51319,079601;0,000000;0,000000;0;44,463211;0;44194,033405;0;0,000000;0;0,000000;0;51319,079601;1;0,000000;0;-51319,079601;0;;1,000000;-1,000000;-1,000000;-7125,046195;-7125,046195;-0,023750;-1,000000;-51319,079601;-0,171064;-1,000000
84;5;0,943963;45390,537768;1,000000;45390,537768;1;0,000000;0,000000;0,000000;0;0,239248;0;50691,375029;0,000000;0,000000;0;72,409994;0;45390,537768;0;45390,537768;1;45390,537768;1;96081,912797;1;0,000000;0;-50691,375029;0;;-1,000000;-1,000000;-1,000000;-50691,375029;-96081,912797;-0,320273;-1,000000;-50691,375029;-0,168971;-1,000000
84;6;0,943963;34820,225720;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,239248;0;104246,465464;1,000000;104246,465464;1;75,280687;0;34820,225720;0;0,000000;0;104246,465464;1;104246,465464;1;104246,465464;1;0,000000;0;;1,000000;-1,000000;-1,000000;-69426,239744;-69426,239744;-0,231421;-1,000000;-104246,465464;-0,347488;-1,000000
84;7;0,943963;31498,848396;0,000000;0,000000;1;102166,208273;2,000000;102166,208273;0;0,234991;0;0,000000;0,000000;0,000000;0;77,592462;0;31498,848396;0;0,000000;0;102166,208273;1;102166,208273;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-70667,359876;-70667,359876;-0,235558;-1,000000;-102166,208273;-0,340554;-1,000000
84;8;0,943963;41046,761929;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,234991;0;93798,115078;1,000000;93798,115078;1;73,474342;0;41046,761929;0;0,000000;0;93798,115078;1;93798,115078;1;93798,115078;1;0,000000;0;;1,000000;-1,000000;-1,000000;-52751,353150;-52751,353150;-0,175838;-1,000000;-93798,115078;-0,312660;-1,000000
84;9;0,943963;42111,394125;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,234991;0;65465,828871;1,000000;65465,828871;1;58,576377;0;42111,394125;0;0,000000;0;65465,828871;1;65465,828871;1;65465,828871;1;0,000000;0;;1,000000;-1,000000;-1,000000;-23354,434746;-23354,434746;-0,077848;-1,000000;-65465,828871;-0,218219;-1,000000
84;10;0,943963;59959,744002;1,000000;59959,744002;1;0,000000;2,000000;0,000000;0;0,234991;0;0,000000;1,000000;0,000000;0;48,779716;0;59959,744002;0;59959,744002;1;59959,744002;1;59770,628463;1;0,000000;0;189,115539;1;;1,000000;-1,000000;-1,000000;189,115539;-59770,628463;-0,199235;-1,000000;189,115539;0,000630;0,000000
84;11;0,943963;46991,972601;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,234991;0;28217,622153;0,000000;0,000000;0;17,961406;0;46991,972601;0;0,000000;0;0,000000;0;28217,622153;1;0,000000;0;-28217,622153;0;;-1,000000;-1,000000;-1,000000;18774,350448;18774,350448;0,062581;1,000000;-28217,622153;-0,094059;-1,000000
84;12;0,943963;43635,526995;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,234991;0;28299,046143;0,000000;0,000000;0;30,447326;0;43635,526995;0;0,000000;0;0,000000;0;28299,046143;1;0,000000;0;-28299,046143;0;;-1,000000;-1,000000;1,000000;15336,480852;15336,480852;0,051122;1,000000;-28299,046143;-0,094330;-1,000000
84;13;0,943963;47032,296173;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,234991;0;21000,000000;1,000000;21000,000000;1;27,884176;0;47032,296173;0;0,000000;0;21000,000000;1;21000,000000;1;21000,000000;1;0,000000;0;;-1,000000;-1,000000;1,000000;26032,296173;26032,296173;0,086774;1,000000;-21000,000000;-0,070000;-1,000000
84;14;0,943963;71049,294330;0,000000;0,000000;1;32670,014698;2,000000;32670,014698;0;0,233630;0;0,000000;0,000000;0,000000;0;21,025313;0;71049,294330;0;0,000000;0;32670,014698;1;32670,014698;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;38379,279632;38379,279632;0,127931;1,000000;-32670,014698;-0,108900;-1,000000
84;15;0,943963;55703,141240;0,000000;0,000000;1;31178,357433;2,000000;31178,357433;0;0,232331;0;0,000000;0,000000;0,000000;0;17,726719;0;55703,141240;0;0,000000;0;31178,357433;1;31178,357433;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;24524,783807;24524,783807;0,081749;1,000000;-31178,357433;-0,103928;-1,000000
84;16;0,943963;53033,994384;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,232331;0;29126,639405;1,000000;29126,639405;1;24,515357;0;53033,994384;0;0,000000;0;29126,639405;1;29126,639405;1;29126,639405;1;0,000000;0;;-1,000000;-1,000000;-1,000000;23907,354979;23907,354979;0,079691;1,000000;-29126,639405;-0,097089;-1,000000
84;17;0,943963;53995,158515;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,232331;0;85952,087320;1,000000;85952,087320;1;50,384253;0;53995,158515;0;0,000000;0;85952,087320;1;85952,087320;1;85952,087320;1;0,000000;0;;1,000000;-1,000000;-1,000000;-31956,928805;-31956,928805;-0,106523;-1,000000;-85952,087320;-0,286507;-1,000000
84;18;0,943963;44073,939415;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,232331;0;73971,538301;1,000000;73971,538301;1;56,244270;0;44073,939415;0;0,000000;0;73971,538301;1;73971,538301;1;73971,538301;1;0,000000;0;;1,000000;-1,000000;1,000000;-29897,598886;-29897,598886;-0,099659;-1,000000;-73971,538301;-0,246572;-1,000000
84;19;0,943963;27073,918156;1,000000;27073,918156;1;0,000000;0,000000;0,000000;0;0,232331;0;50439,509587;0,000000;0,000000;0;46,090898;0;27073,918156;0;27073,918156;1;27073,918156;1;77513,427743;1;0,000000;0;-50439,509587;0;;-1,000000;-1,000000;-1,000000;-50439,509587;-77513,427743;-0,258378;-1,000000;-50439,509587;-0,168132;-1,000000
84;20;0,943963;44269,221357;0,000000;0,000000;1;76373,866740;2,000000;76373,866740;0;0,229148;0;0,000000;1,000000;0,000000;0;53,897232;0;44269,221357;0;0,000000;0;76373,866740;1;76373,866740;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-32104,645383;-32104,645383;-0,107015;-1,000000;-76373,866740;-0,254580;-1,000000
84;21;0,943963;35066,334672;1,000000;35066,334672;1;0,000000;0,000000;0,000000;0;0,229148;0;22890,765834;0,000000;0,000000;0;39,419748;0;35066,334672;0;35066,334672;1;35066,334672;1;57957,100506;1;0,000000;0;-22890,765834;0;;-1,000000;-1,000000;-1,000000;-22890,765834;-57957,100506;-0,193190;-1,000000;-22890,765834;-0,076303;-1,000000
84;22;0,943963;31977,232467;1,000000;31977,232467;1;0,000000;1,000000;0,000000;0;0,229148;0;27538,060562;1,000000;27538,060562;1;37,541472;0;31977,232467;0;31977,232467;1;59515,293028;1;59515,293028;1;27538,060562;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-27538,060562;-59515,293028;-0,198384;-1,000000;-27538,060562;-0,091794;-1,000000
84;23;0,943963;54141,539701;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,229148;0;61146,738772;1,000000;61146,738772;1;38,786885;0;54141,539701;0;0,000000;0;61146,738772;1;61146,738772;1;61146,738772;1;0,000000;0;;1,000000;-1,000000;-1,000000;-7005,199071;-7005,199071;-0,023351;-1,000000;-61146,738772;-0,203822;-1,000000
84;24;0,943963;28608,484844;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,229148;0;47156,684390;1,000000;47156,684390;1;40,316314;0;28608,484844;0;0,000000;0;47156,684390;1;47156,684390;1;47156,684390;1;0,000000;0;;1,000000;-1,000000;-1,000000;-18548,199546;-18548,199546;-0,061827;-1,000000;-47156,684390;-0,157189;-1,000000
84;25;0,943963;35428,924319;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,229148;0;44769,964121;1,000000;44769,964121;1;24,675284;0;35428,924319;0;0,000000;0;44769,964121;1;44769,964121;1;44769,964121;1;0,000000;0;;1,000000;-1,000000;-1,000000;-9341,039802;-9341,039802;-0,031137;-1,000000;-44769,964121;-0,149233;-1,000000
84;26;0,943963;26890,711472;1,000000;26890,711472;1;29414,384731;2,000000;29414,384731;0;0,227923;0;0,000000;1,000000;0,000000;0;36,061907;0;26890,711472;0;26890,711472;1;56305,096203;1;56305,096203;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-29414,384731;-56305,096203;-0,187684;-1,000000;-29414,384731;-0,098048;-1,000000
84;27;0,943963;48119,933932;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,227923;0;59570,445792;1,000000;59570,445792;1;34,765492;0;48119,933932;0;0,000000;0;59570,445792;1;59570,445792;1;59570,445792;1;0,000000;0;;1,000000;-1,000000;1,000000;-11450,511860;-11450,511860;-0,038168;-1,000000;-59570,445792;-0,198568;-1,000000
84;28;0,943963;55278,242870;0,000000;0,000000;1;49362,854952;2,000000;49362,854952;0;0,225866;0;0,000000;1,000000;0,000000;0;33,710535;0;55278,242870;0;0,000000;0;49362,854952;1;49362,854952;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;5915,387918;5915,387918;0,019718;1,000000;-49362,854952;-0,164543;-1,000000
