episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
84,0,0.9439626417611742,10839.1518768,1,10839.1518768,9,29.5749800491,0.0,0,0.0,0,10839.1518768,9,10839.1518768,9,0.0,0,surplus,0.0347409607746911
84,1,0.9439626417611742,12727.8965687,0,0.0,0,34.4262211905,0.0,0,0.0,0,0.0,0,12727.8965687,9,-12727.8965687,0,deficit,-1.44
84,2,0.9439626417611742,12448.4746953,1,12448.4746953,9,40.7090061846,0.0,0,0.0,0,12448.4746953,9,12448.4746953,9,0.0,0,surplus,0.032328120485414086
84,3,0.9439626417611742,12850.6045734,1,12850.6045734,9,36.9956552389,0.0,0,0.0,0,12850.6045734,9,12850.6045734,9,0.0,0,surplus,0.033942908565130124
84,4,0.9439626417611742,11760.9609485,1,11760.9609485,9,35.2356368549,0.0,0,0.0,0,11760.9609485,9,11760.9609485,9,0.0,0,surplus,0.04008609205716476
84,5,0.9439626417611742,10374.1613613,0,0.0,0,29.8357843986,0.0,0,0.0,0,0.0,0,10374.1613613,9,-10374.1613613,0,deficit,-1.12
84,6,0.9439626417611742,7492.142731999999,1,7492.142731999999,7,14.2189853703,0.0,0,0.0,0,7492.142731999999,7,7492.142731999999,7,0.0,0,surplus,0.041767718858516927
84,7,0.9439626417611742,8076.1948396,1,8076.1948396,7,28.6345539734,0.0,0,0.0,0,8076.1948396,7,8076.1948396,7,0.0,0,surplus,0.06289469917054136
84,8,0.9439626417611742,7627.241373100001,1,7627.241373100001,7,19.0159109714,0.0,0,0.0,0,7627.241373100001,7,7627.241373100001,7,0.0,0,surplus,0.07436293497349859
84,9,0.9439626417611742,6991.304958799999,1,6991.304958799999,6,16.0832812802,0.0,0,0.0,0,6991.304958799999,6,6991.304958799999,6,0.0,0,surplus,0.04874985627707793
84,10,0.9439626417611742,8981.9309094,1,8981.9309094,8,24.5334056618,0.0,0,0.0,0,8981.9309094,8,8981.9309094,8,0.0,0,surplus,0.049712534534862754
84,11,0.9439626417611742,10195.8666428,0,0.0,0,24.0583187156,0.0,0,0.0,0,0.0,0,10195.8666428,9,-10195.8666428,0,deficit,-1.44
84,12,0.9439626417611742,11295.973660599999,0,0.0,0,31.9468692249,0.0,0,0.0,0,0.0,0,11295.973660599999,9,-11295.973660599999,0,deficit,-1.44
84,13,0.9439626417611742,11169.2264423,0,0.0,0,31.4845699132,0.0,0,0.0,0,0.0,0,11169.2264423,9,-11169.2264423,0,deficit,-1.44
84,14,0.9439626417611742,11580.5195079,0,0.0,0,37.4264823938,0.0,0,0.0,0,0.0,0,11580.5195079,9,-11580.5195079,0,deficit,-1.44
84,15,0.9439626417611742,10988.3102119,0,0.0,0,29.9908990221,0.0,0,0.0,0,0.0,0,10988.3102119,9,-10988.3102119,0,deficit,-1.44
84,16,0.9439626417611742,10422.8360013,0,0.0,0,25.7261094493,0.0,0,0.0,0,0.0,0,10422.8360013,9,-10422.8360013,0,deficit,-1.44
84,17,0.9439626417611742,10146.987237399999,0,0.0,0,25.5789978898,0.0,0,0.0,0,0.0,0,10146.987237399999,9,-10146.987237399999,0,deficit,-1.28
84,18,0.9439626417611742,8976.441036,1,8976.441036,8,19.6930428185,0.0,0,0.0,0,8976.441036,8,8976.441036,8,0.0,0,surplus,0.05123464516409067
84,19,0.9439626417611742,9356.1086536,0,0.0,0,23.3435792552,0.0,0,0.0,0,0.0,0,9356.1086536,8,-9356.1086536,0,deficit,-1.28
84,20,0.9439626417611742,8795.9787044,1,8795.9787044,8,27.6299685517,0.0,0,0.0,0,8795.9787044,8,8795.9787044,8,0.0,0,surplus,0.04545469901064893
84,21,0.9439626417611742,8960.637285800001,1,8960.637285800001,8,26.3119111122,0.0,0,0.0,0,8960.637285800001,8,8960.637285800001,8,0.0,0,surplus,0.05315703746626477
84,22,0.9439626417611742,9371.9678309,0,0.0,0,22.4993727455,0.0,0,0.0,0,0.0,0,9371.9678309,8,-9371.9678309,0,deficit,-1.44
