episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
84,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.9166666666666665,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
84,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,4,3.9184175970724997,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.73
84,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,4,3.9184175970724997,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,0.0,-0.0
84,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.9184175970724997,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,0.0,-0.0
84,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.9117988394731245,4,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
84,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,4,3.9076657179712497,4,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-0.1,0.0,-1.015
84,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,4,3.9084816088556247,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,0.0,0.0,-0.0
84,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,4,3.9084816088556247,4,29.627422608499998,1,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,0.0,-0.1,-0.0
84,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,4,3.9084816088556247,4,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,-0.591
84,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,4,3.9084816088556247,4,85.059645966,5,37.5446253193,2,37.5446253193,2,20.0,1,17.544625319300003,surplus,-0.1,0.0,-1.015
84,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,42.4906406933,1,-42.4906406933,4,3.9970037769666664,4,110.1301414793,6,62.4906406933,3,62.4906406933,3,62.4906406933,3,0.0,surplus,3.0,1.0,0.0
84,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,4,3.9970037769666664,4,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,6.0,2.0,-1.182
84,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,4,3.9970037769666664,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,-1.182
84,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,3.9970037769666664,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,21.0,21.0,-1.015
84,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,0,0.0,4,3.9970037769666664,4,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,24.0,8.0,-4.728
84,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,4,3.9970037769666664,4,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.773
84,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.9553371103,4,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
84,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,4,3.9136704436333334,4,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
84,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.8720037769666664,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
84,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.8303371103,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
84,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,4,3.8303371103,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
84,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,4,3.8303371103,4,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
84,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,4,3.844563610985833,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,-0.1,-1.0,-1.73
