episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
84;-1;0,000000;;;0,000000;1;;;0,000000;0;0,469512;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
84;0;0,943963;31516,075536;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469512;0;35664,053134;0,000000;0,000000;0;63,201193;0;31516,075536;0;0,000000;0;0,000000;0;35664,053134;1;0,000000;0;-35664,053134;0;;1,000000;-1,000000;-0,500000;-4147,977598;-0,013827;-1,000000;-35664,053134;-0,118880;-1,000000
84;1;0,943963;53988,634055;1,000000;53988,634055;1;0,000000;2,000000;0,000000;0;0,469512;0;0,000000;1,000000;0,000000;0;37,995640;0;53988,634055;0;53988,634055;1;53988,634055;1;34867,066874;1;0,000000;0;19121,567181;1;;1,000000;-1,000000;-1,000000;19121,567181;0,063739;1,000000;-34867,066874;-0,116224;-1,000000
84;2;0,943963;55394,771483;1,000000;55394,771483;1;0,000000;2,000000;0,000000;0;0,469512;0;0,000000;0,000000;0,000000;0;22,988571;0;55394,771483;0;55394,771483;1;55394,771483;1;33076,282404;1;0,000000;0;22318,489079;1;;1,000000;-1,000000;0,200000;22318,489079;0,074395;1,000000;20912,351652;0,069708;1,000000
84;3;0,943963;40131,877738;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469512;0;26692,716554;0,000000;0,000000;0;20,249355;0;40131,877738;0;0,000000;0;0,000000;0;26692,716554;1;0,000000;0;-26692,716554;0;;-1,000000;-1,000000;0,200000;13439,161184;0,044797;1,000000;28702,054929;0,095674;1,000000
84;4;0,943963;53567,038640;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469512;0;25936,904968;1,000000;25936,904968;1;19,342488;0;53567,038640;0;0,000000;0;25936,904968;1;25936,904968;1;25936,904968;1;0,000000;0;;-1,000000;0,530488;-1,000000;27630,133671;0,092100;1,000000;-25936,904968;-0,086456;-1,000000
84;5;0,943963;47904,165482;0,000000;0,000000;1;37955,679001;2,000000;37955,679001;0;0,467930;0;0,000000;1,000000;0,000000;0;28,251439;0;47904,165482;0;0,000000;0;37955,679001;1;37955,679001;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;9948,486481;0,033162;1,000000;-37955,679001;-0,126519;-1,000000
84;6;0,943963;60694,071575;1,000000;60694,071575;1;0,000000;2,000000;0,000000;0;0,467930;0;0,000000;1,000000;0,000000;0;24,906615;0;60694,071575;0;60694,071575;1;60694,071575;1;34323,330053;1;0,000000;0;26370,741522;1;;1,000000;-1,000000;-1,000000;26370,741522;0,087902;1,000000;-34323,330053;-0,114411;-1,000000
84;7;0,943963;44961,132762;0,000000;0,000000;1;21623,189877;2,000000;21623,189877;0;0,467029;0;0,000000;0,000000;0,000000;0;21,545570;0;44961,132762;0;0,000000;0;21623,189877;1;21623,189877;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;23337,942885;0,077793;1,000000;39070,881698;0,130236;1,000000
84;8;0,943963;55456,517522;1,000000;55456,517522;1;0,000000;0,000000;0,000000;0;0,467029;0;12865,579108;0,000000;0,000000;0;45,403541;0;55456,517522;0;55456,517522;1;55456,517522;1;68322,096630;1;0,000000;0;-12865,579108;0;;-1,000000;-1,000000;-0,500000;-12865,579108;-0,042885;-1,000000;-68322,096630;-0,227740;-1,000000
