episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
885;-1;0,000000;;;0,000000;1;;;0,000000;1;0,822381;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
885;0;0,409606;21103,791342;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,822381;1;86041,220744;0,000000;0,000000;0;70,473140;0;36747,505090;0;0,000000;0;0,000000;0;86041,220744;1;0,000000;0;-86041,220744;0;;1,000000;-1,000000;1,000000;-49293,715655;-49293,715655;-0,164312;-1,000000;-86041,220744;-0,286804;-1,000000
885;1;0,409606;34433,904370;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,822381;1;104846,981721;0,000000;0,000000;0;67,331804;0;50829,334768;0;0,000000;0;0,000000;0;104846,981721;1;0,000000;0;-104846,981721;0;;1,000000;-1,000000;1,000000;-54017,646954;-54017,646954;-0,180059;-1,000000;-104846,981721;-0,349490;-1,000000
885;2;0,409606;22158,384523;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,822381;1;75087,504149;1,000000;75087,504149;1;68,818120;0;46145,972148;0;0,000000;0;75087,504149;1;75087,504149;1;75087,504149;1;0,000000;0;;1,000000;-1,000000;-1,000000;-28941,532000;-28941,532000;-0,096472;-1,000000;-75087,504149;-0,250292;-1,000000
885;3;0,409606;34911,079231;1,000000;34911,079231;1;0,000000;0,000000;0,000000;1;0,822381;1;38519,073171;0,000000;0,000000;0;51,276972;0;26992,568550;0;34911,079231;1;34911,079231;1;73430,152402;1;0,000000;0;-38519,073171;0;;-1,000000;-1,000000;-1,000000;-11526,504621;-46437,583852;-0,154792;-1,000000;-38519,073171;-0,128397;-1,000000
885;4;0,409606;30490,478206;1,000000;30490,478206;1;41616,436335;2,000000;41616,436335;1;0,820647;1;0,000000;0,000000;0,000000;0;54,828530;0;33397,379811;0;30490,478206;1;72106,914541;1;72106,914541;1;0,000000;0;0,000000;0;;-1,000000;0,113841;1,000000;-8219,056524;-38709,534730;-0,129032;-1,000000;-41616,436335;-0,138721;-1,000000
885;5;0,409606;27962,412506;0,000000;0,000000;1;68630,348901;2,000000;68630,348901;1;0,817788;1;0,000000;0,000000;0,000000;0;43,635259;0;62395,043216;0;0,000000;0;68630,348901;1;68630,348901;1;0,000000;0;0,000000;0;;1,000000;0,187084;1,000000;-6235,305685;-6235,305685;-0,020784;-1,000000;-68630,348901;-0,228768;-1,000000
885;6;0,409606;15901,175524;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,817788;1;63303,829445;1,000000;63303,829445;1;54,983558;0;48516,798351;0;0,000000;0;63303,829445;1;63303,829445;1;63303,829445;1;0,000000;0;;1,000000;-1,000000;-1,000000;-14787,031094;-14787,031094;-0,049290;-1,000000;-63303,829445;-0,211013;-1,000000
885;7;0,409606;28946,508156;0,000000;0,000000;1;56057,648342;2,000000;56057,648342;1;0,815452;1;0,000000;1,000000;0,000000;0;46,559796;0;62504,042484;0;0,000000;0;56057,648342;1;56057,648342;1;0,000000;0;0,000000;0;;-1,000000;0,152374;-1,000000;6446,394142;6446,394142;0,021488;1,000000;-56057,648342;-0,186859;-1,000000
885;8;0,409606;29826,013953;1,000000;29826,013953;1;22560,955827;2,000000;22560,955827;1;0,814512;1;0,000000;0,000000;0,000000;0;47,103099;0;32616,194934;0;29826,013953;1;52386,969780;1;52386,969780;1;0,000000;0;0,000000;0;;1,000000;0,061254;1,000000;10055,239106;-19770,774846;-0,065903;-1,000000;-22560,955827;-0,075203;-1,000000
