episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
885,0,0.1141141141141141,0.0,0,0.0,0,0.0,0,0.0,0,48.282074039389364,2,0.0,0,0.0,0,48.282074039389364,1,48.282074039389364,2,2,0.0,0,0.0,0,48.282074039389364,2,48.282074039389364,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
885,1,0.1141141141141141,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,27.441627444589365,2,0.0,0,0.0,0,27.441627444589365,1,27.441627444589365,1,2,20.8404465948,1,20.8404465948,1,48.282074039389364,2,48.282074039389364,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
885,2,0.1141141141141141,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,29.498938903189366,2,0.0,0,0.0,0,29.498938903189366,1,29.498938903189366,1,2,18.7831351362,1,18.7831351362,1,48.282074039389364,2,48.282074039389364,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
885,3,0.1141141141141141,0.0,0,0.0,0,0.0,0,0.0,0,48.282074039389364,2,0.0,0,0.0,0,48.282074039389364,1,48.282074039389364,2,2,0.0,0,0.0,0,48.282074039389364,2,48.282074039389364,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
885,4,0.1141141141141141,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,31.459077687089366,2,0.0,0,0.0,0,31.459077687089366,1,31.459077687089366,1,2,16.8229963523,1,16.8229963523,1,48.282074039389364,2,48.282074039389364,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
885,5,0.1141141141141141,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,30.265972360289364,1,30.265972360289364,1,2,18.0161016791,1,18.0161016791,1,48.282074039389364,2,48.282074039389364,2,0.0,0,surplus,1.0,1.0,-8.67,0.598
885,6,0.1141141141141141,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,27.890446414889364,2,0.0,0,0.0,0,27.890446414889364,1,27.890446414889364,1,2,20.3916276245,1,20.3916276245,1,48.282074039389364,2,48.282074039389364,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
885,7,0.1141141141141141,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,24.621231890889366,2,0.0,0,0.0,0,24.621231890889366,1,24.621231890889366,1,2,29.627422608499998,1,23.6608421485,1,48.282074039389364,2,48.282074039389364,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
885,8,0.1141141141141141,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,48.282074039389364,2,13.35683364471064,0,surplus,1.0,1.0,-4.414,-9.64
885,9,0.1141141141141141,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,36.77757192661064,1,-36.77757192661064,0,0.07661994151377217,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,14.556000000000001
