episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
885,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7013038894466912,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
885,0,0.06574740038205748,7340.3095840999995,0.0,0.0,1,16418.187455599997,0.0,0.0,1,63308.924425900004,2.0,63308.924425900004,1,0.5514248069990112,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,46.8065257103,1,23758.497039699996,1,0.0,0,63308.924425900004,1,63308.924425900004,1,0.0,0,0.0,0,,1.0,1.0,0.0018778526649910528,-1.0,0.5,-39550.42738620001,-0.13183475795400004,-1.0
885,1,0.06574740038205748,8025.865295799999,1.0,8025.865295799999,1,39251.0178124,1.0,39251.0178124,1,0.0,0.0,0.0,1,0.5514248069990112,1,1021.6366625999945,0.0,0.0,0,0.0,1.0,0.0,0,45.7653087039,1,47276.8831082,1,47276.8831082,1,47276.8831082,1,48298.5197708,1,0.0,0,-1021.6366625999945,0,,1.0,1.0,1.0,-0.25,0.5,-1021.6366625999945,-0.0034054555419999813,0.0
885,2,0.06574740038205748,7843.3881285,0.0,0.0,1,24881.1374265,0.0,0.0,1,55822.170116199995,2.0,55822.170116199995,0,0.4192700482011893,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,48.6926467831,1,32724.525555,1,0.0,0,55822.170116199995,1,55822.170116199995,1,0.0,0,0.0,0,,1.0,1.0,0.030982088878537324,-1.0,0.5,-23097.644561199995,-0.07699214853733331,-1.0
885,3,0.06574740038205748,8034.5845062,0.0,0.0,1,19103.9340897,0.0,0.0,1,0.0,0.0,0.0,0,0.4192700482011893,0,49307.1106607,1.0,49307.1106607,1,0.0,1.0,0.0,0,50.6288566064,1,27138.5185959,1,0.0,0,49307.1106607,1,49307.1106607,1,49307.1106607,1,0.0,0,,1.0,1.0,-0.09711350275166669,1.0,0.5,-22168.592064799996,-0.07389530688266666,-1.0
885,4,0.06574740038205748,5802.337785799999,0.0,0.0,1,15662.819526,0.0,0.0,1,0.0,0.0,0.0,0,0.4192700482011893,0,50599.208137300004,0.0,0.0,0,0.0,1.0,0.0,0,41.3428465911,1,21465.157311799998,1,0.0,0,0.0,0,50599.208137300004,1,0.0,0,-50599.208137300004,0,,1.0,1.0,-0.11597772820266666,-1.0,0.5,-29134.050825500006,-0.09711350275166669,-1.0
885,5,0.06574740038205748,5058.9739701,0.0,0.0,1,11277.8255198,0.0,0.0,1,0.0,0.0,0.0,0,0.4192700482011893,0,51130.1179507,1.0,51130.1179507,1,0.0,1.0,0.0,0,35.3882120568,1,16336.7994899,1,0.0,0,51130.1179507,1,51130.1179507,1,51130.1179507,1,0.0,0,,1.0,1.0,-0.28272890586033333,1.0,0.5,-34793.3184608,-0.11597772820266666,-1.0
885,6,0.06574740038205748,3935.0724763999997,0.0,0.0,1,15827.1815269,0.0,0.0,1,0.0,0.0,0.0,0,0.4192700482011893,0,104580.9257614,0.0,0.0,0,0.0,1.0,0.0,0,81.4965351878,1,19762.2540033,1,0.0,0,0.0,0,104580.9257614,1,0.0,0,-104580.9257614,0,,1.0,1.0,-0.2522860961373334,-1.0,0.5,-84818.6717581,-0.28272890586033333,-1.0
885,7,0.06574740038205748,3387.1795891,0.0,0.0,1,28148.597466599997,0.0,0.0,1,0.0,0.0,0.0,0,0.4192700482011893,0,107221.6058969,1.0,107221.6058969,1,4000.0,0.0,4000.0,0,77.8315392827,1,31535.777055699997,1,0.0,0,107221.6058969,1,103221.6058969,1,107221.6058969,1,4000.0,1,,1.0,1.0,-0.23918792635866665,1.0,-1.0,-71685.82884120001,-0.23895276280400005,-1.0
885,8,0.06574740038205748,2459.5655446,0.0,0.0,1,37126.0878055,0.0,0.0,1,0.0,0.0,0.0,0,0.4192700482011893,0,111342.0312577,0.0,0.0,0,0.0,1.0,0.0,0,91.6634333437,1,39585.6533501,1,0.0,0,0.0,0,111342.0312577,1,0.0,0,-111342.0312577,0,,1.0,1.0,-0.219945696475,-1.0,0.5,-71756.37790759999,-0.23918792635866665,-1.0
