episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
885,0,0.409606404269513,9657.4575665,1,9657.4575665,9,14.5948566518,0.0,0,0.0,0,9657.4575665,9,9657.4575665,9,0.0,0,surplus,0.07519054765860736
885,1,0.409606404269513,8625.1861385,1,8625.1861385,8,15.9062546722,0.0,0,0.0,0,8625.1861385,8,8625.1861385,8,0.0,0,surplus,0.10663536907980077
885,2,0.409606404269513,6902.3378616,1,6902.3378616,6,11.2157908799,0.0,0,0.0,0,6902.3378616,6,6902.3378616,6,0.0,0,surplus,0.10288847035098324
885,3,0.409606404269513,7251.5610976,1,7251.5610976,6,11.6242373506,0.0,0,0.0,0,7251.5610976,6,7251.5610976,6,0.0,0,surplus,0.09789301816027597
885,4,0.409606404269513,6627.7310029,0,0.0,0,12.2174187953,0.0,0,0.0,0,0.0,0,6627.7310029,6,-6627.7310029,0,deficit,-0.8
885,5,0.409606404269513,5927.042713399999,1,5927.042713399999,5,12.0372225113,0.0,0,0.0,0,5927.042713399999,5,5927.042713399999,5,0.0,0,surplus,0.0858676490703373
885,6,0.409606404269513,7707.3262681,1,7707.3262681,7,13.9284120731,0.0,0,0.0,0,7707.3262681,7,7707.3262681,7,0.0,0,surplus,0.061932998181232435
885,7,0.409606404269513,8864.3284043,1,8864.3284043,8,19.311191693,0.0,0,0.0,0,8864.3284043,8,8864.3284043,8,0.0,0,surplus,0.06944538450512733
885,8,0.409606404269513,9063.1226941,1,9063.1226941,8,17.2221668657,0.0,0,0.0,0,9063.1226941,8,9063.1226941,8,0.0,0,surplus,0.05615549731519608
885,9,0.409606404269513,9816.1818447,1,9816.1818447,9,21.2980038853,0.0,0,0.0,0,9816.1818447,9,9816.1818447,9,0.0,0,surplus,0.044557133287536764
885,10,0.409606404269513,10357.5418189,1,10357.5418189,9,26.841942283,0.0,0,0.0,0,10357.5418189,9,10357.5418189,9,0.0,0,surplus,0.0585830526884858
885,11,0.409606404269513,10639.150628399999,1,10639.150628399999,9,20.4154605319,0.0,0,0.0,0,10639.150628399999,9,10639.150628399999,9,0.0,0,surplus,0.06495127006818205
885,12,0.409606404269513,8180.828498600001,1,8180.828498600001,7,18.4138046684,0.0,0,0.0,0,8180.828498600001,7,8180.828498600001,7,0.0,0,surplus,0.05618579106368267
885,13,0.409606404269513,9639.7611253,1,9639.7611253,9,21.2865206195,0.0,0,0.0,0,9639.7611253,9,9639.7611253,9,0.0,0,surplus,0.07502838026162235
885,14,0.409606404269513,7509.9713663,1,7509.9713663,7,15.9406346749,0.0,0,0.0,0,7509.9713663,7,7509.9713663,7,0.0,0,surplus,0.07413256285210668
885,15,0.409606404269513,7973.1452555000005,1,7973.1452555000005,7,16.1332612011,0.0,0,0.0,0,7973.1452555000005,7,7973.1452555000005,7,0.0,0,surplus,0.10446830955607586
885,16,0.409606404269513,6440.0873223,0,0.0,0,11.4484479081,0.0,0,0.0,0,0.0,0,6440.0873223,6,-6440.0873223,0,deficit,-1.12
885,17,0.409606404269513,7639.3056013000005,1,7639.3056013000005,7,13.8272151521,0.0,0,0.0,0,7639.3056013000005,7,7639.3056013000005,7,0.0,0,surplus,0.07176945703250186
885,18,0.409606404269513,8074.302172399999,1,8074.302172399999,7,16.6644705067,0.0,0,0.0,0,8074.302172399999,7,8074.302172399999,7,0.0,0,surplus,0.06654849492509247
885,19,0.409606404269513,9258.9164111,1,9258.9164111,8,17.9718564837,0.0,0,0.0,0,9258.9164111,8,9258.9164111,8,0.0,0,surplus,0.05132342462717188
885,20,0.409606404269513,10644.486257100001,1,10644.486257100001,9,23.3031994394,0.0,0,0.0,0,10644.486257100001,9,10644.486257100001,9,0.0,0,surplus,0.05986003019490133
885,21,0.409606404269513,10076.2012014,0,0.0,0,19.9799431458,0.0,0,0.0,0,0.0,0,10076.2012014,9,-10076.2012014,0,deficit,-1.44
885,22,0.409606404269513,11093.0779814,1,11093.0779814,9,22.7970375378,0.0,0,0.0,0,11093.0779814,9,11093.0779814,9,0.0,0,surplus,0.045664433116000366
