episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
885,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.8275078110692492,3,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
885,0,0.01685845917560352,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-38300.0625522,38300.0625522,3,0.8365750607264936,3,1.0,0.0,0.0,0,0.0,-18732.2162594,22732.2162594,0,29.0382269673,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,1.0,1.0,0.034999999999999996,-0.08888888888888889,0.0
885,1,0.01685845917560352,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.8365750607264936,3,0.0,0.0,2421.9494351999965,0,1.0,-28215.6878855,28215.6878855,0,25.0748818393,54009.4263358,1,54009.4263358,1,54009.4263358,1,56431.375771,1,-2421.9494351999965,0,deficit,1.0,1.0,0.017499999999999998,0.4375,-0.0
885,2,0.01685845917560352,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,-9118.135062100002,9118.135062100002,3,0.8387337101256649,3,0.0,0.0,0.0,0,1.0,-23602.5202429,23602.5202429,0,26.4714435973,56323.1755479,1,56323.1755479,1,56323.1755479,1,56323.1755479,1,0.0,0,surplus,1.0,1.0,0.017499999999999998,0.4375,0.0
885,3,0.01685845917560352,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,3,0.8387337101256649,3,0.0,0.0,467.5963374999992,0,1.0,-25122.872681,25122.872681,0,17.593005779,49778.1490245,1,49778.1490245,1,49778.1490245,1,50245.745362,1,-467.5963374999992,0,deficit,1.0,1.0,-0.06999999999999999,0.4375,-0.0
885,4,0.01685845917560352,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-18478.101825300015,18478.101825300015,3,0.8431082607471848,3,0.0,0.0,0.0,0,1.0,-26838.348048099997,26838.348048099997,0,40.0598357308,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.034999999999999996,-0.2708333333333333,-0.0
885,5,0.01685845917560352,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,174352.5798332,174352.5798332,3,0.8018316083245522,3,1.0,0.0,0.0,0,0.0,-85176.2899166,89176.2899166,0,63.054018503,84336.58684799999,2,0.0,0,174352.5798332,6,174352.5798332,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.25,0.29166666666666663,0.0
885,6,0.01685845917560352,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,173916.22873200002,173916.22873200002,3,0.7606582587194386,3,1.0,0.0,0.0,0,0.0,-84958.11436600001,88958.11436600001,0,60.0752053156,75615.7166114,2,0.0,0,173916.22873200002,6,173916.22873200002,6,0.0,0,surplus,-0.0,-0.0,0.25,0.2361111111111111,0.0
885,7,0.01685845917560352,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,165401.18031559998,165401.18031559998,2,0.7215007823189651,2,1.0,0.0,0.0,0,0.0,-80700.59015779999,84700.59015779999,0,47.6009700057,53279.4318146,1,0.0,0,165401.18031559998,5,165401.18031559998,5,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.2361111111111111,0.0
885,8,0.01685845917560352,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,151464.59717619998,151464.59717619998,2,0.6856426863965693,2,1.0,0.0,0.0,0,0.0,-73732.29858809999,77732.29858809999,0,55.7471862383,63080.4726637,2,0.0,0,151464.59717619998,5,151464.59717619998,5,0.0,0,surplus,-0.0,-0.0,0.1111111111111111,0.3611111111111111,0.0
