episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
885;-1;0,000000;;;0,000000;1;;;0,000000;1;0,853565;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
885;0;0,158408;28147,993078;0,000000;0,000000;1;53774,289428;2,000000;53774,289428;1;0,797550;1;0,000000;0,000000;0,000000;0;49,193321;0;28147,993078;1;0,000000;0;53774,289428;1;53774,289428;1;0,000000;0;0,000000;0;;1,000000;0,013745;1,000000;-25626,296350;-0,085421;-1,000000
885;1;0,158408;49040,335523;0,000000;0,000000;1;54210,567949;2,000000;54210,567949;1;0,741081;1;0,000000;0,000000;0,000000;0;36,775430;0;49040,335523;1;0,000000;0;54210,567949;1;54210,567949;1;0,000000;0;0,000000;0;;1,000000;0,038422;1,000000;-5170,232426;-0,017234;-1,000000
885;2;0,158408;49814,465262;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,741081;1;34260,876577;0,000000;0,000000;0;27,601608;0;49814,465262;1;0,000000;0;0,000000;0;34260,876577;1;0,000000;0;-34260,876577;0;;-1,000000;0,258919;1,000000;15553,588685;0,051845;1,000000
885;3;0,158408;34312,657104;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,741081;1;26637,522112;0,000000;0,000000;0;18,083437;0;34312,657104;1;0,000000;0;0,000000;0;26637,522112;1;0,000000;0;-26637,522112;0;;-1,000000;0,258919;1,000000;7675,134992;0,025584;1,000000
885;4;0,158408;45457,092709;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,741081;1;26191,438538;0,000000;0,000000;0;25,340012;0;45457,092709;1;0,000000;0;0,000000;0;26191,438538;1;0,000000;0;-26191,438538;0;;-1,000000;0,258919;1,000000;19265,654171;0,064219;1,000000
885;5;0,158408;45857,551286;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,741081;1;35564,788840;0,000000;0,000000;0;24,397237;0;45857,551286;1;0,000000;0;0,000000;0;35564,788840;1;0,000000;0;-35564,788840;0;;-1,000000;0,258919;1,000000;10292,762446;0,034309;1,000000
885;6;0,158408;46917,618862;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,741081;1;27918,098662;0,000000;0,000000;0;16,689161;0;46917,618862;1;0,000000;0;0,000000;0;27918,098662;1;0,000000;0;-27918,098662;0;;-1,000000;0,258919;1,000000;18999,520201;0,063332;1,000000
885;7;0,158408;23303,102834;1,000000;23303,102834;1;0,000000;0,000000;0,000000;1;0,741081;1;1013,238075;0,000000;0,000000;0;17,638110;0;23303,102834;1;23303,102834;1;23303,102834;1;24316,340909;1;0,000000;0;-1013,238075;0;;1,000000;1,000000;-0,250000;-1013,238075;-0,003377;0,000000
885;8;0,158408;50599,486245;0,000000;0,000000;1;71159,250942;2,000000;71159,250942;1;0,666957;1;0,000000;0,000000;0,000000;0;42,067135;0;56054,897417;1;0,000000;0;71159,250942;1;71159,250942;1;0,000000;0;0,000000;0;;1,000000;0,095979;1,000000;-15104,353525;-0,050348;-1,000000
885;9;0,158408;20801,091764;0,000000;0,000000;1;71857,098373;2,000000;71857,098373;1;0,592106;1;0,000000;0,000000;0,000000;0;50,103191;0;28685,373360;1;0,000000;0;71857,098373;1;71857,098373;1;0,000000;0;0,000000;0;;1,000000;0,093610;1,000000;-43171,725013;-0,143906;-1,000000
885;10;0,158408;22085,862015;0,000000;0,000000;1;80339,667956;2,000000;80339,667956;1;0,508418;1;0,000000;1,000000;0,000000;0;56,498413;0;32910,628316;1;0,000000;0;80339,667956;1;80339,667956;1;0,000000;0;0,000000;0;;1,000000;0,033892;-1,000000;-47429,039640;-0,158097;-1,000000
885;11;0,158408;40251,623969;0,000000;0,000000;1;77504,053637;2,000000;77504,053637;0;0,427685;0;0,000000;0,000000;0,000000;0;54,176379;0;57505,557695;1;0,000000;0;77504,053637;1;77504,053637;1;0,000000;0;0,000000;0;;1,000000;0,018057;1,000000;-19998,495942;-0,066662;-1,000000
885;12;0,158408;26086,241989;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,427685;0;59233,094536;1,000000;59233,094536;1;44,981469;0;46566,841681;1;0,000000;0;59233,094536;1;59233,094536;1;59233,094536;1;0,000000;0;;1,000000;-1,000000;-1,000000;-12666,252855;-0,042221;-1,000000
885;13;0,158408;21913,073220;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,427685;0;57759,133152;1,000000;57759,133152;1;37,856163;0;45216,577168;1;0,000000;0;57759,133152;1;57759,133152;1;57759,133152;1;0,000000;0;;1,000000;-1,000000;-1,000000;-12542,555983;-0,041809;-1,000000
885;14;0,158408;10882,962177;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,427685;0;58327,348283;0,000000;0,000000;0;49,478613;0;39138,303410;1;0,000000;0;0,000000;0;58327,348283;1;0,000000;0;-58327,348283;0;;1,000000;-1,000000;1,000000;-19189,044874;-0,063963;-1,000000
885;15;0,158408;38130,319558;1,000000;38130,319558;1;0,000000;1,000000;0,000000;0;0,427685;0;3206,020673;0,000000;0,000000;0;29,170998;0;67104,239677;1;38130,319558;1;38130,319558;1;41336,340231;1;0,000000;0;-3206,020673;0;;1,000000;0,572315;1,000000;25767,899446;0,085893;1,000000
885;16;0,158408;18781,527558;1,000000;18781,527558;1;0,000000;1,000000;0,000000;0;0,427685;0;24757,472544;0,000000;0,000000;0;36,570505;0;54780,900203;1;18781,527558;1;18781,527558;1;43539,000102;1;0,000000;0;-24757,472544;0;;1,000000;0,572315;1,000000;11241,900101;0,037473;1,000000
885;17;0,158408;21199,412320;1,000000;21199,412320;1;0,000000;1,000000;0,000000;0;0,427685;0;18778,678572;0,000000;0,000000;0;31,018611;0;53097,596187;1;21199,412320;1;21199,412320;1;39978,090892;1;0,000000;0;-18778,678572;0;;1,000000;0,572315;1,000000;13119,505295;0,043732;1,000000
885;18;0,158408;25954,143021;1,000000;25954,143021;1;0,000000;1,000000;0,000000;0;0,427685;0;17531,370643;1,000000;17531,370643;1;36,263494;0;52232,774183;1;25954,143021;1;43485,513664;1;43485,513664;1;17531,370643;1;0,000000;0;;1,000000;0,572315;-1,000000;8747,260519;0,029158;1,000000
885;19;0,158408;38318,840555;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,427685;0;47511,182260;0,000000;0,000000;0;34,262501;0;62699,476711;1;0,000000;0;0,000000;0;47511,182260;1;0,000000;0;-47511,182260;0;;-1,000000;0,572315;1,000000;15188,294451;0,050628;1,000000
