episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
885,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
885,0,0.409606404269513,0.0,0.0,0.0,0,1.0,25000.0,51692.1927921,0,44.8862943314,0.0,0,0.0,0,25000.0,0,51692.1927921,1,-26692.192792100002,0,deficit,-0.0,1.0
885,1,0.409606404269513,1.0,0.0,0.0,0,1.0,25000.0,52436.8154987,0,47.3287111668,0.0,0,0.0,0,25000.0,0,52436.8154987,1,-27436.8154987,0,deficit,0.0,1.0
885,2,0.409606404269513,1.0,0.0,0.0,0,1.0,25000.0,35341.730178,0,27.2012680759,0.0,0,0.0,0,25000.0,0,35341.730178,1,-10341.730177999998,0,deficit,0.0,1.0
885,3,0.409606404269513,1.0,0.0,0.0,0,1.0,25000.0,35506.108468900005,0,35.8366471276,0.0,0,0.0,0,25000.0,0,35506.108468900005,1,-10506.108468900005,0,deficit,0.0,1.0
885,4,0.409606404269513,0.0,0.0,0.0,0,0.0,0.0,36007.2602777,0,29.9496726567,0.0,0,0.0,0,0.0,0,36007.2602777,1,-36007.2602777,0,deficit,-0.0,-1.5
885,5,0.409606404269513,0.0,0.0,0.0,0,1.0,25000.0,30185.970743399997,0,12.5800407716,0.0,0,0.0,0,25000.0,0,30185.970743399997,1,-5185.970743399997,0,deficit,-0.0,1.0
885,6,0.409606404269513,1.0,12635.8904977,12635.8904977,0,0.0,0.0,19861.4617448,0,25.9546619219,12635.8904977,0,12635.8904977,0,12635.8904977,0,32497.3522425,1,-19861.4617448,0,deficit,0.0,-1.5
885,7,0.409606404269513,0.0,0.0,18614.680057499998,0,1.0,25000.0,36045.9592798,0,28.6389102613,18614.680057499998,0,0.0,0,25000.0,0,36045.9592798,1,-11045.959279800001,0,deficit,-0.0,1.0
885,8,0.409606404269513,0.0,0.0,28806.1992454,0,0.0,0.0,79548.764999,0,61.3544324032,28806.1992454,0,0.0,0,0.0,0,79548.764999,2,-79548.764999,0,deficit,-0.0,-1.5
885,9,0.409606404269513,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,38927.819054,0,65.3367083911,41994.7922604,1,41994.7922604,1,66994.79226039999,2,80922.6113144,2,-13927.819054000007,0,deficit,0.012345679012345678,1.0
885,10,0.409606404269513,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,35262.1210625,0,61.3394984558,47165.5310772,1,47165.5310772,1,72165.5310772,2,82427.6521397,2,-10262.12106250001,0,deficit,0.012345679012345678,1.0
885,11,0.409606404269513,1.0,56892.5664656,56892.5664656,1,0.0,0.0,29511.115011400005,0,59.5895327335,56892.5664656,1,56892.5664656,1,56892.5664656,1,86403.681477,2,-29511.115011400005,0,deficit,0.012345679012345678,-1.5
885,12,0.409606404269513,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,49.4184381786,73998.4457888,2,73998.4457888,2,73998.4457888,2,64947.390045299995,2,9051.055743500008,0,surplus,-0.0,-0.3
885,13,0.409606404269513,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,40.1782525298,74229.1674355,2,74229.1674355,2,74229.1674355,2,59790.2268667,2,14438.940568799997,0,surplus,-0.024691358024691357,-0.3
885,14,0.409606404269513,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,29.6630543099,67308.8595025,2,67308.8595025,2,67308.8595025,2,54040.3728224,1,13268.486680099995,0,surplus,-0.024691358024691357,-0.3
885,15,0.409606404269513,0.0,0.0,68549.9384787,0,1.0,25000.0,51173.7572219,0,35.7732931105,68549.9384787,2,0.0,0,25000.0,0,51173.7572219,1,-26173.7572219,0,deficit,-0.024691358024691357,1.0
885,16,0.409606404269513,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,35.5041848805,55829.0971069,1,55829.0971069,1,55829.0971069,1,45933.5068546,1,9895.590252300004,0,surplus,-0.0,-0.3
885,17,0.409606404269513,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,24.825630042,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,43361.216551699996,1,2913.8400863999996,0,surplus,-0.0,-0.3
885,18,0.409606404269513,1.0,38158.3769031,38158.3769031,1,1.0,6220.130546200002,6220.130546200002,0,40.2763612041,38158.3769031,1,38158.3769031,1,44378.5074493,1,44378.5074493,1,0.0,0,surplus,-0.0,-0.3
885,19,0.409606404269513,0.0,0.0,23195.191895800002,0,1.0,25000.0,51534.6440079,0,43.6928305273,23195.191895800002,0,0.0,0,25000.0,0,51534.6440079,1,-26534.644007900002,0,deficit,-0.0,1.0
885,20,0.409606404269513,0.0,0.0,16225.4485962,0,1.0,25000.0,110006.5270693,0,76.3906570357,16225.4485962,0,0.0,0,25000.0,0,110006.5270693,3,-85006.5270693,0,deficit,-0.0,1.0
885,21,0.409606404269513,1.0,0.0,0.0,0,1.0,25000.0,104056.8842682,0,87.9934775067,0.0,0,0.0,0,25000.0,0,104056.8842682,3,-79056.8842682,0,deficit,0.0,1.0
885,22,0.409606404269513,1.0,0.0,0.0,0,1.0,25000.0,104833.071891,0,77.3328922106,0.0,0,0.0,0,25000.0,0,104833.071891,3,-79833.071891,0,deficit,0.0,1.0
